do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
53.39503479003906,51.936954498291016,8.89917278289795,7.419564723968506,Alice told a woman a story,Alice told a story to a woman,-1.4580802917480469,-1.4796080589294434,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
79.69220733642578,80.85516357421875,8.854689598083496,8.085515975952148,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,1.1629562377929688,-0.7691736221313477,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.40906524658203,72.54539489746094,7.712118148803711,7.254539489746094,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,3.1363296508789062,-0.4575786590576172,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.473663330078125,56.41007995605469,10.294733047485352,9.401679992675781,Alice told him some information,Alice told some information to him,4.9364166259765625,-0.8930530548095703,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
40.37356185913086,48.020626068115234,8.074712753295898,8.003437995910645,Maria told the man some information,Maria told some information to the man,7.647064208984375,-0.0712747573852539,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.362369537353516,61.92076110839844,10.060395240783691,8.845823287963867,Juan told a man some information,Juan told some information to a man,1.5583915710449219,-1.2145719528198242,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.1434555053711,80.3962631225586,8.682605743408203,8.039626121520996,Juan told the man who was from work something,Juan told something to the man who was from work,2.2528076171875,-0.642979621887207,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.5436019897461,70.99357604980469,10.077657699584961,8.874197006225586,Juan told a man from work something,Juan told something to a man from work,0.44997406005859375,-1.203460693359375,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
25.48760414123535,30.919246673583984,8.495867729187012,7.729811668395996,Michael told her something,Michael told something to her,5.431642532348633,-0.7660560607910156,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
29.78311538696289,35.44002914428711,7.445778846740723,7.088006019592285,Michael told the man something,Michael told something to the man,5.656913757324219,-0.3577728271484375,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
32.79363250732422,36.309356689453125,8.198408126831055,7.261871337890625,Maria told a man something,Maria told something to a man,3.5157241821289062,-0.9365367889404297,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
81.7171401977539,82.7926025390625,10.214642524719238,9.199177742004395,Linda gave the man from work the book,Linda gave the book to the man from work,1.0754623413085938,-1.0154647827148438,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
72.8082046508789,70.59966278076172,8.089800834655762,7.059966087341309,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-2.2085418701171875,-1.0298347473144531,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.8049430847168,52.98405838012695,9.960988998413086,8.830676078796387,Juan gave her the book,Juan gave the book to her,3.1791152954101562,-1.1303129196166992,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.05464172363281,43.59202575683594,8.610928535461426,7.2653374671936035,Bob gave the woman the book,Bob gave the book to the woman,0.537384033203125,-1.3455910682678223,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.35557174682617,40.95875549316406,8.671113967895508,6.8264594078063965,Mary gave a woman the book,Mary gave the book to a woman,-2.3968162536621094,-1.8446545600891113,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.34103393554688,81.51812744140625,10.41762924194336,9.05756950378418,Linda gave the woman from work the job,Linda gave the job to the woman from work,-1.822906494140625,-1.3600597381591797,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.07390594482422,65.76428985595703,7.230433940887451,6.5764288902282715,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,0.6903839111328125,-0.6540050506591797,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.76047897338867,46.323612213134766,7.752095699310303,7.720602035522461,Alice gave him the job,Alice gave the job to him,7.563133239746094,-0.0314936637878418,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.59056854248047,40.137855529785156,7.718113899230957,6.689642429351807,Mary gave the man the job,Mary gave the job to the man,1.5472869873046875,-1.0284714698791504,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.278907775878906,42.741764068603516,8.855781555175781,7.123627185821533,Maria gave a woman the job,Maria gave the job to a woman,-1.5371437072753906,-1.732154369354248,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.30253601074219,59.948394775390625,6.5302534103393555,5.449853897094727,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-5.3541412353515625,-1.080399513244629,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.08679962158203,76.1567153930664,8.00868034362793,6.923337936401367,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-3.930084228515625,-1.0853424072265625,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
35.81302261352539,42.53422546386719,7.162604331970215,7.0890374183654785,Alice gave him a gift,Alice gave a gift to him,6.721202850341797,-0.07356691360473633,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.557525634765625,52.201133728027344,8.759587287902832,7.457304954528809,Juan gave the man a gift,Juan gave a gift to the man,-0.35639190673828125,-1.3022823333740234,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
37.800758361816406,37.30377960205078,7.56015157699585,6.217296600341797,Mary gave a man a gift,Mary gave a gift to a man,-0.496978759765625,-1.3428549766540527,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.9771957397461,75.11888885498047,8.297719955444336,6.8289899826049805,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-7.858306884765625,-1.4687299728393555,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
58.15677261352539,53.546058654785156,7.269596576690674,5.949562072753906,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-4.610713958740234,-1.3200345039367676,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.804527282714844,44.459716796875,8.760905265808105,7.409952640533447,Juan gave her a message,Juan gave a message to her,0.6551895141601562,-1.3509526252746582,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.78834915161133,39.623233795166016,8.357669830322266,6.603872299194336,John gave the man a message,John gave a message to the man,-2.1651153564453125,-1.7537975311279297,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.70437240600586,39.47128677368164,8.340874671936035,6.578547954559326,Bob gave a woman a message,Bob gave a message to a woman,-2.2330856323242188,-1.762326717376709,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.762603759765625,62.9581298828125,8.966086387634277,7.8697662353515625,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,0.195526123046875,-1.0963201522827148,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
58.471824645996094,58.36105728149414,6.4968695640563965,5.836105823516846,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-0.11076736450195312,-0.6607637405395508,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.74009704589844,51.63331985473633,11.93502426147461,10.326663970947266,Linda gave him something,Linda gave something to him,3.8932228088378906,-1.6083602905273438,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
40.261497497558594,41.97444152832031,10.065374374389648,8.394887924194336,John gave the woman something,John gave something to the woman,1.7129440307617188,-1.6704864501953125,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.52794647216797,38.672584533691406,9.631986618041992,7.7345170974731445,Maria gave a man something,Maria gave something to a man,0.1446380615234375,-1.8974695205688477,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
85.08431243896484,88.14960479736328,10.635539054870605,9.794400215148926,Linda asked the woman from work the question,Linda asked the question to the woman from work,3.0652923583984375,-0.8411388397216797,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.74928283691406,62.037933349609375,8.093660354614258,6.89310359954834,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-2.7113494873046875,-1.200556755065918,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.566650390625,51.40237045288086,8.913330078125,8.567061424255371,Alice asked him the question,Alice asked the question to him,6.835720062255859,-0.3462686538696289,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
36.44634246826172,40.102970123291016,7.289268493652344,6.683828353881836,Mary asked the man the question,Mary asked the question to the man,3.656627655029297,-0.6054401397705078,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.86381912231445,43.43940353393555,8.572763442993164,7.239900588989258,Bob asked a man the question,Bob asked the question to a man,0.5755844116210938,-1.3328628540039062,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
97.44843292236328,94.03262329101562,9.744843482971191,8.548419952392578,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-3.4158096313476562,-1.1964235305786133,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.60340118408203,63.53795623779297,7.06033992767334,5.776177883148193,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-7.0654449462890625,-1.2841620445251465,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
32.59248352050781,36.597373962402344,8.148120880126953,7.319474697113037,Mary asked him the questions,Mary asked the questions to him,4.004890441894531,-0.828646183013916,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.49805450439453,67.43702697753906,11.083008766174316,9.63386058807373,Linda asked the man the questions,Linda asked the questions to the man,0.9389724731445312,-1.449148178100586,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.55539321899414,47.42439270019531,10.511078834533691,7.9040656089782715,Bob asked a woman the questions,Bob asked the questions to a woman,-5.131000518798828,-2.60701322555542,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.70509338378906,62.775230407714844,6.570509433746338,5.706839084625244,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-2.9298629760742188,-0.8636703491210938,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.14875793457031,66.4489517211914,6.614875793457031,6.04081392288208,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,0.30019378662109375,-0.5740618705749512,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.889373779296875,51.73515701293945,9.177874565124512,8.622526168823242,Juan asked her a question,Juan asked a question to her,5.845783233642578,-0.5553483963012695,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
37.301273345947266,42.5874137878418,7.460254669189453,7.097902297973633,Maria asked the man a question,Maria asked a question to the man,5.286140441894531,-0.3623523712158203,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.43095016479492,58.63576126098633,9.07182502746582,8.376537322998047,Juan asked a woman a question,Juan asked a question to a woman,4.204811096191406,-0.6952877044677734,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.70386505126953,62.97041702270508,9.100552558898926,7.871302127838135,Michael asked the man from work some questions,Michael asked some questions to the man from work,-0.7334480285644531,-1.229250431060791,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.37406158447266,70.88330841064453,8.597118377685547,7.0883307456970215,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-6.490753173828125,-1.5087876319885254,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
29.341686248779297,35.90066146850586,7.335421562194824,7.1801323890686035,Maria asked him some questions,Maria asked some questions to him,6.5589752197265625,-0.1552891731262207,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.90741729736328,68.6884765625,11.151236534118652,9.812639236450195,Linda asked the man some questions,Linda asked some questions to the man,1.7810592651367188,-1.338597297668457,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.8015251159668,44.9323616027832,9.760305404663086,7.48872709274292,Bob asked a man some questions,Bob asked some questions to a man,-3.8691635131835938,-2.271578311920166,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
81.95042419433594,86.05003356933594,11.70720386505127,10.756254196166992,Linda asked the woman from work something,Linda asked something to the woman from work,4.099609375,-0.9509496688842773,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.28006744384766,72.77271270751953,8.785008430480957,8.085857391357422,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,2.492645263671875,-0.6991510391235352,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
29.903034210205078,31.965192794799805,9.96767807006836,7.991298198699951,Bob asked her something,Bob asked something to her,2.0621585845947266,-1.9763798713684082,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
35.545711517333984,40.36137008666992,8.886427879333496,8.072274208068848,Maria asked the man something,Maria asked something to the man,4.8156585693359375,-0.8141536712646484,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
37.20564270019531,38.92430877685547,9.301410675048828,7.7848615646362305,John asked a man something,John asked something to a man,1.7186660766601562,-1.5165491104125977,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.27596282958984,90.83121490478516,8.327596664428711,8.257383346557617,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,7.5552520751953125,-0.07021331787109375,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.9580307006836,66.99730682373047,6.695803165435791,6.090664386749268,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,0.039276123046875,-0.6051387786865234,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
58.035545349121094,61.26300811767578,11.607109069824219,10.210501670837402,Juan showed her the city,Juan showed the city to her,3.2274627685546875,-1.3966073989868164,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.48841857910156,50.26418685913086,9.097683906555176,8.377364158630371,John showed the woman the city,John showed the city to the woman,4.775768280029297,-0.7203197479248047,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.07817459106445,48.84785079956055,9.61563491821289,8.141308784484863,John showed a woman the city,John showed the city to a woman,0.7696762084960938,-1.4743261337280273,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
67.81623077392578,72.75590515136719,7.535136699676514,7.275590419769287,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,4.939674377441406,-0.25954627990722656,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.19975280761719,78.56524658203125,9.649969100952148,8.729472160339355,Juan showed a man from work the way,Juan showed the way to a man from work,1.3654937744140625,-0.920496940612793,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
35.110687255859375,40.66215515136719,8.777671813964844,8.132431030273438,Mary showed him the way,Mary showed the way to him,5.5514678955078125,-0.6452407836914062,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
59.011627197265625,63.67972183227539,9.835270881652832,9.097103118896484,Linda showed the man the way,Linda showed the way to the man,4.668094635009766,-0.7381677627563477,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.87628936767578,44.52806091308594,9.175257682800293,7.4213433265686035,Mary showed a woman the way,Mary showed the way to a woman,-1.3482284545898438,-1.7539143562316895,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
67.94503021240234,66.35118865966797,8.493128776550293,7.372354507446289,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-1.593841552734375,-1.120774269104004,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
92.4607162475586,92.66572570800781,9.246071815490723,8.42415714263916,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,0.20500946044921875,-0.8219146728515625,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.750282287597656,55.18086242675781,10.950056076049805,9.196810722351074,Juan showed her a picture,Juan showed a picture to her,0.43058013916015625,-1.7532453536987305,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.428009033203125,48.05069351196289,9.285601615905762,8.008448600769043,Maria showed the man a picture,Maria showed a picture to the man,1.6226844787597656,-1.2771530151367188,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.82175827026367,61.13470458984375,10.13696002960205,8.733529090881348,Juan showed a woman a picture,Juan showed a picture to a woman,0.3129463195800781,-1.4034309387207031,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.67534637451172,84.97550201416016,9.408371925354004,8.497550010681152,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,0.3001556396484375,-0.9108219146728516,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.21329498291016,64.63819885253906,8.02666187286377,7.1820220947265625,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,0.42490386962890625,-0.844639778137207,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
