do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
58.55472183227539,58.464439392089844,8.364960670471191,7.3080549240112305,Mary told the man from work the news,Mary told the news to the man from work,-0.09028244018554688,-1.056905746459961,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
80.04240417480469,76.61605072021484,8.004240036010742,6.965095520019531,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-3.4263534545898438,-1.039144515991211,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.76467514038086,51.15660095214844,8.952935218811035,8.526100158691406,Juan told her the news,Juan told the news to her,6.391925811767578,-0.4268350601196289,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
37.962459564208984,39.16102600097656,7.59249210357666,6.5268378257751465,Michael told the man the news,Michael told the news to the man,1.1985664367675781,-1.0656542778015137,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.46246337890625,53.68711853027344,8.41041088104248,7.669588565826416,Linda told a woman the news,Linda told the news to a woman,3.2246551513671875,-0.7408223152160645,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
81.51791381835938,74.62641143798828,9.05754566192627,7.46264123916626,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-6.891502380371094,-1.5949044227600098,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.98133087158203,63.2847900390625,6.498133182525635,5.753162860870361,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-1.6965408325195312,-0.7449703216552734,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
33.54241943359375,37.341976165771484,8.385604858398438,7.468395233154297,Maria told him the tale,Maria told the tale to him,3.7995567321777344,-0.9172096252441406,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
53.90223693847656,52.311222076416016,8.9837064743042,7.473031520843506,Linda told the man the tale,Linda told the tale to the man,-1.5910148620605469,-1.5106749534606934,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.17570495605469,42.66252899169922,8.635141372680664,7.110421657562256,John told a man the tale,John told the tale to a man,-0.5131759643554688,-1.5247197151184082,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
77.31621551513672,71.73084259033203,7.028747081756592,5.977570056915283,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-5.5853729248046875,-1.0511770248413086,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
66.43689727783203,62.48856735229492,8.304612159729004,6.943174362182617,Alice told a woman from work a story,Alice told a story to a woman from work,-3.9483299255371094,-1.3614377975463867,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
41.464256286621094,45.07289123535156,8.292851448059082,7.512148380279541,Linda told him a story,Linda told a story to him,3.6086349487304688,-0.780703067779541,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.596649169921875,49.89273452758789,8.432774543762207,7.127533435821533,Linda told the woman a story,Linda told a story to the woman,-0.7039146423339844,-1.3052411079406738,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.8431510925293,44.19554901123047,7.807191848754883,6.313649654388428,Alice told a woman a story,Alice told a story to a woman,-2.647602081298828,-1.493542194366455,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
80.02635192871094,78.1978759765625,8.891817092895508,7.819787502288818,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-1.8284759521484375,-1.0720295906066895,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
74.99150085449219,75.91419982910156,8.332388877868652,7.5914201736450195,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,0.922698974609375,-0.7409687042236328,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
40.396629333496094,53.632965087890625,8.079325675964355,8.938827514648438,Alice told him some information,Alice told some information to him,13.236335754394531,0.859501838684082,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
45.00242614746094,48.38827133178711,9.00048542022705,8.064711570739746,Maria told the man some information,Maria told some information to the man,3.385845184326172,-0.9357738494873047,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
62.428443908691406,66.2836685180664,10.404740333557129,9.469095230102539,Juan told a man some information,Juan told some information to a man,3.855224609375,-0.9356451034545898,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
79.4399185180664,80.5577163696289,8.82665729522705,8.055771827697754,Juan told the man who was from work something,Juan told something to the man who was from work,1.1177978515625,-0.7708854675292969,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
70.6911849975586,73.16140747070312,10.098740577697754,9.14517593383789,Juan told a man from work something,Juan told something to a man from work,2.4702224731445312,-0.9535646438598633,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
24.942611694335938,32.19527053833008,8.314204216003418,8.04881763458252,Michael told her something,Michael told something to her,7.252658843994141,-0.26538658142089844,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
34.03120422363281,36.54107666015625,8.507801055908203,7.308215141296387,Michael told the man something,Michael told something to the man,2.5098724365234375,-1.1995859146118164,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
33.904624938964844,37.130348205566406,8.476156234741211,7.426069736480713,Maria told a man something,Maria told something to a man,3.2257232666015625,-1.050086498260498,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
69.48175811767578,66.48116302490234,8.685219764709473,7.386795997619629,Linda gave the man from work the book,Linda gave the book to the man from work,-3.0005950927734375,-1.2984237670898438,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
79.05423736572266,66.37413787841797,8.783803939819336,6.63741397857666,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-12.680099487304688,-2.146389961242676,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
47.079315185546875,49.13959503173828,9.415863037109375,8.189932823181152,Juan gave her the book,Juan gave the book to her,2.0602798461914062,-1.2259302139282227,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.24213409423828,40.27445983886719,8.848426818847656,6.712409973144531,Bob gave the woman the book,Bob gave the book to the woman,-3.9676742553710938,-2.136016845703125,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.773067474365234,38.56364440917969,8.754613876342773,6.427274227142334,Mary gave a woman the book,Mary gave the book to a woman,-5.209423065185547,-2.3273396492004395,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
69.24251556396484,64.94793701171875,8.655314445495605,7.216437339782715,Linda gave the woman from work the job,Linda gave the job to the woman from work,-4.294578552246094,-1.4388771057128906,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
68.37998962402344,60.78882598876953,7.597776412963867,6.078882694244385,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-7.591163635253906,-1.5188937187194824,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
37.30685806274414,41.44925308227539,7.461371421813965,6.908208847045898,Alice gave him the job,Alice gave the job to him,4.14239501953125,-0.5531625747680664,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.181705474853516,39.401100158691406,7.636341094970703,6.566850185394287,Mary gave the man the job,Mary gave the job to the man,1.2193946838378906,-1.069490909576416,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
41.68294143676758,37.37952423095703,8.336587905883789,6.229920864105225,Maria gave a woman the job,Maria gave the job to a woman,-4.303417205810547,-2.1066670417785645,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
62.44480514526367,57.340885162353516,6.244480609893799,5.212807655334473,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-5.103919982910156,-1.0316729545593262,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
84.89607238769531,71.4705581665039,8.489606857299805,6.497323513031006,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-13.425514221191406,-1.9922833442687988,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
35.88677978515625,40.12084197998047,7.177355766296387,6.686807155609131,Alice gave him a gift,Alice gave a gift to him,4.234062194824219,-0.49054861068725586,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.27649688720703,49.97990036010742,8.712749481201172,7.13998556137085,Juan gave the man a gift,Juan gave a gift to the man,-2.2965965270996094,-1.5727639198303223,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.45228576660156,37.61075210571289,7.690457344055176,6.268458843231201,Mary gave a man a gift,Mary gave a gift to a man,-0.8415336608886719,-1.4219985008239746,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
85.33080291748047,71.52144622802734,8.533080101013184,6.501949787139893,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-13.809356689453125,-2.031130313873291,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
62.70183563232422,50.996028900146484,7.837729454040527,5.666225433349609,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-11.705806732177734,-2.171504020690918,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.087806701660156,45.62157440185547,9.217561721801758,7.603595733642578,Juan gave her a message,Juan gave a message to her,-0.4662322998046875,-1.6139659881591797,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
34.344573974609375,34.85938262939453,6.868914604187012,5.809896945953369,John gave the man a message,John gave a message to the man,0.5148086547851562,-1.0590176582336426,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
41.667964935302734,37.82950973510742,8.333593368530273,6.30491828918457,Bob gave a woman a message,Bob gave a message to a woman,-3.8384552001953125,-2.028675079345703,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
65.3922348022461,58.66151809692383,9.341748237609863,7.3326897621154785,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-6.730716705322266,-2.0090584754943848,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
61.688934326171875,58.705509185791016,6.854326248168945,5.870551109313965,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-2.9834251403808594,-0.9837751388549805,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
36.5196418762207,43.32145690917969,9.129910469055176,8.664291381835938,Linda gave him something,Linda gave something to him,6.801815032958984,-0.4656190872192383,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
37.3145637512207,38.11685562133789,9.328640937805176,7.623371124267578,John gave the woman something,John gave something to the woman,0.8022918701171875,-1.7052698135375977,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.83777618408203,38.76368713378906,9.709444046020508,7.752737522125244,Maria gave a man something,Maria gave something to a man,-0.07408905029296875,-1.9567065238952637,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.68667602539062,70.25241088867188,9.085834503173828,7.80582332611084,Linda asked the woman from work the question,Linda asked the question to the woman from work,-2.43426513671875,-1.2800111770629883,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
61.79338073730469,54.27421569824219,7.724172592163086,6.030468463897705,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-7.5191650390625,-1.6937041282653809,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
35.740943908691406,38.44850158691406,7.148188591003418,6.408083438873291,Alice asked him the question,Alice asked the question to him,2.7075576782226562,-0.740105152130127,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.55876922607422,36.667476654052734,7.711753845214844,6.111246109008789,Mary asked the man the question,Mary asked the question to the man,-1.8912925720214844,-1.6005077362060547,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.01826858520508,36.87504196166992,7.603653907775879,6.145840167999268,Bob asked a man the question,Bob asked the question to a man,-1.1432266235351562,-1.4578137397766113,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
80.10270690917969,76.44373321533203,8.010271072387695,6.949430465698242,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-3.6589736938476562,-1.0608406066894531,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
65.55182647705078,63.72062301635742,6.555182456970215,5.792783737182617,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-1.8312034606933594,-0.7623987197875977,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
35.75579833984375,34.271968841552734,8.938949584960938,6.85439395904541,Mary asked him the questions,Mary asked the questions to him,-1.4838294982910156,-2.0845556259155273,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.010894775390625,51.43161392211914,8.668482780456543,7.3473734855651855,Linda asked the man the questions,Linda asked the questions to the man,-0.5792808532714844,-1.3211092948913574,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
41.858726501464844,41.843772888183594,8.371745109558105,6.973962306976318,Bob asked a woman the questions,Bob asked the questions to a woman,-0.01495361328125,-1.397782802581787,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
63.15840530395508,56.8214111328125,6.315840721130371,5.165582656860352,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-6.336994171142578,-1.1502580642700195,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
63.311317443847656,56.92022705078125,6.331131935119629,5.174566268920898,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-6.391090393066406,-1.1565656661987305,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
45.128448486328125,47.79859924316406,9.025690078735352,7.966433048248291,Juan asked her a question,Juan asked a question to her,2.6701507568359375,-1.0592570304870605,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.9324951171875,38.33820724487305,7.7864990234375,6.3897013664245605,Maria asked the man a question,Maria asked a question to the man,-0.5942878723144531,-1.3967976570129395,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.63402557373047,54.7008171081543,9.439003944396973,7.8144025802612305,Juan asked a woman a question,Juan asked a question to a woman,-1.9332084655761719,-1.6246013641357422,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
63.69036102294922,58.85430908203125,9.098623275756836,7.356788635253906,Michael asked the man from work some questions,Michael asked some questions to the man from work,-4.836051940917969,-1.7418346405029297,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.13630676269531,66.65562438964844,8.015145301818848,6.665562629699707,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-5.480682373046875,-1.3495826721191406,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
37.018096923828125,35.791263580322266,9.254524230957031,7.158252716064453,Maria asked him some questions,Maria asked some questions to him,-1.2268333435058594,-2.096271514892578,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.576332092285156,52.9576416015625,8.596055030822754,7.565377235412598,Linda asked the man some questions,Linda asked some questions to the man,1.3813095092773438,-1.0306777954101562,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
40.203556060791016,42.25307846069336,8.040711402893066,7.042179584503174,Bob asked a man some questions,Bob asked some questions to a man,2.0495223999023438,-0.9985318183898926,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.12997436523438,69.06543731689453,10.16142463684082,8.633179664611816,Linda asked the woman from work something,Linda asked something to the woman from work,-2.0645370483398438,-1.528244972229004,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
70.5106201171875,70.32351684570312,8.813827514648438,7.813724040985107,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,-0.187103271484375,-1.00010347366333,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
28.213478088378906,31.568126678466797,9.404492378234863,7.892031669616699,Bob asked her something,Bob asked something to her,3.3546485900878906,-1.512460708618164,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
39.223388671875,37.23597717285156,9.80584716796875,7.447195529937744,Maria asked the man something,Maria asked something to the man,-1.9874114990234375,-2.358651638031006,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
39.653961181640625,39.48430252075195,9.913490295410156,7.896860599517822,John asked a man something,John asked something to a man,-0.16965866088867188,-2.016629695892334,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.0512466430664,86.17747497558594,8.205124855041504,7.834315776824951,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,4.126228332519531,-0.37080907821655273,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
67.12593078613281,64.60396575927734,6.712593078613281,5.8730878829956055,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-2.5219650268554688,-0.8395051956176758,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
47.37209701538086,56.532691955566406,9.474419593811035,9.422115325927734,Juan showed her the city,Juan showed the city to her,9.160594940185547,-0.05230426788330078,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
47.740806579589844,49.312889099121094,9.548161506652832,8.218814849853516,John showed the woman the city,John showed the city to the woman,1.57208251953125,-1.3293466567993164,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.063079833984375,48.106319427490234,9.212615966796875,8.017720222473145,John showed a woman the city,John showed the city to a woman,2.0432395935058594,-1.1948957443237305,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
75.19060516357422,73.7389144897461,8.354511260986328,7.373891353607178,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,-1.451690673828125,-0.9806199073791504,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
77.78416442871094,73.9098129272461,9.723020553588867,8.212201118469238,Juan showed a man from work the way,Juan showed the way to a man from work,-3.8743515014648438,-1.510819435119629,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
33.1104736328125,36.41880798339844,8.277618408203125,7.283761501312256,Mary showed him the way,Mary showed the way to him,3.3083343505859375,-0.9938569068908691,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
54.284812927246094,53.64939880371094,9.047469139099121,7.6641998291015625,Linda showed the man the way,Linda showed the way to the man,-0.6354141235351562,-1.3832693099975586,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.87297058105469,42.21216583251953,8.7745943069458,7.035360813140869,Mary showed a woman the way,Mary showed the way to a woman,-1.6608047485351562,-1.7392334938049316,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
63.63737106323242,60.528629302978516,7.954671382904053,6.725403308868408,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-3.1087417602539062,-1.2292680740356445,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
87.24136352539062,81.92744445800781,8.724136352539062,7.447949409484863,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-5.3139190673828125,-1.2761869430541992,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
47.016727447509766,55.78910446166992,9.403345108032227,9.298184394836426,Juan showed her a picture,Juan showed a picture to her,8.772377014160156,-0.10516071319580078,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.927310943603516,45.8385009765625,9.385461807250977,7.639750003814697,Maria showed the man a picture,Maria showed a picture to the man,-1.0888099670410156,-1.7457118034362793,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
60.87614059448242,61.680946350097656,10.146023750305176,8.811563491821289,Juan showed a woman a picture,Juan showed a picture to a woman,0.8048057556152344,-1.3344602584838867,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
78.32308197021484,73.54820251464844,8.702564239501953,7.354820251464844,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-4.774879455566406,-1.3477439880371094,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.75447082519531,57.63886260986328,8.094308853149414,6.404317855834961,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-7.115608215332031,-1.6899909973144531,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
