do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
38.09689712524414,34.668846130371094,7.61937952041626,5.778141021728516,Bob gave a woman a message,Bob gave a message to a woman,-3.428050994873047,-1.8412384986877441,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
66.75366973876953,59.13736343383789,9.536238670349121,7.392170429229736,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-7.616306304931641,-2.1440682411193848,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
64.00540161132812,60.436180114746094,7.111711502075195,6.043618202209473,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-3.5692214965820312,-1.0680932998657227,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
35.568477630615234,41.98863983154297,8.892119407653809,8.397727966308594,Linda gave him something,Linda gave something to him,6.420162200927734,-0.49439144134521484,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
37.10551071166992,37.80263137817383,9.27637767791748,7.560526371002197,John gave the woman something,John gave something to the woman,0.6971206665039062,-1.7158513069152832,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
44.20795440673828,40.62787628173828,11.05198860168457,8.125575065612793,Maria gave a man something,Maria gave something to a man,-3.580078125,-2.9264135360717773,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
75.80475616455078,68.3711166381836,9.475594520568848,7.596790790557861,Linda asked the woman from work the question,Linda asked the question to the woman from work,-7.4336395263671875,-1.8788037300109863,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
61.85337829589844,47.457862854003906,7.731672286987305,5.273096084594727,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-14.395515441894531,-2.458576202392578,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
33.565032958984375,36.587242126464844,6.713006496429443,6.097873687744141,Alice asked him the question,Alice asked the question to him,3.0222091674804688,-0.6151328086853027,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
40.48188400268555,38.61273956298828,8.096376419067383,6.4354567527771,Mary asked the man the question,Mary asked the question to the man,-1.8691444396972656,-1.6609196662902832,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
39.05144500732422,33.626014709472656,7.810288906097412,5.604335784912109,Bob asked a man the question,Bob asked the question to a man,-5.4254302978515625,-2.2059531211853027,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
84.41834259033203,76.99344635009766,8.441834449768066,6.999404430389404,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-7.424896240234375,-1.442430019378662,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
71.45611572265625,59.059471130371094,7.145611763000488,5.369042873382568,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-12.396644592285156,-1.77656888961792,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
30.85566520690918,34.38976287841797,7.713916301727295,6.877952575683594,Mary asked him the questions,Mary asked the questions to him,3.534097671508789,-0.8359637260437012,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
54.54889678955078,51.71278762817383,9.091483116149902,7.3875412940979,Linda asked the man the questions,Linda asked the questions to the man,-2.836109161376953,-1.703941822052002,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
42.433197021484375,37.84963607788086,8.486639022827148,6.308272838592529,Bob asked a woman the questions,Bob asked the questions to a woman,-4.583560943603516,-2.178366184234619,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
68.98775482177734,57.40330505371094,6.898775577545166,5.218482494354248,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-11.584449768066406,-1.680293083190918,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
71.5237045288086,58.53261184692383,7.152370452880859,5.321146488189697,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-12.991092681884766,-1.831223964691162,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
40.59031677246094,43.696014404296875,8.118062973022461,7.2826690673828125,Juan asked her a question,Juan asked a question to her,3.1056976318359375,-0.8353939056396484,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
38.02339172363281,37.03382873535156,7.604678153991699,6.172304630279541,Maria asked the man a question,Maria asked a question to the man,-0.98956298828125,-1.4323735237121582,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
53.07909393310547,49.40306091308594,8.846515655517578,7.05757999420166,Juan asked a woman a question,Juan asked a question to a woman,-3.6760330200195312,-1.788935661315918,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
69.3670425415039,62.40252685546875,9.909577369689941,7.800315856933594,Michael asked the man from work some questions,Michael asked some questions to the man from work,-6.964515686035156,-2.1092615127563477,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
74.31372833251953,61.251548767089844,8.257081031799316,6.125154972076416,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-13.062179565429688,-2.1319260597229004,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
28.443262100219727,34.658546447753906,7.110815525054932,6.931709289550781,Maria asked him some questions,Maria asked some questions to him,6.21528434753418,-0.1791062355041504,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
52.315067291259766,53.64835739135742,8.719178199768066,7.664051055908203,Linda asked the man some questions,Linda asked some questions to the man,1.3332901000976562,-1.0551271438598633,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
40.53647232055664,38.839508056640625,8.107294082641602,6.4732513427734375,Bob asked a man some questions,Bob asked some questions to a man,-1.6969642639160156,-1.634042739868164,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
70.29313659667969,73.20046997070312,10.041876792907715,9.15005874633789,Linda asked the woman from work something,Linda asked something to the woman from work,2.9073333740234375,-0.8918180465698242,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
70.55220794677734,70.72615814208984,8.819025993347168,7.858461856842041,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,0.1739501953125,-0.960564136505127,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
26.46924591064453,33.85057830810547,8.823081970214844,8.462644577026367,Bob asked her something,Bob asked something to her,7.3813323974609375,-0.36043739318847656,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
38.40109634399414,42.16762924194336,9.600274085998535,8.433526039123535,Maria asked the man something,Maria asked something to the man,3.7665328979492188,-1.166748046875,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
38.4508171081543,42.664329528808594,9.612704277038574,8.532865524291992,John asked a man something,John asked something to a man,4.213512420654297,-1.079838752746582,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
79.20817565917969,84.81229400634766,7.9208173751831055,7.710208415985107,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,5.604118347167969,-0.21060895919799805,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
65.48653411865234,63.616573333740234,6.548653602600098,5.783324718475342,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-1.8699607849121094,-0.7653288841247559,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
52.2412109375,58.766014099121094,10.4482421875,9.79433536529541,Juan showed her the city,Juan showed the city to her,6.524803161621094,-0.6539068222045898,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
48.29403305053711,49.78904724121094,9.658806800842285,8.298174858093262,John showed the woman the city,John showed the city to the woman,1.4950141906738281,-1.3606319427490234,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
49.330162048339844,48.00926208496094,9.866032600402832,8.001543998718262,John showed a woman the city,John showed the city to a woman,-1.3208999633789062,-1.8644886016845703,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
65.36517333984375,67.20162200927734,7.262796878814697,6.720162391662598,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,1.8364486694335938,-0.5426344871520996,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
74.15673828125,76.27664947509766,9.26959228515625,8.475183486938477,Juan showed a man from work the way,Juan showed the way to a man from work,2.1199111938476562,-0.7944087982177734,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
27.34194564819336,36.14646911621094,6.83548641204834,7.2292938232421875,Mary showed him the way,Mary showed the way to him,8.804523468017578,0.39380741119384766,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
52.24232864379883,54.63927459716797,8.70705509185791,7.805610656738281,Linda showed the man the way,Linda showed the way to the man,2.3969459533691406,-0.9014444351196289,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
37.96168518066406,40.90296173095703,7.592337131500244,6.817160129547119,Mary showed a woman the way,Mary showed the way to a woman,2.9412765502929688,-0.775177001953125,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
60.00768280029297,55.17963409423828,7.500960350036621,6.131070613861084,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-4.8280487060546875,-1.369889736175537,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
84.2358627319336,82.47716522216797,8.423585891723633,7.497924327850342,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-1.758697509765625,-0.925661563873291,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
50.451019287109375,53.24840545654297,10.090204238891602,8.874733924865723,Juan showed her a picture,Juan showed a picture to her,2.7973861694335938,-1.215470314025879,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.05596923828125,43.56125259399414,8.611193656921387,7.260208606719971,Maria showed the man a picture,Maria showed a picture to the man,0.5052833557128906,-1.350985050201416,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
61.188941955566406,60.035579681396484,10.19815731048584,8.57651138305664,Juan showed a woman a picture,Juan showed a picture to a woman,-1.1533622741699219,-1.6216459274291992,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
81.7734603881836,77.5025634765625,9.08594036102295,7.750256538391113,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-4.270896911621094,-1.335683822631836,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
59.965362548828125,55.04471206665039,7.495670318603516,6.116079330444336,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-4.920650482177734,-1.3795909881591797,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
