do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
83.85984802246094,74.56843566894531,8.385984420776367,6.778948783874512,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-9.291412353515625,-1.6070356369018555,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
64.65479278564453,56.89889907836914,8.081849098205566,6.322099685668945,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-7.755893707275391,-1.759749412536621,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
45.830135345458984,46.38644027709961,9.166027069091797,7.731073379516602,Juan gave her a message,Juan gave a message to her,0.556304931640625,-1.4349536895751953,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
43.61445236206055,37.1942253112793,8.722890853881836,6.199037551879883,John gave the man a message,John gave a message to the man,-6.42022705078125,-2.523853302001953,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
40.897499084472656,37.591163635253906,8.179499626159668,6.265193939208984,Bob gave a woman a message,Bob gave a message to a woman,-3.30633544921875,-1.9143056869506836,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
63.21791458129883,63.107177734375,9.03113079071045,7.888397216796875,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-0.11073684692382812,-1.1427335739135742,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
66.22319030761719,59.29887008666992,7.358132362365723,5.929886817932129,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-6.924320220947266,-1.4282455444335938,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.86653518676758,46.21025085449219,10.466633796691895,9.242050170898438,Linda gave him something,Linda gave something to him,4.343715667724609,-1.224583625793457,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
42.59101104736328,40.40317153930664,10.64775276184082,8.080634117126465,John gave the woman something,John gave something to the woman,-2.1878395080566406,-2.5671186447143555,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
38.9210319519043,37.45322799682617,9.730257987976074,7.490645408630371,Maria gave a man something,Maria gave something to a man,-1.467803955078125,-2.239612579345703,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.15409088134766,75.3824691772461,9.269261360168457,8.375829696655273,Linda asked the woman from work the question,Linda asked the question to the woman from work,1.2283782958984375,-0.8934316635131836,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
67.48656463623047,64.83836364746094,8.435820579528809,7.204262733459473,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-2.6482009887695312,-1.231557846069336,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.427249908447266,49.41216278076172,8.88545036315918,8.235360145568848,Alice asked him the question,Alice asked the question to him,4.984912872314453,-0.650090217590332,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.73269271850586,47.95673370361328,8.946538925170898,7.992788791656494,Mary asked the man the question,Mary asked the question to the man,3.224040985107422,-0.9537501335144043,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
40.47310256958008,43.920021057128906,8.094620704650879,7.320003509521484,Bob asked a man the question,Bob asked the question to a man,3.446918487548828,-0.7746171951293945,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
82.97775268554688,81.22645568847656,8.297775268554688,7.384223461151123,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-1.7512969970703125,-0.9135518074035645,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
71.80776977539062,68.70343780517578,7.180777072906494,6.245767116546631,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-3.1043319702148438,-0.9350099563598633,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.35478973388672,43.609352111816406,10.33869743347168,8.721870422363281,Mary asked him the questions,Mary asked the questions to him,2.2545623779296875,-1.6168270111083984,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
54.66094970703125,56.501609802246094,9.11015796661377,8.07165813446045,Linda asked the man the questions,Linda asked the questions to the man,1.8406600952148438,-1.0384998321533203,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
45.21246337890625,44.88608932495117,9.042492866516113,7.481014728546143,Bob asked a woman the questions,Bob asked the questions to a woman,-0.3263740539550781,-1.5614781379699707,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
69.80331420898438,68.49076843261719,6.9803314208984375,6.226433277130127,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-1.3125457763671875,-0.7538981437683105,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
70.19827270507812,64.33647155761719,7.019827365875244,5.8487701416015625,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-5.8618011474609375,-1.1710572242736816,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
43.02113342285156,48.51611328125,8.604227066040039,8.086018562316895,Juan asked her a question,Juan asked a question to her,5.4949798583984375,-0.5182085037231445,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.72380065917969,41.56095504760742,8.344759941101074,6.926826000213623,Maria asked the man a question,Maria asked a question to the man,-0.16284561157226562,-1.4179339408874512,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
50.60342025756836,54.457366943359375,8.433903694152832,7.779623985290527,Juan asked a woman a question,Juan asked a question to a woman,3.8539466857910156,-0.6542797088623047,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
64.75376892089844,61.12647247314453,9.25053882598877,7.640809059143066,Michael asked the man from work some questions,Michael asked some questions to the man from work,-3.6272964477539062,-1.6097297668457031,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
73.65890502929688,69.78266906738281,8.184322357177734,6.978266716003418,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-3.8762359619140625,-1.2060556411743164,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
39.125022888183594,38.8792839050293,9.781255722045898,7.775856971740723,Maria asked him some questions,Maria asked some questions to him,-0.24573898315429688,-2.005398750305176,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.38007354736328,55.17088317871094,9.396678924560547,7.88155460357666,Linda asked the man some questions,Linda asked some questions to the man,-1.2091903686523438,-1.5151243209838867,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
43.131874084472656,44.94365310668945,8.626375198364258,7.4906086921691895,Bob asked a man some questions,Bob asked some questions to a man,1.8117790222167969,-1.1357665061950684,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
71.99394989013672,72.2724609375,10.284850120544434,9.0340576171875,Linda asked the woman from work something,Linda asked something to the woman from work,0.27851104736328125,-1.2507925033569336,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
76.05228424072266,74.70296478271484,9.506535530090332,8.300329208374023,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,-1.3493194580078125,-1.2062063217163086,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
28.56206512451172,37.896217346191406,9.5206880569458,9.474054336547852,Bob asked her something,Bob asked something to her,9.334152221679688,-0.04663372039794922,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
39.60148620605469,39.798255920410156,9.900371551513672,7.959650993347168,Maria asked the man something,Maria asked something to the man,0.19676971435546875,-1.940720558166504,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
37.94601821899414,42.894378662109375,9.486504554748535,8.578875541687012,John asked a man something,John asked something to a man,4.948360443115234,-0.9076290130615234,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
80.94410705566406,86.06497192382812,8.09441089630127,7.8240885734558105,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,5.1208648681640625,-0.270322322845459,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
71.36762237548828,71.08650207519531,7.1367621421813965,6.462409496307373,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-0.28112030029296875,-0.6743526458740234,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
58.93041229248047,63.802181243896484,11.78608226776123,10.633696556091309,Juan showed her the city,Juan showed the city to her,4.871768951416016,-1.1523857116699219,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
50.20283508300781,54.376380920410156,10.040567398071289,9.062729835510254,John showed the woman the city,John showed the city to the woman,4.173545837402344,-0.9778375625610352,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
50.88335418701172,52.19383239746094,10.176671028137207,8.69897174835205,John showed a woman the city,John showed the city to a woman,1.3104782104492188,-1.4776992797851562,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
67.10271453857422,69.86007690429688,7.455857276916504,6.9860076904296875,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,2.7573623657226562,-0.4698495864868164,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.70825958251953,81.16280364990234,9.963532447814941,9.018089294433594,Juan showed a man from work the way,Juan showed the way to a man from work,1.4545440673828125,-0.9454431533813477,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
38.68955612182617,42.47901153564453,9.672389030456543,8.49580192565918,Mary showed him the way,Mary showed the way to him,3.7894554138183594,-1.1765871047973633,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.131431579589844,57.4351806640625,10.18857192993164,8.205025672912598,Linda showed the man the way,Linda showed the way to the man,-3.6962509155273438,-1.983546257019043,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
48.78369903564453,45.83868408203125,9.756739616394043,7.639780521392822,Mary showed a woman the way,Mary showed the way to a woman,-2.9450149536132812,-2.1169590950012207,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
70.57854461669922,68.97813415527344,8.822318077087402,7.664237022399902,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-1.6004104614257812,-1.1580810546875,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
89.44293975830078,85.43089294433594,8.944293975830078,7.766444683074951,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-4.012046813964844,-1.177849292755127,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
57.36106491088867,57.07838439941406,11.472212791442871,9.51306438446045,Juan showed her a picture,Juan showed a picture to her,-0.2826805114746094,-1.9591484069824219,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
49.53787612915039,44.0065803527832,9.907575607299805,7.33443021774292,Maria showed the man a picture,Maria showed a picture to the man,-5.5312957763671875,-2.5731453895568848,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.752254486083984,62.16593933105469,10.458708763122559,8.88084888458252,Juan showed a woman a picture,Juan showed a picture to a woman,-0.5863151550292969,-1.577859878540039,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
83.29428100585938,81.52501678466797,9.25492000579834,8.152502059936523,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-1.7692642211914062,-1.1024179458618164,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
66.01222229003906,65.1732406616211,8.251527786254883,7.241471290588379,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-0.8389816284179688,-1.010056495666504,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
