do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
69.26203155517578,67.67745208740234,6.92620325088501,6.152495861053467,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-1.5845794677734375,-0.773707389831543,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
62.36053466796875,61.14925765991211,7.795066833496094,6.7943620681762695,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-1.2112770080566406,-1.0007047653198242,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
47.628692626953125,49.792396545410156,9.525738716125488,8.29873275756836,Linda took him a gift,Linda took a gift to him,2.1637039184570312,-1.227005958557129,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.74258804321289,43.559200286865234,8.948517799377441,7.259866714477539,Bob took the woman a gift,Bob took a gift to the woman,-1.1833877563476562,-1.6886510848999023,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.39652633666992,56.100730895996094,9.732754707336426,8.014389991760254,Juan took a woman a gift,Juan took a gift to a woman,-2.295795440673828,-1.7183647155761719,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
64.67359161376953,66.53474426269531,9.239084243774414,8.316843032836914,Bob took the woman from work a cake,Bob took a cake to the woman from work,1.8611526489257812,-0.9222412109375,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
63.5615348815918,65.06916046142578,7.945191860198975,7.2299065589904785,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,1.5076255798339844,-0.7152853012084961,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.02330017089844,42.973636627197266,10.00582504272461,8.594727516174316,John took her a cake,John took a cake to her,2.950336456298828,-1.411097526550293,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.91942596435547,58.638084411621094,9.153237342834473,8.376869201660156,Alice took the woman a cake,Alice took a cake to the woman,3.718658447265625,-0.7763681411743164,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.81232452392578,57.56708526611328,9.302054405212402,8.223869323730469,Alice took a woman a cake,Alice took a cake to a woman,1.7547607421875,-1.0781850814819336,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.074851989746094,62.11967849731445,8.582121849060059,7.764959812164307,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,2.0448265075683594,-0.817162036895752,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.36487579345703,73.51545715332031,8.920609474182129,8.168384552001953,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,2.1505813598632812,-0.7522249221801758,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.67108917236328,46.92055130004883,11.16777229309082,9.384110450744629,Linda took him something,Linda took something to him,2.249462127685547,-1.7836618423461914,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
38.91429901123047,40.94799041748047,9.728574752807617,8.189598083496094,Michael took the woman something,Michael took something to the woman,2.03369140625,-1.5389766693115234,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.53356170654297,42.31587219238281,10.633390426635742,8.463174819946289,Mary took a woman something,Mary took something to a woman,-0.21768951416015625,-2.170215606689453,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
59.33179473876953,64.31584930419922,8.475970268249512,8.039481163024902,Mary told the man from work the news,Mary told the news to the man from work,4.9840545654296875,-0.4364891052246094,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
79.62964630126953,83.69064331054688,7.9629645347595215,7.608240127563477,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,4.060997009277344,-0.3547244071960449,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
47.82023620605469,54.63337707519531,9.564046859741211,9.105563163757324,Juan told her the news,Juan told the news to her,6.813140869140625,-0.4584836959838867,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
39.2790641784668,43.685096740722656,7.855813026428223,7.280849456787109,Michael told the man the news,Michael told the news to the man,4.406032562255859,-0.5749635696411133,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.82893371582031,59.25141906738281,9.304821968078613,8.46448802947998,Linda told a woman the news,Linda told the news to a woman,3.4224853515625,-0.8403339385986328,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
84.17903137207031,84.29458618164062,9.353225708007812,8.429458618164062,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,0.1155548095703125,-0.92376708984375,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.42162322998047,73.27484893798828,7.0421624183654785,6.661349773406982,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,2.8532257080078125,-0.3808126449584961,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.172752380371094,45.930416107177734,11.043188095092773,9.18608283996582,Maria told him the tale,Maria told the tale to him,1.7576637268066406,-1.8571052551269531,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.77878952026367,60.30364227294922,9.296464920043945,8.614806175231934,Linda told the man the tale,Linda told the tale to the man,4.524852752685547,-0.6816587448120117,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
45.03284454345703,45.428138732910156,9.006568908691406,7.571356296539307,John told a man the tale,John told the tale to a man,0.395294189453125,-1.4352126121520996,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.59030151367188,77.26741027832031,7.508209228515625,6.438951015472412,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-5.3228912353515625,-1.069258213043213,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.8575439453125,70.85629272460938,8.732192993164062,7.872921466827393,Alice told a woman from work a story,Alice told a story to a woman from work,0.998748779296875,-0.8592715263366699,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
43.30091857910156,48.72517395019531,8.660183906555176,8.120862007141113,Linda told him a story,Linda told a story to him,5.42425537109375,-0.5393218994140625,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.61647415161133,55.765586853027344,9.10274600982666,7.966512203216553,Linda told the woman a story,Linda told a story to the woman,1.1491127014160156,-1.1362338066101074,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.50077819824219,54.193904876708984,8.583462715148926,7.741986274719238,Alice told a woman a story,Alice told a story to a woman,2.693126678466797,-0.8414764404296875,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.57105255126953,83.21089172363281,9.174561500549316,8.321088790893555,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,0.6398391723632812,-0.8534727096557617,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.34891510009766,70.71709442138672,7.705434799194336,7.071709632873535,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,1.3681793212890625,-0.6337251663208008,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
46.506561279296875,55.0587158203125,9.301312446594238,9.17645263671875,Alice told him some information,Alice told some information to him,8.552154541015625,-0.12485980987548828,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.76844024658203,53.07511520385742,10.153688430786133,8.845852851867676,Maria told the man some information,Maria told some information to the man,2.3066749572753906,-1.307835578918457,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.8007926940918,64.90692138671875,10.133465766906738,9.272417068481445,Juan told a man some information,Juan told some information to a man,4.106128692626953,-0.861048698425293,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
76.77516174316406,86.22730255126953,8.530573844909668,8.622730255126953,Juan told the man who was from work something,Juan told something to the man who was from work,9.452140808105469,0.09215641021728516,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.77410125732422,74.66859436035156,9.824872016906738,9.333574295043945,Juan told a man from work something,Juan told something to a man from work,5.894493103027344,-0.49129772186279297,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
26.915185928344727,34.74863052368164,8.971728324890137,8.68715763092041,Michael told her something,Michael told something to her,7.833444595336914,-0.28457069396972656,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
35.44499206542969,42.892032623291016,8.861248016357422,8.57840633392334,Michael told the man something,Michael told something to the man,7.447040557861328,-0.28284168243408203,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
41.17845916748047,45.144248962402344,10.294614791870117,9.028849601745605,Maria told a man something,Maria told something to a man,3.965789794921875,-1.2657651901245117,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.67273712158203,70.83563995361328,8.959092140197754,7.870626449584961,Linda gave the man from work the book,Linda gave the book to the man from work,-0.83709716796875,-1.088465690612793,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.30980682373047,66.8624267578125,8.256645202636719,6.686242580413818,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-7.447380065917969,-1.5704026222229004,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.13018798828125,49.92860412597656,8.826037406921387,8.321434020996094,Juan gave her the book,Juan gave the book to her,5.7984161376953125,-0.504603385925293,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.39847946166992,43.258235931396484,8.079695701599121,7.209705829620361,Bob gave the woman the book,Bob gave the book to the woman,2.8597564697265625,-0.8699898719787598,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.15672302246094,39.98992156982422,8.831344604492188,6.664987087249756,Mary gave a woman the book,Mary gave the book to a woman,-4.166801452636719,-2.1663575172424316,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
72.83149719238281,73.77450561523438,9.103937149047852,8.19716739654541,Linda gave the woman from work the job,Linda gave the job to the woman from work,0.9430084228515625,-0.9067697525024414,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.95439910888672,67.78800201416016,7.994933128356934,6.778800010681152,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-4.1663970947265625,-1.2161331176757812,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
38.922874450683594,46.31159973144531,7.78457498550415,7.718599796295166,Alice gave him the job,Alice gave the job to him,7.388725280761719,-0.06597518920898438,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.525325775146484,43.51719665527344,8.505064964294434,7.252866268157959,Mary gave the man the job,Mary gave the job to the man,0.9918708801269531,-1.2521986961364746,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.03178787231445,45.91558837890625,8.806357383728027,7.652597904205322,Maria gave a woman the job,Maria gave the job to a woman,1.8838005065917969,-1.153759479522705,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.44422149658203,68.47378540039062,7.444422245025635,6.224889755249023,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-5.970436096191406,-1.2195324897766113,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
80.97919464111328,76.34454345703125,8.097919464111328,6.940412998199463,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-4.634651184082031,-1.1575064659118652,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
35.68881607055664,43.56482696533203,7.137763023376465,7.260804653167725,Alice gave him a gift,Alice gave a gift to him,7.876010894775391,0.12304162979125977,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
53.05200958251953,54.710906982421875,8.842001914978027,7.8158440589904785,Juan gave the man a gift,Juan gave a gift to the man,1.6588973999023438,-1.0261578559875488,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
43.430335998535156,42.44725036621094,8.686067581176758,7.0745415687561035,Mary gave a man a gift,Mary gave a gift to a man,-0.9830856323242188,-1.6115260124206543,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
84.06084442138672,76.18811798095703,8.406084060668945,6.926192760467529,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-7.8727264404296875,-1.479891300201416,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
66.81890869140625,58.29649353027344,8.352363586425781,6.477388381958008,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-8.522415161132812,-1.8749752044677734,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
43.35529708862305,48.92329406738281,8.671059608459473,8.153882026672363,Juan gave her a message,Juan gave a message to her,5.567996978759766,-0.5171775817871094,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.55345916748047,42.11957550048828,8.51069164276123,7.0199294090271,John gave the man a message,John gave a message to the man,-0.4338836669921875,-1.4907622337341309,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
41.47417449951172,41.488868713378906,8.294835090637207,6.914811611175537,Bob gave a woman a message,Bob gave a message to a woman,0.0146942138671875,-1.38002347946167,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
66.42840576171875,65.76821899414062,9.489771842956543,8.221027374267578,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-0.660186767578125,-1.2687444686889648,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.98990631103516,66.4314956665039,7.6655449867248535,6.643149375915527,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-2.55841064453125,-1.0223956108093262,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
36.68672561645508,44.225101470947266,9.17168140411377,8.845020294189453,Linda gave him something,Linda gave something to him,7.5383758544921875,-0.3266611099243164,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
39.582427978515625,42.94789123535156,9.895606994628906,8.589578628540039,John gave the woman something,John gave something to the woman,3.3654632568359375,-1.3060283660888672,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
43.87189483642578,43.59682083129883,10.967973709106445,8.719364166259766,Maria gave a man something,Maria gave something to a man,-0.2750740051269531,-2.2486095428466797,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
75.80496978759766,72.83057403564453,9.475621223449707,8.092286109924316,Linda asked the woman from work the question,Linda asked the question to the woman from work,-2.974395751953125,-1.3833351135253906,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
63.55156326293945,60.454071044921875,7.943945407867432,6.717119216918945,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-3.097492218017578,-1.2268261909484863,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
41.75053024291992,47.457637786865234,8.350106239318848,7.909606456756592,Alice asked him the question,Alice asked the question to him,5.7071075439453125,-0.44049978256225586,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
39.76533126831055,42.02027130126953,7.953066349029541,7.003378391265869,Mary asked the man the question,Mary asked the question to the man,2.2549400329589844,-0.9496879577636719,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
37.40446853637695,41.445648193359375,7.480893611907959,6.9076080322265625,Bob asked a man the question,Bob asked the question to a man,4.041179656982422,-0.5732855796813965,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
89.09416198730469,80.12889099121094,8.909416198730469,7.284444808959961,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-8.96527099609375,-1.6249713897705078,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.92192077636719,63.904563903808594,7.192192077636719,5.809505939483643,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-8.017356872558594,-1.3826861381530762,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
35.855770111083984,38.09724426269531,8.963942527770996,7.619448661804199,Mary asked him the questions,Mary asked the questions to him,2.241474151611328,-1.3444938659667969,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.5956916809082,55.3172607421875,9.265948295593262,7.9024658203125,Linda asked the man the questions,Linda asked the questions to the man,-0.2784309387207031,-1.3634824752807617,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
41.158729553222656,42.17320251464844,8.231745719909668,7.028867244720459,Bob asked a woman the questions,Bob asked the questions to a woman,1.0144729614257812,-1.202878475189209,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.89019012451172,65.04973602294922,6.98901891708374,5.913612365722656,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-4.8404541015625,-1.075406551361084,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
64.84025573730469,58.829891204833984,6.484025478363037,5.348171710968018,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-6.010364532470703,-1.1358537673950195,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.00410461425781,46.160221099853516,8.4008207321167,7.693370342254639,Juan asked her a question,Juan asked a question to her,4.156116485595703,-0.7074503898620605,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.62885284423828,42.3796272277832,8.125770568847656,7.0632710456848145,Maria asked the man a question,Maria asked a question to the man,1.7507743835449219,-1.0624995231628418,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.394325256347656,50.60990524291992,8.565720558166504,7.229986667633057,Juan asked a woman a question,Juan asked a question to a woman,-0.7844200134277344,-1.3357338905334473,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
61.17327117919922,59.81129455566406,8.739038467407227,7.476411819458008,Michael asked the man from work some questions,Michael asked some questions to the man from work,-1.3619766235351562,-1.2626266479492188,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.20117950439453,66.87213897705078,8.244575500488281,6.687213897705078,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-7.32904052734375,-1.5573616027832031,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
37.69875717163086,42.460655212402344,9.424689292907715,8.492131233215332,Maria asked him some questions,Maria asked some questions to him,4.761898040771484,-0.9325580596923828,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.38819122314453,55.61478805541992,9.731365203857422,7.944969654083252,Linda asked the man some questions,Linda asked some questions to the man,-2.7734031677246094,-1.78639554977417,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.48933792114258,41.82172775268555,8.497867584228516,6.970287799835205,Bob asked a man some questions,Bob asked some questions to a man,-0.6676101684570312,-1.5275797843933105,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.35089111328125,74.74893951416016,10.050127029418945,9.34361743927002,Linda asked the woman from work something,Linda asked something to the woman from work,4.398048400878906,-0.7065095901489258,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.70549011230469,75.90153503417969,8.588186264038086,8.433504104614258,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,7.196044921875,-0.15468215942382812,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
28.327503204345703,36.62067413330078,9.442501068115234,9.155168533325195,Bob asked her something,Bob asked something to her,8.293170928955078,-0.28733253479003906,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
36.53400802612305,46.06687927246094,9.133502006530762,9.21337604522705,Maria asked the man something,Maria asked something to the man,9.53287124633789,0.07987403869628906,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
34.66645431518555,40.21524429321289,8.666613578796387,8.043048858642578,John asked a man something,John asked something to a man,5.548789978027344,-0.6235647201538086,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
80.17340850830078,86.9655532836914,8.017340660095215,7.905959606170654,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,6.792144775390625,-0.11138105392456055,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.11882019042969,73.84122467041016,7.0118818283081055,6.712838649749756,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,3.7224044799804688,-0.2990431785583496,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
53.547142028808594,57.61891174316406,10.709428787231445,9.60315227508545,Juan showed her the city,Juan showed the city to her,4.071769714355469,-1.106276512145996,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.13612365722656,52.89401626586914,9.827224731445312,8.815669059753418,John showed the woman the city,John showed the city to the woman,3.757892608642578,-1.0115556716918945,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.1324462890625,51.6487922668457,9.626489639282227,8.608132362365723,John showed a woman the city,John showed the city to a woman,3.516345977783203,-1.018357276916504,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.99683380126953,79.87860107421875,7.777425765991211,7.987860202789307,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,9.881767272949219,0.2104344367980957,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.63139343261719,77.8113021850586,8.578924179077148,8.645700454711914,Juan showed a man from work the way,Juan showed the way to a man from work,9.179908752441406,0.06677627563476562,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.74473571777344,44.94870376586914,10.18618392944336,8.989740371704102,Mary showed him the way,Mary showed the way to him,4.203968048095703,-1.1964435577392578,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.30318832397461,60.199371337890625,9.550531387329102,8.599909782409668,Linda showed the man the way,Linda showed the way to the man,2.8961830139160156,-0.9506216049194336,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
43.2987060546875,51.23481750488281,8.659741401672363,8.539135932922363,Mary showed a woman the way,Mary showed the way to a woman,7.9361114501953125,-0.12060546875,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.80229187011719,67.13662719726562,8.850286483764648,7.459625244140625,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-3.6656646728515625,-1.3906612396240234,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
86.83211517333984,85.01825714111328,8.683211326599121,7.7289323806762695,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-1.8138580322265625,-0.9542789459228516,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.187904357910156,54.9530029296875,10.237581253051758,9.158833503723145,Juan showed her a picture,Juan showed a picture to her,3.7650985717773438,-1.0787477493286133,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
53.16746139526367,53.71369171142578,10.633492469787598,8.952281951904297,Maria showed the man a picture,Maria showed a picture to the man,0.5462303161621094,-1.6812105178833008,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.27036666870117,60.0629768371582,10.045061111450195,8.580425262451172,Juan showed a woman a picture,Juan showed a picture to a woman,-0.20738983154296875,-1.4646358489990234,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.2179183959961,87.02862548828125,9.135324478149414,8.702862739562988,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,4.810707092285156,-0.4324617385864258,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.18211364746094,70.07967376708984,8.147764205932617,7.786630630493164,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,4.897560119628906,-0.3611335754394531,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
41.372772216796875,49.254852294921875,10.343193054199219,9.850970268249512,John showed her a trick,John showed a trick to her,7.882080078125,-0.49222278594970703,alternating,83.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
