do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
64.2863540649414,66.11808776855469,6.428635597229004,6.010735034942627,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,1.8317337036132812,-0.41790056228637695,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
37.425636291503906,41.79168701171875,9.356409072875977,8.35833740234375,Maria told him the tale,Maria told the tale to him,4.366050720214844,-0.9980716705322266,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.40099334716797,61.73384094238281,10.066832542419434,8.819120407104492,Linda told the man the tale,Linda told the tale to the man,1.3328475952148438,-1.2477121353149414,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.53078079223633,49.00895309448242,9.306156158447266,8.168158531188965,John told a man the tale,John told the tale to a man,2.4781723022460938,-1.1379976272583008,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
84.4349594116211,81.83806610107422,7.675905227661133,6.819839000701904,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-2.596893310546875,-0.8560662269592285,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
74.37261962890625,74.19155883789062,9.296577453613281,8.24350643157959,Alice told a woman from work a story,Alice told a story to a woman from work,-0.181060791015625,-1.0530710220336914,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
47.5806770324707,53.83971405029297,9.516135215759277,8.973285675048828,Linda told him a story,Linda told a story to him,6.259037017822266,-0.5428495407104492,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.82847595214844,58.11248016357422,10.138079643249512,8.301782608032227,Linda told the woman a story,Linda told a story to the woman,-2.7159957885742188,-1.8362970352172852,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.70198440551758,55.7846565246582,9.95033073425293,7.969236850738525,Alice told a woman a story,Alice told a story to a woman,-3.917327880859375,-1.9810938835144043,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
86.25165557861328,86.39961242675781,9.583517074584961,8.639961242675781,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,0.14795684814453125,-0.9435558319091797,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.58349609375,74.89259338378906,7.842610836029053,7.489259243011475,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,4.3090972900390625,-0.3533515930175781,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
52.52511978149414,57.730552673339844,10.505023956298828,9.621758460998535,Alice told him some information,Alice told some information to him,5.205432891845703,-0.883265495300293,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
49.05512237548828,48.254112243652344,9.81102466583252,8.042351722717285,Maria told the man some information,Maria told some information to the man,-0.8010101318359375,-1.7686729431152344,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
61.518306732177734,60.08116149902344,10.253050804138184,8.583023071289062,Juan told a man some information,Juan told some information to a man,-1.4371452331542969,-1.670027732849121,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.87345123291016,82.38116455078125,8.652606010437012,8.238116264343262,Juan told the man who was from work something,Juan told something to the man who was from work,4.507713317871094,-0.41448974609375,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
68.06182861328125,72.37195587158203,9.723118782043457,9.046494483947754,Juan told a man from work something,Juan told something to a man from work,4.310127258300781,-0.6766242980957031,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
29.124961853027344,35.32701873779297,9.708320617675781,8.831754684448242,Michael told her something,Michael told something to her,6.202056884765625,-0.8765659332275391,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
40.339752197265625,40.56403350830078,10.084938049316406,8.11280632019043,Michael told the man something,Michael told something to the man,0.22428131103515625,-1.9721317291259766,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
35.527889251708984,39.06877899169922,8.881972312927246,7.813755989074707,Maria told a man something,Maria told something to a man,3.5408897399902344,-1.068216323852539,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
75.21370697021484,75.79388427734375,9.401713371276855,8.42154312133789,Linda gave the man from work the book,Linda gave the book to the man from work,0.5801773071289062,-0.9801702499389648,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.62759399414062,74.60289764404297,7.736399173736572,7.46028995513916,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,4.975303649902344,-0.2761092185974121,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.41634750366211,49.78657150268555,9.083269119262695,8.297761917114258,Juan gave her the book,Juan gave the book to her,4.3702239990234375,-0.7855072021484375,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
42.944915771484375,45.79214859008789,8.588983535766602,7.632024765014648,Bob gave the woman the book,Bob gave the book to the woman,2.8472328186035156,-0.9569587707519531,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.87812042236328,46.20652770996094,9.175623893737793,7.701087951660156,Mary gave a woman the book,Mary gave the book to a woman,0.32840728759765625,-1.4745359420776367,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
75.16980743408203,72.72320556640625,9.396225929260254,8.08035659790039,Linda gave the woman from work the job,Linda gave the job to the woman from work,-2.4466018676757812,-1.3158693313598633,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.95976257324219,72.64688873291016,7.88441801071167,7.264688968658447,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,1.6871261596679688,-0.6197290420532227,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.38031768798828,52.02988815307617,9.276063919067383,8.671648025512695,Alice gave him the job,Alice gave the job to him,5.649570465087891,-0.6044158935546875,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
43.533241271972656,44.30675506591797,8.706647872924805,7.384459018707275,Mary gave the man the job,Mary gave the job to the man,0.7735137939453125,-1.3221888542175293,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.541709899902344,45.077674865722656,9.108342170715332,7.512945652008057,Maria gave a woman the job,Maria gave the job to a woman,-0.4640350341796875,-1.5953965187072754,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.84105682373047,63.78773880004883,7.18410587310791,5.798885345458984,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-8.05331802368164,-1.3852205276489258,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
81.06465148925781,75.59632873535156,8.106465339660645,6.872393608093262,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-5.46832275390625,-1.2340717315673828,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
44.13779830932617,44.64340591430664,8.827559471130371,7.440567493438721,Alice gave him a gift,Alice gave a gift to him,0.5056076049804688,-1.3869919776916504,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
50.39459228515625,48.149452209472656,8.39909839630127,6.878493309020996,Juan gave the man a gift,Juan gave a gift to the man,-2.2451400756835938,-1.5206050872802734,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.90825653076172,38.54233932495117,9.18165111541748,6.423723220825195,Mary gave a man a gift,Mary gave a gift to a man,-7.365917205810547,-2.757927894592285,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.90855407714844,81.04686737060547,8.790855407714844,7.367897033691406,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-6.861686706542969,-1.4229583740234375,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
64.68411254882812,57.33930969238281,8.085514068603516,6.371034622192383,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-7.3448028564453125,-1.7144794464111328,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
42.5780143737793,43.4214973449707,8.515603065490723,7.2369160652160645,Juan gave her a message,Juan gave a message to her,0.8434829711914062,-1.2786870002746582,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
48.64952087402344,40.870216369628906,9.729904174804688,6.811702728271484,John gave the man a message,John gave a message to the man,-7.779304504394531,-2.918201446533203,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.91442108154297,39.137969970703125,9.38288402557373,6.5229949951171875,Bob gave a woman a message,Bob gave a message to a woman,-7.776451110839844,-2.859889030456543,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.992454528808594,62.82899856567383,8.713208198547363,7.8536248207092285,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,1.8365440368652344,-0.8595833778381348,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.61111068725586,60.120792388916016,6.734567642211914,6.012079238891602,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-0.49031829833984375,-0.7224884033203125,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
41.647708892822266,44.189430236816406,10.411927223205566,8.837885856628418,Linda gave him something,Linda gave something to him,2.5417213439941406,-1.5740413665771484,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
43.84825134277344,41.51298904418945,10.96206283569336,8.302597999572754,John gave the woman something,John gave something to the woman,-2.3352622985839844,-2.6594648361206055,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
38.33504104614258,37.84465408325195,9.583760261535645,7.568930625915527,Maria gave a man something,Maria gave something to a man,-0.490386962890625,-2.014829635620117,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.33251953125,75.48603057861328,9.66656494140625,8.387336730957031,Linda asked the woman from work the question,Linda asked the question to the woman from work,-1.8464889526367188,-1.2792282104492188,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
63.45168685913086,65.76555633544922,7.931460857391357,7.307283878326416,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,2.3138694763183594,-0.6241769790649414,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
41.41377258300781,44.37541198730469,8.282754898071289,7.395902156829834,Alice asked him the question,Alice asked the question to him,2.961639404296875,-0.8868527412414551,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.09271240234375,45.09818649291992,9.018542289733887,7.516364574432373,Mary asked the man the question,Mary asked the question to the man,0.005474090576171875,-1.5021777153015137,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
43.7575798034668,46.148841857910156,8.751516342163086,7.691473484039307,Bob asked a man the question,Bob asked the question to a man,2.3912620544433594,-1.0600428581237793,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.00520324707031,80.43107604980469,8.700520515441895,7.311915874481201,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-6.574127197265625,-1.3886046409606934,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
61.39651107788086,62.940574645996094,6.139651298522949,5.721870422363281,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,1.5440635681152344,-0.41778087615966797,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
36.83387756347656,41.866050720214844,9.20846939086914,8.373209953308105,Mary asked him the questions,Mary asked the questions to him,5.032173156738281,-0.8352594375610352,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.18777084350586,54.685211181640625,9.697961807250977,7.812172889709473,Linda asked the man the questions,Linda asked the questions to the man,-3.5025596618652344,-1.885788917541504,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
48.668941497802734,48.20029067993164,9.73378849029541,8.033381462097168,Bob asked a woman the questions,Bob asked the questions to a woman,-0.46865081787109375,-1.7004070281982422,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
74.23736572265625,66.6892318725586,7.423736572265625,6.062657356262207,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-7.548133850097656,-1.361079216003418,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
62.458465576171875,60.95539093017578,6.245846748352051,5.541399002075195,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-1.5030746459960938,-0.7044477462768555,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
39.13092041015625,45.55124282836914,7.826184272766113,7.591873645782471,Juan asked her a question,Juan asked a question to her,6.420322418212891,-0.23431062698364258,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
42.18363571166992,36.1551628112793,8.436727523803711,6.02586030960083,Maria asked the man a question,Maria asked a question to the man,-6.028472900390625,-2.410867214202881,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
53.860504150390625,52.59415817260742,8.976750373840332,7.513451099395752,Juan asked a woman a question,Juan asked a question to a woman,-1.2663459777832031,-1.46329927444458,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
64.96376037597656,66.0598373413086,9.280537605285645,8.257479667663574,Michael asked the man from work some questions,Michael asked some questions to the man from work,1.0960769653320312,-1.0230579376220703,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.33574676513672,77.81126403808594,8.037304878234863,7.781126499176025,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,5.475517272949219,-0.2561783790588379,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
30.138986587524414,37.83626174926758,7.5347466468811035,7.567252159118652,Maria asked him some questions,Maria asked some questions to him,7.697275161743164,0.03250551223754883,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
54.28056335449219,56.835445404052734,9.046760559082031,8.119349479675293,Linda asked the man some questions,Linda asked some questions to the man,2.554882049560547,-0.9274110794067383,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
49.849388122558594,51.36990737915039,9.969877243041992,8.561651229858398,Bob asked a man some questions,Bob asked some questions to a man,1.5205192565917969,-1.4082260131835938,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
74.29242706298828,77.240966796875,10.613204002380371,9.655120849609375,Linda asked the woman from work something,Linda asked something to the woman from work,2.9485397338867188,-0.9580831527709961,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
68.74234008789062,72.38059997558594,8.592792510986328,8.042288780212402,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,3.6382598876953125,-0.5505037307739258,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
34.80614471435547,38.702125549316406,11.60204792022705,9.675531387329102,Bob asked her something,Bob asked something to her,3.8959808349609375,-1.9265165328979492,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
37.42486572265625,36.52056121826172,9.356216430664062,7.304112434387207,Maria asked the man something,Maria asked something to the man,-0.9043045043945312,-2.0521039962768555,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
42.84918212890625,44.44490432739258,10.712295532226562,8.888980865478516,John asked a man something,John asked something to a man,1.5957221984863281,-1.8233146667480469,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.33668518066406,92.92174530029297,8.733668327331543,8.447431564331055,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,5.585060119628906,-0.2862367630004883,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.3581314086914,72.42501831054688,7.135813236236572,6.584092617034912,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,1.0668869018554688,-0.5517206192016602,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
57.258766174316406,63.19841766357422,11.451753616333008,10.533069610595703,Juan showed her the city,Juan showed the city to her,5.9396514892578125,-0.9186840057373047,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
52.906097412109375,55.5477180480957,10.581219673156738,9.257952690124512,John showed the woman the city,John showed the city to the woman,2.641620635986328,-1.3232669830322266,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
53.40630340576172,55.02872085571289,10.68126106262207,9.171453475952148,John showed a woman the city,John showed the city to a woman,1.6224174499511719,-1.5098075866699219,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.74970245361328,71.96263122558594,7.861078262329102,7.196263313293457,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,1.2129287719726562,-0.6648149490356445,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.97282409667969,77.50955200195312,9.746603012084961,8.61217212677002,Juan showed a man from work the way,Juan showed the way to a man from work,-0.4632720947265625,-1.1344308853149414,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
37.038795471191406,39.82749557495117,9.259698867797852,7.965498924255371,Mary showed him the way,Mary showed the way to him,2.7887001037597656,-1.2941999435424805,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.519771575927734,55.228172302246094,9.753294944763184,7.889739036560059,Linda showed the man the way,Linda showed the way to the man,-3.2915992736816406,-1.863555908203125,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
48.54220962524414,43.961753845214844,9.708441734313965,7.326959133148193,Mary showed a woman the way,Mary showed the way to a woman,-4.580455780029297,-2.3814826011657715,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
67.27203369140625,68.62964630126953,8.409004211425781,7.625516414642334,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,1.3576126098632812,-0.7834877967834473,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.01821899414062,88.20946502685547,8.701822280883789,8.019042015075684,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,1.1912460327148438,-0.6827802658081055,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
53.679351806640625,59.801353454589844,10.735870361328125,9.96689224243164,Juan showed her a picture,Juan showed a picture to her,6.122001647949219,-0.7689781188964844,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
53.18711471557617,51.123023986816406,10.637422561645508,8.520503997802734,Maria showed the man a picture,Maria showed a picture to the man,-2.0640907287597656,-2.1169185638427734,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
66.07261657714844,61.581729888916016,11.012103080749512,8.79738998413086,Juan showed a woman a picture,Juan showed a picture to a woman,-4.490886688232422,-2.2147130966186523,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
82.06716918945312,86.3063735961914,9.118574142456055,8.630637168884277,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,4.239204406738281,-0.48793697357177734,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
64.10709381103516,67.67095184326172,8.013386726379395,7.5189948081970215,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,3.5638580322265625,-0.49439191818237305,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
