do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
45.89614486694336,53.50401306152344,9.179228782653809,8.917335510253906,Linda took him a gift,Linda took a gift to him,7.607868194580078,-0.26189327239990234,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.60984802246094,39.52832794189453,8.721969604492188,6.588054656982422,Bob took the woman a gift,Bob took a gift to the woman,-4.081520080566406,-2.1339149475097656,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
63.24559020996094,59.34190368652344,10.540931701660156,8.477415084838867,Juan took a woman a gift,Juan took a gift to a woman,-3.9036865234375,-2.063516616821289,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
67.80057525634766,66.51127624511719,9.685796737670898,8.313909530639648,Bob took the woman from work a cake,Bob took a cake to the woman from work,-1.2892990112304688,-1.37188720703125,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
65.22089385986328,60.4244384765625,8.15261173248291,6.713826656341553,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-4.796455383300781,-1.4387850761413574,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
37.92294692993164,45.595890045166016,9.48073673248291,9.11917781829834,John took her a cake,John took a cake to her,7.672943115234375,-0.3615589141845703,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
51.83429718017578,58.12311553955078,8.639049530029297,8.303301811218262,Alice took the woman a cake,Alice took a cake to the woman,6.288818359375,-0.33574771881103516,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.41307067871094,56.32029342651367,9.402178764343262,8.045756340026855,Alice took a woman a cake,Alice took a cake to a woman,-0.09277725219726562,-1.3564224243164062,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.89204788208008,56.24247360229492,7.841721057891846,7.030309200286865,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,1.3504257202148438,-0.8114118576049805,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.564208984375,74.19810485839844,9.195526123046875,8.244234085083008,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,0.6338958740234375,-0.9512920379638672,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.097408294677734,50.4674072265625,11.274352073669434,10.093481063842773,Linda took him something,Linda took something to him,5.369998931884766,-1.1808710098266602,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.77982711791992,39.13636016845703,10.19495677947998,7.827271938323975,Michael took the woman something,Michael took something to the woman,-1.6434669494628906,-2.367684841156006,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
42.498653411865234,43.58919143676758,10.624663352966309,8.717838287353516,Mary took a woman something,Mary took something to a woman,1.0905380249023438,-1.906825065612793,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.6861457824707,57.95729064941406,8.81230640411377,7.244661331176758,Mary told the man from work the news,Mary told the news to the man from work,-3.7288551330566406,-1.5676450729370117,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
85.2193374633789,81.66201782226562,8.521933555603027,7.4238200187683105,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-3.5573196411132812,-1.0981135368347168,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.09746551513672,47.18340301513672,8.019493103027344,7.863900661468506,Juan told her the news,Juan told the news to her,7.0859375,-0.1555924415588379,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
36.15941619873047,38.099884033203125,7.2318830490112305,6.34998083114624,Michael told the man the news,Michael told the news to the man,1.9404678344726562,-0.8819022178649902,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.290489196777344,58.240352630615234,8.88174819946289,8.320050239562988,Linda told a woman the news,Linda told the news to a woman,4.949863433837891,-0.5616979598999023,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
87.79329681396484,81.09220886230469,9.754810333251953,8.109220504760742,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-6.701087951660156,-1.645589828491211,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
70.20968627929688,61.374820709228516,7.020968437194824,5.579529285430908,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-8.83486557006836,-1.441439151763916,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
34.9351806640625,38.10470962524414,8.733795166015625,7.620942115783691,Maria told him the tale,Maria told the tale to him,3.1695289611816406,-1.1128530502319336,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.17350387573242,59.338172912597656,9.695584297180176,8.476881980895996,Linda told the man the tale,Linda told the tale to the man,1.1646690368652344,-1.2187023162841797,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
41.397193908691406,39.085968017578125,8.279438972473145,6.5143280029296875,John told a man the tale,John told the tale to a man,-2.3112258911132812,-1.765110969543457,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
82.11305236816406,78.60313415527344,7.464822769165039,6.5502610206604,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-3.509918212890625,-0.9145617485046387,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
67.52424621582031,66.75959777832031,8.440530776977539,7.417733192443848,Alice told a woman from work a story,Alice told a story to a woman from work,-0.7646484375,-1.0227975845336914,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
46.528385162353516,53.174129486083984,9.30567741394043,8.86235523223877,Linda told him a story,Linda told a story to him,6.645744323730469,-0.44332218170166016,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.38422393798828,57.31730651855469,9.230704307556152,8.188186645507812,Linda told the woman a story,Linda told a story to the woman,1.9330825805664062,-1.0425176620483398,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
48.10475158691406,48.564205169677734,8.01745891571045,6.937743663787842,Alice told a woman a story,Alice told a story to a woman,0.4594535827636719,-1.0797152519226074,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
79.41578674316406,74.64088439941406,8.823976516723633,7.464088439941406,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-4.77490234375,-1.3598880767822266,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.62337493896484,73.59471893310547,8.180375099182129,7.359471797943115,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,-0.028656005859375,-0.8209033012390137,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
41.4096565246582,52.70817565917969,8.281930923461914,8.784695625305176,Alice told him some information,Alice told some information to him,11.298519134521484,0.5027647018432617,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
42.782161712646484,48.296058654785156,8.556432723999023,8.04934310913086,Maria told the man some information,Maria told some information to the man,5.513896942138672,-0.5070896148681641,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.725250244140625,64.5794906616211,10.454208374023438,9.225641250610352,Juan told a man some information,Juan told some information to a man,1.8542404174804688,-1.228567123413086,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
76.00748443603516,76.531494140625,8.445276260375977,7.653149604797363,Juan told the man who was from work something,Juan told something to the man who was from work,0.5240097045898438,-0.7921266555786133,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
68.77581024169922,74.95213317871094,9.825116157531738,9.369016647338867,Juan told a man from work something,Juan told something to a man from work,6.176322937011719,-0.4560995101928711,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
26.332271575927734,35.05940246582031,8.777423858642578,8.764850616455078,Michael told her something,Michael told something to her,8.727130889892578,-0.0125732421875,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
35.69723129272461,39.07927703857422,8.924307823181152,7.815855503082275,Michael told the man something,Michael told something to the man,3.3820457458496094,-1.108452320098877,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
39.3043212890625,42.32158279418945,9.826080322265625,8.464316368103027,Maria told a man something,Maria told something to a man,3.017261505126953,-1.3617639541625977,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
79.24005126953125,74.8453369140625,9.905006408691406,8.31614875793457,Linda gave the man from work the book,Linda gave the book to the man from work,-4.39471435546875,-1.588857650756836,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
75.80549621582031,63.89226150512695,8.422832489013672,6.389225959777832,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-11.91323471069336,-2.03360652923584,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.18659210205078,48.332733154296875,8.837318420410156,8.055455207824707,Juan gave her the book,Juan gave the book to her,4.146141052246094,-0.7818632125854492,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
38.770233154296875,37.9217529296875,7.754046440124512,6.320291996002197,Bob gave the woman the book,Bob gave the book to the woman,-0.848480224609375,-1.4337544441223145,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.62050247192383,41.21656799316406,8.924100875854492,6.8694281578063965,Mary gave a woman the book,Mary gave the book to a woman,-3.4039344787597656,-2.0546727180480957,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
78.4933853149414,73.67485046386719,9.811673164367676,8.186094284057617,Linda gave the woman from work the job,Linda gave the job to the woman from work,-4.818534851074219,-1.6255788803100586,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
70.83235168457031,60.404930114746094,7.870261192321777,6.040493011474609,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-10.427421569824219,-1.829768180847168,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
31.115137100219727,38.45714569091797,6.223027229309082,6.409524440765381,Alice gave him the job,Alice gave the job to him,7.342008590698242,0.18649721145629883,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
36.3688850402832,38.46967315673828,7.273777008056641,6.411612033843994,Mary gave the man the job,Mary gave the job to the man,2.100788116455078,-0.8621649742126465,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.54557800292969,39.417423248291016,9.109115600585938,6.569570541381836,Maria gave a woman the job,Maria gave the job to a woman,-6.128154754638672,-2.5395450592041016,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.83609008789062,58.26268768310547,6.483609199523926,5.296607971191406,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-6.573402404785156,-1.1870012283325195,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
75.95814514160156,69.47270202636719,7.5958147048950195,6.315700054168701,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-6.485443115234375,-1.2801146507263184,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
28.703529357910156,39.124603271484375,5.740705966949463,6.5207672119140625,Alice gave him a gift,Alice gave a gift to him,10.421073913574219,0.7800612449645996,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.73974609375,49.809715270996094,8.289958000183105,7.115673542022705,Juan gave the man a gift,Juan gave a gift to the man,0.06996917724609375,-1.1742844581604004,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
38.24103927612305,36.27202224731445,7.648207664489746,6.045337200164795,Mary gave a man a gift,Mary gave a gift to a man,-1.9690170288085938,-1.6028704643249512,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
75.66230010986328,67.69647979736328,7.566229820251465,6.1542253494262695,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-7.9658203125,-1.4120044708251953,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.583106994628906,47.96981430053711,7.697888374328613,5.329979419708252,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-13.613292694091797,-2.3679089546203613,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.11172103881836,44.02975845336914,8.622344017028809,7.338293075561523,Juan gave her a message,Juan gave a message to her,0.9180374145507812,-1.2840509414672852,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
35.40329360961914,32.58578872680664,7.080658912658691,5.430964946746826,John gave the man a message,John gave a message to the man,-2.8175048828125,-1.6496939659118652,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
39.82081985473633,36.20929718017578,7.964163780212402,6.03488302230835,Bob gave a woman a message,Bob gave a message to a woman,-3.611522674560547,-1.9292807579040527,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.9750862121582,54.66408157348633,8.710726737976074,6.833010196685791,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-6.311004638671875,-1.8777165412902832,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.32292938232422,57.96907043457031,6.480325698852539,5.7969069480896,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-0.35385894775390625,-0.6834187507629395,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.887813568115234,45.7780876159668,10.221953392028809,9.155617713928223,Linda gave him something,Linda gave something to him,4.8902740478515625,-1.066335678100586,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
35.42457962036133,35.22284698486328,8.856144905090332,7.044569492340088,John gave the woman something,John gave something to the woman,-0.20173263549804688,-1.8115754127502441,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.04450988769531,39.85685348510742,11.011127471923828,7.971370697021484,Maria gave a man something,Maria gave something to a man,-4.187656402587891,-3.0397567749023438,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
76.98482513427734,71.90159606933594,9.623103141784668,7.989066123962402,Linda asked the woman from work the question,Linda asked the question to the woman from work,-5.083229064941406,-1.6340370178222656,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.558807373046875,50.92439270019531,7.569850921630859,5.658266067504883,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-9.634414672851562,-1.9115848541259766,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
35.68574523925781,40.69231033325195,7.137148857116699,6.7820515632629395,Alice asked him the question,Alice asked the question to him,5.006565093994141,-0.35509729385375977,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
39.70684051513672,40.14844512939453,7.941368103027344,6.691407680511475,Mary asked the man the question,Mary asked the question to the man,0.4416046142578125,-1.2499604225158691,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
42.77397155761719,38.10285568237305,8.554794311523438,6.350475788116455,Bob asked a man the question,Bob asked the question to a man,-4.671115875244141,-2.2043185234069824,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
88.24081420898438,76.29305267333984,8.824081420898438,6.935731887817383,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-11.947761535644531,-1.8883495330810547,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.8624038696289,59.002037048339844,6.986240386962891,5.363821506500244,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-10.860366821289062,-1.6224188804626465,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
31.966262817382812,36.96089553833008,7.991565704345703,7.392179012298584,Mary asked him the questions,Mary asked the questions to him,4.994632720947266,-0.5993866920471191,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
59.86021423339844,54.03841018676758,9.976702690124512,7.719772815704346,Linda asked the man the questions,Linda asked the questions to the man,-5.821804046630859,-2.256929874420166,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
46.17207717895508,41.0880012512207,9.234415054321289,6.8480000495910645,Bob asked a woman the questions,Bob asked the questions to a woman,-5.084075927734375,-2.3864150047302246,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.95793151855469,61.27146530151367,6.495793342590332,5.570133209228516,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-3.6864662170410156,-0.9256601333618164,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.92193603515625,55.212459564208984,6.492193698883057,5.019314289093018,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-9.709476470947266,-1.472879409790039,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
38.76142120361328,43.96632766723633,7.752284049987793,7.327721118927002,Juan asked her a question,Juan asked a question to her,5.204906463623047,-0.424562931060791,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
37.6273193359375,40.77228927612305,7.525464057922363,6.795381546020508,Maria asked the man a question,Maria asked a question to the man,3.144969940185547,-0.7300825119018555,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.854644775390625,49.62195587158203,9.309107780456543,7.088850975036621,Juan asked a woman a question,Juan asked a question to a woman,-6.232688903808594,-2.220256805419922,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.636592864990234,59.59918212890625,8.948084831237793,7.449897766113281,Michael asked the man from work some questions,Michael asked some questions to the man from work,-3.0374107360839844,-1.4981870651245117,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.64972686767578,63.78070831298828,8.183302879333496,6.378070831298828,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-9.8690185546875,-1.805232048034668,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
27.911827087402344,37.767974853515625,6.977956771850586,7.553595066070557,Maria asked him some questions,Maria asked some questions to him,9.856147766113281,0.5756382942199707,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.744651794433594,56.56322479248047,9.290775299072266,8.080460548400879,Linda asked the man some questions,Linda asked some questions to the man,0.818572998046875,-1.2103147506713867,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.467010498046875,41.71026611328125,8.893402099609375,6.951711177825928,Bob asked a man some questions,Bob asked some questions to a man,-2.756744384765625,-1.9416909217834473,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
71.89552307128906,77.7919692993164,10.27078914642334,9.72399616241455,Linda asked the woman from work something,Linda asked something to the woman from work,5.896446228027344,-0.5467929840087891,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
65.22374725341797,69.55858612060547,8.152968406677246,7.728731632232666,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,4.3348388671875,-0.4242367744445801,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
30.35897445678711,34.61665344238281,10.119658470153809,8.654163360595703,Bob asked her something,Bob asked something to her,4.257678985595703,-1.4654951095581055,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.10908508300781,41.278865814208984,10.027271270751953,8.255773544311523,Maria asked the man something,Maria asked something to the man,1.1697807312011719,-1.7714977264404297,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
39.80553436279297,39.54433059692383,9.951383590698242,7.908865928649902,John asked a man something,John asked something to a man,-0.2612037658691406,-2.04251766204834,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
85.06720733642578,84.9603042602539,8.506720542907715,7.723663806915283,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,-0.106903076171875,-0.7830567359924316,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.50602722167969,60.366634368896484,6.050602912902832,5.487875938415527,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-0.13939285278320312,-0.5627269744873047,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.032676696777344,59.89314651489258,10.806535720825195,9.98219108581543,Juan showed her the city,Juan showed the city to her,5.860469818115234,-0.8243446350097656,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.23505401611328,45.795555114746094,9.04701042175293,7.632592678070068,John showed the woman the city,John showed the city to the woman,0.5605010986328125,-1.4144177436828613,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
44.9938850402832,44.08125305175781,8.998777389526367,7.3468756675720215,John showed a woman the city,John showed the city to a woman,-0.9126319885253906,-1.6519017219543457,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
65.63826751708984,65.849853515625,7.293140888214111,6.584985256195068,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,0.21158599853515625,-0.708155632019043,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.75704193115234,76.09335327148438,9.344630241394043,8.454816818237305,Juan showed a man from work the way,Juan showed the way to a man from work,1.3363113403320312,-0.8898134231567383,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
31.42560577392578,34.53287887573242,7.856401443481445,6.906575679779053,Mary showed him the way,Mary showed the way to him,3.1072731018066406,-0.9498257637023926,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.47801971435547,56.19512939453125,9.413002967834473,8.027875900268555,Linda showed the man the way,Linda showed the way to the man,-0.28289031982421875,-1.385127067565918,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
38.38153076171875,37.14812088012695,7.676306247711182,6.1913533210754395,Mary showed a woman the way,Mary showed the way to a woman,-1.2334098815917969,-1.4849529266357422,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.22724151611328,57.638980865478516,7.27840518951416,6.404331207275391,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-0.5882606506347656,-0.8740739822387695,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
85.86720275878906,77.51683044433594,8.58672046661377,7.046984672546387,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-8.350372314453125,-1.5397357940673828,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.35142517089844,51.74476623535156,9.870285034179688,8.624127388000488,Juan showed her a picture,Juan showed a picture to her,2.393341064453125,-1.2461576461791992,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.10796356201172,41.86934280395508,8.62159252166748,6.97822380065918,Maria showed the man a picture,Maria showed a picture to the man,-1.2386207580566406,-1.6433687210083008,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.6290168762207,57.571685791015625,10.271502494812012,8.224526405334473,Juan showed a woman a picture,Juan showed a picture to a woman,-4.057331085205078,-2.046976089477539,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
83.92577362060547,78.54965209960938,9.325085639953613,7.8549652099609375,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-5.376121520996094,-1.4701204299926758,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.581504821777344,54.62089157104492,7.572688102722168,6.068987846374512,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-5.960613250732422,-1.5037002563476562,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
38.29978942871094,40.27192306518555,9.574947357177734,8.054384231567383,John showed her a trick,John showed a trick to her,1.9721336364746094,-1.5205631256103516,alternating,83.36363636363636,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
