do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
80.94012451171875,75.03588104248047,8.99334716796875,7.5035881996154785,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-5.904243469238281,-1.4897589683532715,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
74.04766845703125,59.09194564819336,7.404767036437988,5.371994972229004,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-14.95572280883789,-2.0327720642089844,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
29.475080490112305,33.67721176147461,7.368770122528076,6.735442161560059,Maria told him the tale,Maria told the tale to him,4.202131271362305,-0.6333279609680176,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
52.15978240966797,49.65399932861328,8.693297386169434,7.093428611755371,Linda told the man the tale,Linda told the tale to the man,-2.5057830810546875,-1.5998687744140625,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
44.309242248535156,37.556243896484375,8.861848831176758,6.259374141693115,John told a man the tale,John told the tale to a man,-6.752998352050781,-2.6024746894836426,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
84.62406921386719,73.31804656982422,7.693097114562988,6.109837055206299,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-11.306022644042969,-1.5832600593566895,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.13188934326172,57.814361572265625,7.891486167907715,6.423818111419678,Alice told a woman from work a story,Alice told a story to a woman from work,-5.317527770996094,-1.467668056488037,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.02737808227539,46.200592041015625,7.80547571182251,7.700098514556885,Linda told him a story,Linda told a story to him,7.173213958740234,-0.105377197265625,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
48.00301742553711,50.14580154418945,8.000502586364746,7.1636857986450195,Linda told the woman a story,Linda told a story to the woman,2.1427841186523438,-0.8368167877197266,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
41.905662536621094,38.96981430053711,6.984277248382568,5.5671162605285645,Alice told a woman a story,Alice told a story to a woman,-2.9358482360839844,-1.417160987854004,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.66358947753906,78.01892852783203,8.184843063354492,7.8018927574157715,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,4.355339050292969,-0.3829503059387207,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
77.06753540039062,79.91573333740234,8.56305980682373,7.991573333740234,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,2.8481979370117188,-0.5714864730834961,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
38.12279510498047,50.28092956542969,7.624558925628662,8.380154609680176,Alice told him some information,Alice told some information to him,12.158134460449219,0.7555956840515137,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
47.25609588623047,53.38450622558594,9.45121955871582,8.897418022155762,Maria told the man some information,Maria told some information to the man,6.128410339355469,-0.5538015365600586,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
59.541656494140625,65.2770004272461,9.923609733581543,9.325285911560059,Juan told a man some information,Juan told some information to a man,5.735343933105469,-0.5983238220214844,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
79.76065826416016,76.90422821044922,8.862295150756836,7.690423011779785,Juan told the man who was from work something,Juan told something to the man who was from work,-2.8564300537109375,-1.1718721389770508,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
67.6106948852539,70.44964599609375,9.658670425415039,8.806205749511719,Juan told a man from work something,Juan told something to a man from work,2.8389511108398438,-0.8524646759033203,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
26.800094604492188,33.579566955566406,8.933364868164062,8.394891738891602,Michael told her something,Michael told something to her,6.779472351074219,-0.5384731292724609,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
33.80107879638672,36.77482604980469,8.45026969909668,7.3549652099609375,Michael told the man something,Michael told something to the man,2.9737472534179688,-1.0953044891357422,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
35.87256622314453,39.880550384521484,8.968141555786133,7.976109981536865,Maria told a man something,Maria told something to a man,4.007984161376953,-0.9920315742492676,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
71.9973373413086,68.77021789550781,8.999667167663574,7.641135215759277,Linda gave the man from work the book,Linda gave the book to the man from work,-3.2271194458007812,-1.3585319519042969,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
72.59996795654297,62.494720458984375,8.066662788391113,6.249472141265869,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-10.105247497558594,-1.8171906471252441,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.27196502685547,41.7281608581543,7.454392910003662,6.95469331741333,Juan gave her the book,Juan gave the book to her,4.456195831298828,-0.49969959259033203,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
36.17272186279297,36.87013626098633,7.234544277191162,6.145022869110107,Bob gave the woman the book,Bob gave the book to the woman,0.6974143981933594,-1.0895214080810547,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.062435150146484,37.66531753540039,7.8124871253967285,6.277553081512451,Mary gave a woman the book,Mary gave the book to a woman,-1.3971176147460938,-1.5349340438842773,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.0246353149414,68.30490112304688,9.128079414367676,7.589433670043945,Linda gave the woman from work the job,Linda gave the job to the woman from work,-4.719734191894531,-1.5386457443237305,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.10443878173828,61.920955657958984,8.12271499633789,6.192095756530762,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-11.183483123779297,-1.930619239807129,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
30.340431213378906,35.24977111816406,6.06808614730835,5.874961853027344,Alice gave him the job,Alice gave the job to him,4.909339904785156,-0.19312429428100586,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
35.823204040527344,37.587005615234375,7.1646409034729,6.264501094818115,Mary gave the man the job,Mary gave the job to the man,1.7638015747070312,-0.9001398086547852,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.69189453125,36.7125358581543,7.938378810882568,6.11875581741333,Maria gave a woman the job,Maria gave the job to a woman,-2.979358673095703,-1.8196229934692383,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
70.34976196289062,64.24369049072266,7.034976005554199,5.840335369110107,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-6.106071472167969,-1.1946406364440918,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.0011978149414,67.35255432128906,7.500119686126709,6.122959613800049,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-7.648643493652344,-1.3771600723266602,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
28.61918067932129,36.55204772949219,5.7238359451293945,6.092008113861084,Alice gave him a gift,Alice gave a gift to him,7.932867050170898,0.36817216873168945,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
43.535789489746094,47.7496452331543,7.255964756011963,6.821377754211426,Juan gave the man a gift,Juan gave a gift to the man,4.213855743408203,-0.4345870018005371,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
36.68025588989258,38.381221771240234,7.336050987243652,6.396870136260986,Mary gave a man a gift,Mary gave a gift to a man,1.7009658813476562,-0.939180850982666,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.46469116210938,64.36444854736328,7.546469211578369,5.851313591003418,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-11.100242614746094,-1.6951556205749512,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
65.94186401367188,54.989280700683594,8.242733001708984,6.109920024871826,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-10.952583312988281,-2.132812976837158,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
36.42120361328125,41.289283752441406,7.28424072265625,6.881547451019287,Juan gave her a message,Juan gave a message to her,4.868080139160156,-0.4026932716369629,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
33.86380386352539,34.63023376464844,6.77276086807251,5.771705627441406,John gave the man a message,John gave a message to the man,0.7664299011230469,-1.0010552406311035,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
38.472015380859375,36.09975051879883,7.694403171539307,6.016624927520752,Bob gave a woman a message,Bob gave a message to a woman,-2.372264862060547,-1.6777782440185547,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.604209899902344,58.1970100402832,8.943458557128906,7.2746262550354,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-4.407199859619141,-1.6688323020935059,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.184783935546875,57.58607482910156,7.02053165435791,5.758607387542725,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-5.5987091064453125,-1.2619242668151855,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
35.852779388427734,43.44052505493164,8.963194847106934,8.688104629516602,Linda gave him something,Linda gave something to him,7.587745666503906,-0.27509021759033203,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
35.28111267089844,35.2060546875,8.82027816772461,7.041211128234863,John gave the woman something,John gave something to the woman,-0.0750579833984375,-1.779067039489746,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.031578063964844,36.222434997558594,9.257894515991211,7.2444868087768555,Maria gave a man something,Maria gave something to a man,-0.80914306640625,-2.0134077072143555,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
71.07461547851562,66.91761779785156,8.884326934814453,7.435290813446045,Linda asked the woman from work the question,Linda asked the question to the woman from work,-4.1569976806640625,-1.4490361213684082,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.45337677001953,60.25563430786133,7.806672096252441,6.695070266723633,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-2.197742462158203,-1.1116018295288086,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
32.20191955566406,34.51185607910156,6.4403839111328125,5.751976013183594,Alice asked him the question,Alice asked the question to him,2.3099365234375,-0.6884078979492188,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
38.867637634277344,37.430419921875,7.7735276222229,6.2384033203125,Mary asked the man the question,Mary asked the question to the man,-1.4372177124023438,-1.5351243019104004,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
42.269351959228516,40.985595703125,8.45387077331543,6.8309326171875,Bob asked a man the question,Bob asked the question to a man,-1.2837562561035156,-1.6229381561279297,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
85.55689239501953,78.36502075195312,8.555688858032227,7.1240925788879395,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-7.191871643066406,-1.431596279144287,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.99041748046875,67.45858001708984,7.599041938781738,6.132598400115967,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-8.531837463378906,-1.4664435386657715,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
33.546669006347656,37.08148193359375,8.386667251586914,7.416296482086182,Mary asked him the questions,Mary asked the questions to him,3.5348129272460938,-0.9703707695007324,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.410404205322266,53.9288444519043,8.568400382995605,7.704120635986328,Linda asked the man the questions,Linda asked the questions to the man,2.5184402465820312,-0.8642797470092773,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
46.2055549621582,44.82316970825195,9.241110801696777,7.4705281257629395,Bob asked a woman the questions,Bob asked the questions to a woman,-1.38238525390625,-1.770582675933838,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
71.25973510742188,62.98047637939453,7.125973701477051,5.725497722625732,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-8.279258728027344,-1.4004759788513184,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
70.99235534667969,55.98965835571289,7.099235534667969,5.089969158172607,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-15.002696990966797,-2.0092663764953613,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
36.3704833984375,41.47186279296875,7.274096488952637,6.911977291107178,Juan asked her a question,Juan asked a question to her,5.10137939453125,-0.362119197845459,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.32189178466797,38.25709533691406,7.464378356933594,6.376182556152344,Maria asked the man a question,Maria asked a question to the man,0.9352035522460938,-1.08819580078125,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
50.633853912353516,45.53759002685547,8.43897533416748,6.505370140075684,Juan asked a woman a question,Juan asked a question to a woman,-5.096263885498047,-1.9336051940917969,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
65.97925567626953,61.705528259277344,9.425607681274414,7.713191032409668,Michael asked the man from work some questions,Michael asked some questions to the man from work,-4.2737274169921875,-1.712416648864746,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.20968627929688,73.76283264160156,8.356632232666016,7.376283168792725,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-1.4468536376953125,-0.980349063873291,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.554283142089844,41.3430290222168,9.388570785522461,8.268606185913086,Maria asked him some questions,Maria asked some questions to him,3.788745880126953,-1.119964599609375,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
52.097503662109375,53.88787078857422,8.682917594909668,7.698267459869385,Linda asked the man some questions,Linda asked some questions to the man,1.7903671264648438,-0.9846501350402832,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.132118225097656,48.0222053527832,9.026423454284668,8.003701210021973,Bob asked a man some questions,Bob asked some questions to a man,2.890087127685547,-1.0227222442626953,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
69.81647491455078,71.64616394042969,9.973782539367676,8.955770492553711,Linda asked the woman from work something,Linda asked something to the woman from work,1.8296890258789062,-1.0180120468139648,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
66.36399841308594,67.47051239013672,8.295499801635742,7.496723651885986,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,1.1065139770507812,-0.7987761497497559,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
32.80898666381836,35.26369857788086,10.936328887939453,8.815924644470215,Bob asked her something,Bob asked something to her,2.4547119140625,-2.1204042434692383,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.71442413330078,38.06896209716797,9.428606033325195,7.613792419433594,Maria asked the man something,Maria asked something to the man,0.3545379638671875,-1.8148136138916016,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
41.6865119934082,40.718666076660156,10.42162799835205,8.143733024597168,John asked a man something,John asked something to a man,-0.9678459167480469,-2.277894973754883,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
77.93714904785156,79.89080047607422,7.793715000152588,7.262800216674805,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,1.9536514282226562,-0.5309147834777832,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
65.89128112792969,67.75402069091797,6.589128017425537,6.159456253051758,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,1.8627395629882812,-0.4296717643737793,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.309871673583984,55.44963836669922,10.261974334716797,9.241606712341309,Juan showed her the city,Juan showed the city to her,4.139766693115234,-1.0203676223754883,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
46.12168502807617,48.79335021972656,9.224336624145508,8.132225036621094,John showed the woman the city,John showed the city to the woman,2.6716651916503906,-1.092111587524414,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
47.353939056396484,48.832855224609375,9.47078800201416,8.138809204101562,John showed a woman the city,John showed the city to a woman,1.4789161682128906,-1.3319787979125977,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.86014556884766,61.104896545410156,7.2066826820373535,6.110489845275879,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,-3.7552490234375,-1.0961928367614746,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.2969970703125,70.07554626464844,9.162124633789062,7.786171913146973,Juan showed a man from work the way,Juan showed the way to a man from work,-3.2214508056640625,-1.3759527206420898,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
32.62869644165039,36.960670471191406,8.157174110412598,7.392134189605713,Mary showed him the way,Mary showed the way to him,4.331974029541016,-0.7650399208068848,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.3608283996582,51.11432647705078,8.560137748718262,7.302046775817871,Linda showed the man the way,Linda showed the way to the man,-0.24650192260742188,-1.2580909729003906,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.98989486694336,38.67212677001953,7.997979164123535,6.445354461669922,Mary showed a woman the way,Mary showed the way to a woman,-1.3177680969238281,-1.5526247024536133,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
63.187095642089844,62.976444244384766,7.8983869552612305,6.997382640838623,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-0.21065139770507812,-0.9010043144226074,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
86.23214721679688,84.0975570678711,8.623214721679688,7.645232677459717,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-2.1345901489257812,-0.9779820442199707,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
48.35406494140625,52.95339584350586,9.670812606811523,8.825566291809082,Juan showed her a picture,Juan showed a picture to her,4.599330902099609,-0.8452463150024414,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
38.451507568359375,39.5926399230957,7.690301418304443,6.59877347946167,Maria showed the man a picture,Maria showed a picture to the man,1.1411323547363281,-1.0915279388427734,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
59.12278747558594,58.26140594482422,9.853797912597656,8.323058128356934,Juan showed a woman a picture,Juan showed a picture to a woman,-0.8613815307617188,-1.5307397842407227,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
78.3135757446289,76.97188568115234,8.701508522033691,7.697188377380371,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-1.3416900634765625,-1.0043201446533203,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.44761657714844,57.73112106323242,7.680952072143555,6.414568901062012,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-3.7164955139160156,-1.266383171081543,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
