do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
63.43647003173828,66.08975982666016,10.572745323181152,9.441393852233887,Juan told a man some information,Juan told some information to a man,2.653289794921875,-1.1313514709472656,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
80.99614715576172,83.18892669677734,8.999571800231934,8.318892478942871,Juan told the man who was from work something,Juan told something to the man who was from work,2.192779541015625,-0.6806793212890625,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
70.85550689697266,73.37931060791016,10.122215270996094,9.17241382598877,Juan told a man from work something,Juan told something to a man from work,2.5238037109375,-0.9498014450073242,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
27.993629455566406,32.95161819458008,9.331210136413574,8.23790454864502,Michael told her something,Michael told something to her,4.957988739013672,-1.0933055877685547,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
33.168556213378906,37.53071594238281,8.292139053344727,7.506143093109131,Michael told the man something,Michael told something to the man,4.362159729003906,-0.7859959602355957,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
37.65686798095703,40.28697204589844,9.414216995239258,8.057394027709961,Maria told a man something,Maria told something to a man,2.6301040649414062,-1.3568229675292969,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
74.71635437011719,71.8804931640625,9.339544296264648,7.986721515655518,Linda gave the man from work the book,Linda gave the book to the man from work,-2.8358612060546875,-1.3528227806091309,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
76.18619537353516,64.1735610961914,8.465132713317871,6.417356014251709,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-12.01263427734375,-2.047776699066162,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.17061233520508,48.6937370300293,9.234122276306152,8.115622520446777,Juan gave her the book,Juan gave the book to her,2.5231246948242188,-1.118499755859375,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
38.294525146484375,38.00794982910156,7.658905029296875,6.334658145904541,Bob gave the woman the book,Bob gave the book to the woman,-0.2865753173828125,-1.324246883392334,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
38.69092559814453,36.59939193725586,7.738184928894043,6.099898815155029,Mary gave a woman the book,Mary gave the book to a woman,-2.091533660888672,-1.6382861137390137,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
76.63287353515625,66.56995391845703,9.579109191894531,7.396661758422852,Linda gave the woman from work the job,Linda gave the job to the woman from work,-10.062919616699219,-2.1824474334716797,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.8567123413086,56.98139572143555,7.761857032775879,5.698139667510986,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-12.875316619873047,-2.0637173652648926,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
35.78675079345703,40.41402816772461,7.157350063323975,6.735671520233154,Alice gave him the job,Alice gave the job to him,4.627277374267578,-0.4216785430908203,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
33.15367126464844,35.1186637878418,6.630734443664551,5.8531107902526855,Mary gave the man the job,Mary gave the job to the man,1.9649925231933594,-0.7776236534118652,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
39.36835479736328,35.290283203125,7.873671054840088,5.8817138671875,Maria gave a woman the job,Maria gave the job to a woman,-4.078071594238281,-1.991957187652588,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
61.71977233886719,56.430110931396484,6.1719770431518555,5.13001012802124,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-5.289661407470703,-1.0419669151306152,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
80.3802261352539,69.95637512207031,8.038022994995117,6.359670639038086,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-10.423851013183594,-1.6783523559570312,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
33.89828872680664,40.520286560058594,6.77965784072876,6.753381252288818,Alice gave him a gift,Alice gave a gift to him,6.621997833251953,-0.026276588439941406,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
48.799312591552734,49.89726638793945,8.133218765258789,7.128180980682373,Juan gave the man a gift,Juan gave a gift to the man,1.0979537963867188,-1.005037784576416,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
35.36833953857422,33.50712203979492,7.073668003082275,5.58452033996582,Mary gave a man a gift,Mary gave a gift to a man,-1.8612174987792969,-1.489147663116455,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
81.07429504394531,70.1190414428711,8.107429504394531,6.374458312988281,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-10.955253601074219,-1.73297119140625,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.2589111328125,52.37859344482422,7.9073638916015625,5.819843769073486,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-10.880317687988281,-2.087520122528076,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
42.34361267089844,45.96688461303711,8.468722343444824,7.661147594451904,Juan gave her a message,Juan gave a message to her,3.623271942138672,-0.8075747489929199,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
32.63609313964844,33.251922607421875,6.527218818664551,5.54198694229126,John gave the man a message,John gave a message to the man,0.6158294677734375,-0.985231876373291,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
38.28804016113281,36.28926086425781,7.6576080322265625,6.048210144042969,Bob gave a woman a message,Bob gave a message to a woman,-1.998779296875,-1.6093978881835938,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.40121841430664,56.0953254699707,9.057316780090332,7.011915683746338,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-7.3058929443359375,-2.045401096343994,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.17033386230469,56.74658203125,7.01892614364624,5.674658298492432,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-6.4237518310546875,-1.3442678451538086,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
41.89683151245117,45.358428955078125,10.474207878112793,9.071685791015625,Linda gave him something,Linda gave something to him,3.461597442626953,-1.402522087097168,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
33.929046630859375,34.12188720703125,8.482261657714844,6.824377536773682,John gave the woman something,John gave something to the woman,0.192840576171875,-1.657884120941162,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
38.512447357177734,35.55070877075195,9.628111839294434,7.110141754150391,Maria gave a man something,Maria gave something to a man,-2.9617385864257812,-2.517970085144043,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.68773651123047,70.67255401611328,9.710967063903809,7.852506160736084,Linda asked the woman from work the question,Linda asked the question to the woman from work,-7.0151824951171875,-1.8584609031677246,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
62.93096160888672,52.27870178222656,7.86637020111084,5.808744430541992,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-10.652259826660156,-2.0576257705688477,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
36.50673294067383,39.03310775756836,7.301346778869629,6.505517959594727,Alice asked him the question,Alice asked the question to him,2.5263748168945312,-0.7958288192749023,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
36.82964324951172,35.37270736694336,7.365928649902344,5.895451068878174,Mary asked the man the question,Mary asked the question to the man,-1.4569358825683594,-1.47047758102417,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
40.05430221557617,36.609832763671875,8.010860443115234,6.1016387939453125,Bob asked a man the question,Bob asked the question to a man,-3.444469451904297,-1.9092216491699219,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
88.48969268798828,80.27590942382812,8.848969459533691,7.297810077667236,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-8.213783264160156,-1.551159381866455,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
74.37107849121094,61.673187255859375,7.437108039855957,5.606653213500977,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-12.697891235351562,-1.8304548263549805,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
29.868192672729492,32.920711517333984,7.467048168182373,6.584142208099365,Mary asked him the questions,Mary asked the questions to him,3.052518844604492,-0.8829059600830078,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
56.11952209472656,56.07345199584961,9.353253364562988,8.010493278503418,Linda asked the man the questions,Linda asked the questions to the man,-0.046070098876953125,-1.3427600860595703,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
43.4153938293457,42.10985565185547,8.68307876586914,7.018309116363525,Bob asked a woman the questions,Bob asked the questions to a woman,-1.3055381774902344,-1.6647696495056152,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
66.03845977783203,60.25053405761719,6.603846073150635,5.477321147918701,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-5.787925720214844,-1.1265249252319336,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
67.72238159179688,61.197017669677734,6.772238254547119,5.563365459442139,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-6.525363922119141,-1.2088727951049805,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
42.86872482299805,50.05992126464844,8.573744773864746,8.3433198928833,Juan asked her a question,Juan asked a question to her,7.191196441650391,-0.2304248809814453,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
33.6663818359375,37.99773406982422,6.7332763671875,6.332955837249756,Maria asked the man a question,Maria asked a question to the man,4.331352233886719,-0.40032052993774414,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
56.351844787597656,56.704166412353516,9.391974449157715,8.100595474243164,Juan asked a woman a question,Juan asked a question to a woman,0.3523216247558594,-1.2913789749145508,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
65.35283660888672,59.18735122680664,9.336119651794434,7.39841890335083,Michael asked the man from work some questions,Michael asked some questions to the man from work,-6.165485382080078,-1.9377007484436035,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
76.20990753173828,65.06881713867188,8.467767715454102,6.5068817138671875,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-11.141090393066406,-1.960886001586914,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
30.583538055419922,34.062767028808594,7.6458845138549805,6.812553405761719,Maria asked him some questions,Maria asked some questions to him,3.479228973388672,-0.8333311080932617,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
57.925018310546875,56.854312896728516,9.654170036315918,8.122044563293457,Linda asked the man some questions,Linda asked some questions to the man,-1.0707054138183594,-1.532125473022461,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
41.82429885864258,42.4482307434082,8.364859580993652,7.074705123901367,Bob asked a man some questions,Bob asked some questions to a man,0.623931884765625,-1.2901544570922852,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
72.12673950195312,75.99992370605469,10.30381965637207,9.499990463256836,Linda asked the woman from work something,Linda asked something to the woman from work,3.8731842041015625,-0.8038291931152344,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
76.30252838134766,77.0911636352539,9.537816047668457,8.565685272216797,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,0.78863525390625,-0.9721307754516602,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
33.91271209716797,33.139007568359375,11.304237365722656,8.284751892089844,Bob asked her something,Bob asked something to her,-0.7737045288085938,-3.0194854736328125,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
36.31036376953125,39.483524322509766,9.077590942382812,7.89670467376709,Maria asked the man something,Maria asked something to the man,3.1731605529785156,-1.1808862686157227,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
34.4054069519043,37.22344970703125,8.601351737976074,7.444689750671387,John asked a man something,John asked something to a man,2.818042755126953,-1.1566619873046875,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.53821563720703,83.75015258789062,8.353821754455566,7.613650321960449,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,0.21193695068359375,-0.7401714324951172,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
70.42716217041016,64.05850982666016,7.042716026306152,5.823501110076904,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-6.36865234375,-1.219214916229248,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
54.41300964355469,58.14027404785156,10.882601737976074,9.690045356750488,Juan showed her the city,Juan showed the city to her,3.727264404296875,-1.192556381225586,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
43.709022521972656,45.502681732177734,8.741804122924805,7.583780288696289,John showed the woman the city,John showed the city to the woman,1.7936592102050781,-1.1580238342285156,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.85775375366211,45.56047821044922,8.971550941467285,7.59341287612915,John showed a woman the city,John showed the city to a woman,0.7027244567871094,-1.3781380653381348,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
67.02294921875,64.32755279541016,7.446994304656982,6.432755470275879,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,-2.6953964233398438,-1.0142388343811035,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
78.09835815429688,74.88668060302734,9.76229476928711,8.3207426071167,Juan showed a man from work the way,Juan showed the way to a man from work,-3.2116775512695312,-1.4415521621704102,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
29.90970230102539,32.347320556640625,7.477425575256348,6.469464302062988,Mary showed him the way,Mary showed the way to him,2.4376182556152344,-1.0079612731933594,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.260318756103516,54.75695037841797,8.87671947479248,7.822421550750732,Linda showed the man the way,Linda showed the way to the man,1.4966316223144531,-1.054297924041748,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
35.491756439208984,36.38901901245117,7.09835147857666,6.064836502075195,Mary showed a woman the way,Mary showed the way to a woman,0.8972625732421875,-1.0335149765014648,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
58.95100021362305,58.01408386230469,7.368875026702881,6.446009159088135,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-0.9369163513183594,-0.9228658676147461,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
91.05339050292969,80.3315200805664,9.105339050292969,7.302865505218506,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-10.721870422363281,-1.802473545074463,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
50.76043701171875,55.333953857421875,10.152087211608887,9.222325325012207,Juan showed her a picture,Juan showed a picture to her,4.573516845703125,-0.9297618865966797,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
40.20634078979492,39.52952575683594,8.041268348693848,6.588254451751709,Maria showed the man a picture,Maria showed a picture to the man,-0.6768150329589844,-1.4530138969421387,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
61.919921875,60.527347564697266,10.319987297058105,8.646763801574707,Juan showed a woman a picture,Juan showed a picture to a woman,-1.3925743103027344,-1.6732234954833984,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
80.08596801757812,77.4610595703125,8.898441314697266,7.746106147766113,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-2.624908447265625,-1.1523351669311523,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
60.612606048583984,59.4097785949707,7.576575756072998,6.601086616516113,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-1.2028274536132812,-0.9754891395568848,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
