do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
52.796485900878906,52.538421630859375,8.79941463470459,7.505488872528076,Alice took a woman a cake,Alice took a cake to a woman,-0.25806427001953125,-1.2939257621765137,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
63.37448501586914,63.12750244140625,9.053498268127441,7.890937805175781,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,-0.24698257446289062,-1.1625604629516602,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.73433685302734,77.05732727050781,9.716792106628418,8.561924934387207,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,-0.6770095825195312,-1.154867172241211,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
47.193321228027344,43.98575210571289,11.798330307006836,8.797150611877441,Linda took him something,Linda took something to him,-3.207569122314453,-3.0011796951293945,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.53689193725586,42.6932487487793,10.884222984313965,8.538649559020996,Michael took the woman something,Michael took something to the woman,-0.8436431884765625,-2.3455734252929688,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
44.262977600097656,46.07569885253906,11.065744400024414,9.215139389038086,Mary took a woman something,Mary took something to a woman,1.8127212524414062,-1.8506050109863281,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.90343475341797,60.4540901184082,8.700490951538086,7.556761264801025,Mary told the man from work the news,Mary told the news to the man from work,-0.4493446350097656,-1.1437296867370605,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
81.66525268554688,74.65705871582031,8.166524887084961,6.787005424499512,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-7.0081939697265625,-1.3795194625854492,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
41.31501007080078,48.25614929199219,8.263002395629883,8.042691230773926,Juan told her the news,Juan told the news to her,6.941139221191406,-0.22031116485595703,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
36.618812561035156,41.15033721923828,7.3237624168396,6.858389377593994,Michael told the man the news,Michael told the news to the man,4.531524658203125,-0.46537303924560547,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.701637268066406,51.496986389160156,8.28360652923584,7.356712341308594,Linda told a woman the news,Linda told the news to a woman,1.79534912109375,-0.9268941879272461,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
84.71896362304688,74.14845275878906,9.41321849822998,7.4148454666137695,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-10.570510864257812,-1.998373031616211,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.69424438476562,58.802425384521484,6.869424343109131,5.345674991607666,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-9.89181900024414,-1.5237493515014648,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
30.18341827392578,33.37892532348633,7.545854568481445,6.675785064697266,Maria told him the tale,Maria told the tale to him,3.195507049560547,-0.8700695037841797,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.57670593261719,52.4736213684082,9.096117973327637,7.496231555938721,Linda told the man the tale,Linda told the tale to the man,-2.1030845642089844,-1.599886417388916,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.27333450317383,41.07758331298828,8.654666900634766,6.846263885498047,John told a man the tale,John told the tale to a man,-2.195751190185547,-1.8084030151367188,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.52955627441406,72.73284912109375,7.0481414794921875,6.061070919036865,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-4.7967071533203125,-0.9870705604553223,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.2244873046875,60.489803314208984,8.528060913085938,6.7210893630981445,Alice told a woman from work a story,Alice told a story to a woman from work,-7.734683990478516,-1.806971549987793,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.04643249511719,47.187416076660156,8.609286308288574,7.864569187164307,Linda told him a story,Linda told a story to him,4.140983581542969,-0.7447171211242676,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.02956008911133,50.92084503173828,8.004926681518555,7.274406433105469,Linda told the woman a story,Linda told a story to the woman,2.891284942626953,-0.7305202484130859,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
42.22969436645508,43.81772994995117,7.03828239440918,6.2596755027771,Alice told a woman a story,Alice told a story to a woman,1.5880355834960938,-0.7786068916320801,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
82.40900421142578,79.37478637695312,9.156556129455566,7.937478542327881,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-3.0342178344726562,-1.2190775871276855,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
79.05664825439453,76.72709655761719,8.784071922302246,7.6727094650268555,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,-2.3295516967773438,-1.1113624572753906,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
41.012794494628906,49.643184661865234,8.202558517456055,8.273863792419434,Alice told him some information,Alice told some information to him,8.630390167236328,0.0713052749633789,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.57817840576172,46.7454719543457,8.715635299682617,7.79091215133667,Maria told the man some information,Maria told some information to the man,3.1672935485839844,-0.9247231483459473,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
62.36393356323242,65.01148223876953,10.393988609313965,9.287354469299316,Juan told a man some information,Juan told some information to a man,2.6475486755371094,-1.1066341400146484,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
76.2640380859375,78.7237548828125,8.47378158569336,7.87237548828125,Juan told the man who was from work something,Juan told something to the man who was from work,2.459716796875,-0.6014060974121094,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
71.82353973388672,73.34320068359375,10.260505676269531,9.167900085449219,Juan told a man from work something,Juan told something to a man from work,1.5196609497070312,-1.0926055908203125,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
28.694671630859375,35.08586120605469,9.56489086151123,8.771465301513672,Michael told her something,Michael told something to her,6.3911895751953125,-0.7934255599975586,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
33.19276428222656,39.544403076171875,8.29819107055664,7.908880710601807,Michael told the man something,Michael told something to the man,6.3516387939453125,-0.389310359954834,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
30.645648956298828,37.13249206542969,7.661412239074707,7.4264984130859375,Maria told a man something,Maria told something to a man,6.486843109130859,-0.23491382598876953,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
71.00369262695312,66.00796508789062,8.87546157836914,7.334218502044678,Linda gave the man from work the book,Linda gave the book to the man from work,-4.9957275390625,-1.541243076324463,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.48609924316406,59.55008316040039,8.054011344909668,5.955008506774902,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-12.936016082763672,-2.0990028381347656,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.027706146240234,46.962188720703125,8.605541229248047,7.82703161239624,Juan gave her the book,Juan gave the book to her,3.9344825744628906,-0.7785096168518066,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
38.69450759887695,36.746849060058594,7.738901615142822,6.124475002288818,Bob gave the woman the book,Bob gave the book to the woman,-1.9476585388183594,-1.614426612854004,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
41.87779235839844,34.912384033203125,8.375558853149414,5.81873083114624,Mary gave a woman the book,Mary gave the book to a woman,-6.9654083251953125,-2.556828022003174,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
70.93093872070312,66.5921401977539,8.86636734008789,7.3991265296936035,Linda gave the woman from work the job,Linda gave the job to the woman from work,-4.338798522949219,-1.467240810394287,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.99604797363281,61.367305755615234,8.110671997070312,6.136730670928955,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-11.628742218017578,-1.9739413261413574,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
34.77058792114258,40.431331634521484,6.954117774963379,6.738555431365967,Alice gave him the job,Alice gave the job to him,5.660743713378906,-0.2155623435974121,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
35.11039352416992,39.742183685302734,7.022078514099121,6.623697280883789,Mary gave the man the job,Mary gave the job to the man,4.6317901611328125,-0.39838123321533203,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.29364776611328,42.20992660522461,8.658729553222656,7.034987926483154,Maria gave a woman the job,Maria gave the job to a woman,-1.0837211608886719,-1.623741626739502,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.09973907470703,60.068355560302734,6.909974098205566,5.46075963973999,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-9.031383514404297,-1.4492144584655762,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.3455581665039,64.17213439941406,7.434556007385254,5.8338303565979,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-10.173423767089844,-1.6007256507873535,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
32.8509407043457,38.322914123535156,6.570188045501709,6.387152194976807,Alice gave him a gift,Alice gave a gift to him,5.471973419189453,-0.18303585052490234,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
46.36532211303711,51.92489242553711,7.727553844451904,7.417841911315918,Juan gave the man a gift,Juan gave a gift to the man,5.5595703125,-0.30971193313598633,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
36.419063568115234,33.85670852661133,7.283812522888184,5.642784595489502,Mary gave a man a gift,Mary gave a gift to a man,-2.5623550415039062,-1.6410279273986816,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
75.42889404296875,65.22954559326172,7.542889595031738,5.929958820343018,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-10.199348449707031,-1.6129307746887207,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
65.9315414428711,49.59883499145508,8.241442680358887,5.510981559753418,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-16.332706451416016,-2.7304611206054688,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
41.62314987182617,47.304168701171875,8.324629783630371,7.88402795791626,Juan gave her a message,Juan gave a message to her,5.681018829345703,-0.44060182571411133,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
33.980438232421875,35.10990905761719,6.796087741851807,5.851651668548584,John gave the man a message,John gave a message to the man,1.1294708251953125,-0.9444360733032227,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
40.79074478149414,34.953250885009766,8.158148765563965,5.825541973114014,Bob gave a woman a message,Bob gave a message to a woman,-5.837493896484375,-2.332606792449951,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.60073852539062,60.37993621826172,9.942962646484375,7.547492027282715,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-9.220802307128906,-2.39547061920166,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
64.79686737060547,62.213253021240234,7.199651718139648,6.221325397491455,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-2.5836143493652344,-0.9783263206481934,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
36.02857208251953,40.686256408691406,9.007143020629883,8.137250900268555,Linda gave him something,Linda gave something to him,4.657684326171875,-0.8698921203613281,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
36.231388092041016,39.15637969970703,9.057847023010254,7.831275939941406,John gave the woman something,John gave something to the woman,2.9249916076660156,-1.2265710830688477,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.74663162231445,40.932281494140625,9.936657905578613,8.186456680297852,Maria gave a man something,Maria gave something to a man,1.1856498718261719,-1.7502012252807617,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
78.84503173828125,67.99129486083984,9.855628967285156,7.554588317871094,Linda asked the woman from work the question,Linda asked the question to the woman from work,-10.853736877441406,-2.3010406494140625,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
63.04084777832031,56.73550796508789,7.880105972290039,6.303945541381836,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-6.305339813232422,-1.5761604309082031,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
33.942047119140625,35.65299606323242,6.788409233093262,5.942165851593018,Alice asked him the question,Alice asked the question to him,1.7109489440917969,-0.8462433815002441,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
42.56958770751953,41.005523681640625,8.513917922973633,6.834253787994385,Mary asked the man the question,Mary asked the question to the man,-1.5640640258789062,-1.679664134979248,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
42.79322814941406,40.07292175292969,8.558645248413086,6.6788201332092285,Bob asked a man the question,Bob asked the question to a man,-2.720306396484375,-1.8798251152038574,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
81.51111602783203,75.07173919677734,8.151111602783203,6.824703693389893,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-6.4393768310546875,-1.3264079093933105,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.57858276367188,66.47018432617188,6.957858085632324,6.042744159698486,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-3.1083984375,-0.9151139259338379,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
38.76837921142578,39.63935852050781,9.692094802856445,7.9278717041015625,Mary asked him the questions,Mary asked the questions to him,0.8709793090820312,-1.7642230987548828,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.31540298461914,52.65611267089844,8.719233512878418,7.52230167388916,Linda asked the man the questions,Linda asked the questions to the man,0.3407096862792969,-1.1969318389892578,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
46.141700744628906,43.397972106933594,9.228340148925781,7.232995510101318,Bob asked a woman the questions,Bob asked the questions to a woman,-2.7437286376953125,-1.995344638824463,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.99885559082031,63.07402801513672,6.899885654449463,5.734002590179443,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-5.924827575683594,-1.1658830642700195,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.3825454711914,62.22959518432617,6.938254356384277,5.657236099243164,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-7.152950286865234,-1.2810182571411133,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
38.32840347290039,48.555458068847656,7.665680885314941,8.092576026916504,Juan asked her a question,Juan asked a question to her,10.227054595947266,0.4268951416015625,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
42.95848846435547,39.752681732177734,8.591697692871094,6.625446796417236,Maria asked the man a question,Maria asked a question to the man,-3.2058067321777344,-1.9662508964538574,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.95751953125,52.112918853759766,8.992919921875,7.444702625274658,Juan asked a woman a question,Juan asked a question to a woman,-1.8446006774902344,-1.5482172966003418,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.07308197021484,66.0491943359375,9.724725723266602,8.256149291992188,Michael asked the man from work some questions,Michael asked some questions to the man from work,-2.0238876342773438,-1.468576431274414,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
75.36439514160156,66.50985717773438,8.373821258544922,6.6509857177734375,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-8.854537963867188,-1.7228355407714844,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
36.31021499633789,39.46675109863281,9.077553749084473,7.893350124359131,Maria asked him some questions,Maria asked some questions to him,3.156536102294922,-1.1842036247253418,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.98563766479492,56.27899169921875,8.664273262023926,8.03985595703125,Linda asked the man some questions,Linda asked some questions to the man,4.293354034423828,-0.6244173049926758,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
45.025787353515625,44.872161865234375,9.005157470703125,7.47869348526001,Bob asked a man some questions,Bob asked some questions to a man,-0.15362548828125,-1.5264639854431152,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
71.79420471191406,74.12388610839844,10.256315231323242,9.265485763549805,Linda asked the woman from work something,Linda asked something to the woman from work,2.329681396484375,-0.9908294677734375,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.17552947998047,75.55039978027344,9.271941184997559,8.394489288330078,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,1.3748703002929688,-0.8774518966674805,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
29.425384521484375,35.11897277832031,9.80846118927002,8.779743194580078,Bob asked her something,Bob asked something to her,5.6935882568359375,-1.0287179946899414,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.98304748535156,41.84587097167969,9.99576187133789,8.369174003601074,Maria asked the man something,Maria asked something to the man,1.862823486328125,-1.6265878677368164,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
40.453006744384766,46.050106048583984,10.113251686096191,9.210021018981934,John asked a man something,John asked something to a man,5.597099304199219,-0.9032306671142578,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
78.11284637451172,76.74317932128906,7.81128454208374,6.9766526222229,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,-1.3696670532226562,-0.8346319198608398,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.30271911621094,66.54719543457031,6.930272102355957,6.049745082855225,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-2.755523681640625,-0.8805270195007324,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.4070930480957,58.57924270629883,10.681418418884277,9.76320743560791,Juan showed her the city,Juan showed the city to her,5.172149658203125,-0.9182109832763672,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.31782531738281,50.7989616394043,10.263565063476562,8.466493606567383,John showed the woman the city,John showed the city to the woman,-0.5188636779785156,-1.7970714569091797,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
50.86811065673828,49.333309173583984,10.173622131347656,8.22221851348877,John showed a woman the city,John showed the city to a woman,-1.5348014831542969,-1.9514036178588867,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.90753936767578,70.68140411376953,7.656393051147461,7.068140506744385,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,1.77386474609375,-0.5882525444030762,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.83668518066406,74.3159408569336,9.729585647583008,8.25732707977295,Juan showed a man from work the way,Juan showed the way to a man from work,-3.5207443237304688,-1.4722585678100586,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
33.98794937133789,41.11567687988281,8.496987342834473,8.223134994506836,Mary showed him the way,Mary showed the way to him,7.127727508544922,-0.2738523483276367,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.08045959472656,52.285274505615234,8.680076599121094,7.469325065612793,Linda showed the man the way,Linda showed the way to the man,0.20481491088867188,-1.2107515335083008,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
45.06669235229492,46.22197723388672,9.013338088989258,7.703662872314453,Mary showed a woman the way,Mary showed the way to a woman,1.1552848815917969,-1.3096752166748047,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.63532638549805,63.15187454223633,7.579415798187256,7.01687479019165,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,2.5165481567382812,-0.5625410079956055,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
82.3365249633789,76.82222747802734,8.233652114868164,6.98383903503418,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-5.5142974853515625,-1.2498130798339844,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.543251037597656,56.39891815185547,9.708650588989258,9.399819374084473,Juan showed her a picture,Juan showed a picture to her,7.8556671142578125,-0.30883121490478516,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.33233642578125,45.02865219116211,9.666467666625977,7.504775524139404,Maria showed the man a picture,Maria showed a picture to the man,-3.3036842346191406,-2.1616921424865723,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
60.5894889831543,60.45509719848633,10.098248481750488,8.636442184448242,Juan showed a woman a picture,Juan showed a picture to a woman,-0.13439178466796875,-1.461806297302246,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.28349304199219,75.49701690673828,8.587055206298828,7.549701690673828,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-1.7864761352539062,-1.037353515625,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
62.70927047729492,62.02878189086914,7.838658809661865,6.892086982727051,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-0.6804885864257812,-0.9465718269348145,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
