do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
64.00758361816406,63.424888610839844,6.400758266448975,5.765899181365967,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-0.5826950073242188,-0.6348590850830078,alternating,10.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.75967025756836,55.65158462524414,7.594958782196045,6.183509349822998,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-5.108085632324219,-1.4114494323730469,alternating,9.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
55.613197326660156,59.099945068359375,11.122639656066895,9.849990844726562,Linda took him a gift,Linda took a gift to him,3.4867477416992188,-1.272648811340332,alternating,43.1,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
44.73451614379883,43.79888916015625,8.946903228759766,7.299814701080322,Bob took the woman a gift,Bob took a gift to the woman,-0.9356269836425781,-1.6470885276794434,alternating,41.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.35033416748047,57.285579681396484,10.058388710021973,8.183653831481934,Juan took a woman a gift,Juan took a gift to a woman,-3.0647544860839844,-1.874734878540039,alternating,20.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.15641403198242,68.41212463378906,8.59377384185791,8.551515579223633,Bob took the woman from work a cake,Bob took a cake to the woman from work,8.25571060180664,-0.042258262634277344,alternating,15.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
64.44518280029297,61.62861633300781,8.055647850036621,6.847623825073242,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,-2.8165664672851562,-1.208024024963379,alternating,9.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.45696258544922,43.466732025146484,9.864240646362305,8.69334602355957,John took her a cake,John took a cake to her,4.009769439697266,-1.1708946228027344,alternating,75.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.97965621948242,55.12228012084961,8.163275718688965,7.8746113777160645,Alice took the woman a cake,Alice took a cake to the woman,6.1426239013671875,-0.2886643409729004,alternating,27.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.89561462402344,53.459774017333984,8.649269104003906,7.637110710144043,Alice took a woman a cake,Alice took a cake to a woman,1.5641593933105469,-1.0121583938598633,alternating,38.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.75699996948242,57.843101501464844,8.965285301208496,7.2303876876831055,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,-4.913898468017578,-1.7348976135253906,alternating,8.777777777777779,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
73.94554138183594,70.4715805053711,9.243192672729492,7.830175399780273,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,-3.4739608764648438,-1.4130172729492188,alternating,6.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.73310089111328,56.874107360839844,12.93327522277832,11.374821662902832,Linda took him something,Linda took something to him,5.1410064697265625,-1.5584535598754883,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
38.08165740966797,40.321556091308594,9.520414352416992,8.064311027526855,Michael took the woman something,Michael took something to the woman,2.239898681640625,-1.4561033248901367,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.62173080444336,38.073707580566406,9.90543270111084,7.614741325378418,Mary took a woman something,Mary took something to a woman,-1.5480232238769531,-2.290691375732422,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.965606689453125,56.99092483520508,8.280800819396973,7.123865604400635,Mary told the man from work the news,Mary told the news to the man from work,-0.9746818542480469,-1.156935214996338,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
90.0024185180664,82.22905731201172,9.000242233276367,7.475368976593018,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-7.7733612060546875,-1.5248732566833496,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
38.00032424926758,44.91941833496094,7.600064754486084,7.486569881439209,Juan told her the news,Juan told the news to her,6.919094085693359,-0.113494873046875,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
35.86650848388672,36.06000518798828,7.173301696777344,6.010000705718994,Michael told the man the news,Michael told the news to the man,0.1934967041015625,-1.1633009910583496,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
56.64094924926758,56.0618782043457,9.440157890319824,8.00883960723877,Linda told a woman the news,Linda told the news to a woman,-0.579071044921875,-1.4313182830810547,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
81.76414489746094,80.39318084716797,9.084904670715332,8.039318084716797,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-1.3709640502929688,-1.0455865859985352,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
65.87958526611328,58.31349563598633,6.587958335876465,5.30122709274292,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-7.566089630126953,-1.286731243133545,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
28.882658004760742,34.881004333496094,7.2206645011901855,6.976201057434082,Maria told him the tale,Maria told the tale to him,5.998346328735352,-0.24446344375610352,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.470245361328125,57.82278060913086,9.745040893554688,8.260396957397461,Linda told the man the tale,Linda told the tale to the man,-0.6474647521972656,-1.4846439361572266,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
43.26638412475586,39.00975036621094,8.653276443481445,6.501625061035156,John told a man the tale,John told the tale to a man,-4.256633758544922,-2.151651382446289,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
82.48843383789062,77.8473892211914,7.498948574066162,6.4872822761535645,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-4.641044616699219,-1.0116662979125977,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
59.761070251464844,55.036067962646484,7.4701337814331055,6.115118503570557,Alice told a woman from work a story,Alice told a story to a woman from work,-4.725002288818359,-1.3550152778625488,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
44.24559020996094,47.37881851196289,8.84911823272705,7.896469593048096,Linda told him a story,Linda told a story to him,3.133228302001953,-0.9526486396789551,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
52.02729415893555,53.6556282043457,8.671216011047363,7.6650896072387695,Linda told the woman a story,Linda told a story to the woman,1.6283340454101562,-1.0061264038085938,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
38.34941864013672,35.73640823364258,6.3915696144104,5.105201244354248,Alice told a woman a story,Alice told a story to a woman,-2.6130104064941406,-1.2863683700561523,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
70.11786651611328,70.31063842773438,7.790874004364014,7.031064033508301,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,0.19277191162109375,-0.7598099708557129,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
73.32342529296875,73.63304138183594,8.14704704284668,7.363304138183594,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,0.3096160888671875,-0.7837429046630859,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
31.871986389160156,43.365135192871094,6.374397277832031,7.227522373199463,Alice told him some information,Alice told some information to him,11.493148803710938,0.8531250953674316,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
40.01910400390625,47.80500030517578,8.003820419311523,7.96750020980835,Maria told the man some information,Maria told some information to the man,7.785896301269531,-0.03632020950317383,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.267242431640625,60.51685333251953,9.544540405273438,8.645264625549316,Juan told a man some information,Juan told some information to a man,3.2496109008789062,-0.8992757797241211,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
75.80021667480469,77.84135437011719,8.422245979309082,7.784135341644287,Juan told the man who was from work something,Juan told something to the man who was from work,2.0411376953125,-0.6381106376647949,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
69.45160675048828,70.36309814453125,9.921658515930176,8.795387268066406,Juan told a man from work something,Juan told something to a man from work,0.9114913940429688,-1.1262712478637695,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
22.778989791870117,31.030349731445312,7.592996597290039,7.757587432861328,Michael told her something,Michael told something to her,8.251359939575195,0.16459083557128906,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
30.637493133544922,35.91694641113281,7.6593732833862305,7.183389186859131,Michael told the man something,Michael told something to the man,5.279453277587891,-0.4759840965270996,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
35.937767028808594,39.26887893676758,8.984441757202148,7.853775978088379,Maria told a man something,Maria told something to a man,3.3311119079589844,-1.1306657791137695,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.31593322753906,76.49691772460938,9.914491653442383,8.49965763092041,Linda gave the man from work the book,Linda gave the book to the man from work,-2.8190155029296875,-1.4148340225219727,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
74.19330596923828,59.67360305786133,8.243700981140137,5.967360496520996,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-14.519702911376953,-2.2763404846191406,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
43.3807373046875,45.290687561035156,8.6761474609375,7.548448085784912,Juan gave her the book,Juan gave the book to her,1.9099502563476562,-1.127699375152588,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.991729736328125,37.16913604736328,7.598345756530762,6.1948561668396,Bob gave the woman the book,Bob gave the book to the woman,-0.8225936889648438,-1.403489589691162,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
41.966766357421875,35.61087417602539,8.393353462219238,5.935145854949951,Mary gave a woman the book,Mary gave the book to a woman,-6.355892181396484,-2.458207607269287,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
76.62260437011719,73.6753158569336,9.577825546264648,8.186145782470703,Linda gave the woman from work the job,Linda gave the job to the woman from work,-2.9472885131835938,-1.3916797637939453,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
69.17719268798828,57.45891571044922,7.686354637145996,5.745891571044922,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-11.718276977539062,-1.9404630661010742,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
31.793521881103516,38.03002166748047,6.358704566955566,6.338336944580078,Alice gave him the job,Alice gave the job to him,6.236499786376953,-0.02036762237548828,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
34.03218078613281,34.88870620727539,6.806436061859131,5.814784526824951,Mary gave the man the job,Mary gave the job to the man,0.8565254211425781,-0.9916515350341797,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
42.64859390258789,36.9584846496582,8.529718399047852,6.15974760055542,Maria gave a woman the job,Maria gave the job to a woman,-5.6901092529296875,-2.3699707984924316,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
61.35183334350586,56.90611267089844,6.135183334350586,5.173283100128174,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-4.445720672607422,-0.9619002342224121,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.64431762695312,69.72422790527344,7.9644317626953125,6.338566303253174,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-9.920089721679688,-1.6258654594421387,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
31.17674446105957,38.240047454833984,6.235348701477051,6.373341083526611,Alice gave him a gift,Alice gave a gift to him,7.063302993774414,0.13799238204956055,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.62098693847656,50.98468780517578,8.103497505187988,7.28352689743042,Juan gave the man a gift,Juan gave a gift to the man,2.3637008666992188,-0.8199706077575684,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.587684631347656,36.13877868652344,7.5175371170043945,6.023129940032959,Mary gave a man a gift,Mary gave a gift to a man,-1.4489059448242188,-1.4944071769714355,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
77.71939849853516,66.9490966796875,7.771939754486084,6.0862812995910645,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-10.770301818847656,-1.6856584548950195,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.5880241394043,49.07844543457031,7.823503017425537,5.453160762786865,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-13.509578704833984,-2.370342254638672,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
38.685401916503906,43.099700927734375,7.7370805740356445,7.18328332901001,Juan gave her a message,Juan gave a message to her,4.414299011230469,-0.5537972450256348,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
32.79743194580078,32.87604522705078,6.559486389160156,5.47934103012085,John gave the man a message,John gave a message to the man,0.07861328125,-1.0801453590393066,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
36.18450927734375,32.64387512207031,7.236901760101318,5.440645694732666,Bob gave a woman a message,Bob gave a message to a woman,-3.5406341552734375,-1.7962560653686523,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
63.14010238647461,54.191490173339844,9.020014762878418,6.7739362716674805,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-8.948612213134766,-2.2460784912109375,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
65.99067687988281,54.930320739746094,7.332297325134277,5.493031978607178,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-11.060356140136719,-1.8392653465270996,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
42.886680603027344,47.303775787353516,10.721670150756836,9.460755348205566,Linda gave him something,Linda gave something to him,4.417095184326172,-1.2609148025512695,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
34.11492156982422,33.89042282104492,8.528730392456055,6.778084754943848,John gave the woman something,John gave something to the woman,-0.22449874877929688,-1.750645637512207,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
40.57746887207031,36.93104934692383,10.144367218017578,7.386209964752197,Maria gave a man something,Maria gave something to a man,-3.6464195251464844,-2.758157253265381,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
78.0934066772461,76.10941314697266,9.761675834655762,8.4566011428833,Linda asked the woman from work the question,Linda asked the question to the woman from work,-1.9839935302734375,-1.305074691772461,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.48680877685547,50.81602096557617,7.185851097106934,5.646224498748779,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-6.670787811279297,-1.5396265983581543,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
31.15764617919922,36.463069915771484,6.231529235839844,6.077178478240967,Alice asked him the question,Alice asked the question to him,5.305423736572266,-0.15435075759887695,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
36.85620880126953,39.80356216430664,7.371241569519043,6.633926868438721,Mary asked the man the question,Mary asked the question to the man,2.9473533630371094,-0.7373147010803223,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.105777740478516,36.29793930053711,7.4211554527282715,6.049656391143799,Bob asked a man the question,Bob asked the question to a man,-0.8078384399414062,-1.3714990615844727,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
94.41610717773438,86.43435668945312,9.441610336303711,7.857668876647949,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-7.98175048828125,-1.5839414596557617,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
68.72068786621094,61.26821517944336,6.872068881988525,5.56983757019043,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-7.452472686767578,-1.3022313117980957,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
29.929841995239258,36.05571746826172,7.4824604988098145,7.211143493652344,Mary asked him the questions,Mary asked the questions to him,6.125875473022461,-0.2713170051574707,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.81604766845703,58.860076904296875,9.802674293518066,8.40858268737793,Linda asked the man the questions,Linda asked the questions to the man,0.04402923583984375,-1.3940916061401367,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
38.96188735961914,38.32765579223633,7.792377471923828,6.387942790985107,Bob asked a woman the questions,Bob asked the questions to a woman,-0.6342315673828125,-1.4044346809387207,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.493141174316406,57.41887664794922,6.049314022064209,5.219897747039795,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-3.0742645263671875,-0.8294162750244141,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
61.06432342529297,53.5294303894043,6.1064324378967285,4.866312026977539,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-7.534893035888672,-1.2401204109191895,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
38.368892669677734,43.41929626464844,7.673778533935547,7.236549377441406,Juan asked her a question,Juan asked a question to her,5.050403594970703,-0.4372291564941406,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
34.765193939208984,36.72924041748047,6.953038692474365,6.121540069580078,Maria asked the man a question,Maria asked a question to the man,1.9640464782714844,-0.8314986228942871,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
49.25333023071289,49.29340744018555,8.208888053894043,7.041915416717529,Juan asked a woman a question,Juan asked a question to a woman,0.04007720947265625,-1.1669726371765137,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
59.1612548828125,59.81011199951172,8.451607704162598,7.476263999938965,Michael asked the man from work some questions,Michael asked some questions to the man from work,0.6488571166992188,-0.9753437042236328,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
76.70133209228516,66.22969818115234,8.522370338439941,6.622969627380371,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-10.471633911132812,-1.8994007110595703,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
31.445159912109375,35.81470489501953,7.861289978027344,7.162940979003906,Maria asked him some questions,Maria asked some questions to him,4.369544982910156,-0.6983489990234375,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
55.21742248535156,60.63407516479492,9.202903747558594,8.66201114654541,Linda asked the man some questions,Linda asked some questions to the man,5.416652679443359,-0.5408926010131836,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.28303527832031,40.159183502197266,7.456606864929199,6.693197250366211,Bob asked a man some questions,Bob asked some questions to a man,2.876148223876953,-0.7634096145629883,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
74.74915313720703,77.08157348632812,10.678450584411621,9.635196685791016,Linda asked the woman from work something,Linda asked something to the woman from work,2.3324203491210938,-1.0432538986206055,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
74.04515075683594,70.7063980102539,9.255643844604492,7.856266498565674,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,-3.3387527465820312,-1.3993773460388184,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
24.924192428588867,31.774112701416016,8.308064460754395,7.943528175354004,Bob asked her something,Bob asked something to her,6.849920272827148,-0.3645362854003906,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.071136474609375,41.50783157348633,9.267784118652344,8.301566123962402,Maria asked the man something,Maria asked something to the man,4.436695098876953,-0.9662179946899414,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.06346130371094,39.83717727661133,9.265865325927734,7.967435359954834,John asked a man something,John asked something to a man,2.7737159729003906,-1.2984299659729004,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.24755859375,82.3230209350586,7.924756050109863,7.483911037445068,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,3.0754623413085938,-0.4408450126647949,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
64.97825622558594,60.65892028808594,6.497825622558594,5.514447212219238,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-4.3193359375,-0.9833784103393555,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
50.872589111328125,53.38518142700195,10.174517631530762,8.897530555725098,Juan showed her the city,Juan showed the city to her,2.512592315673828,-1.276987075805664,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.719810485839844,47.32680892944336,9.143961906433105,7.887801647186279,John showed the woman the city,John showed the city to the woman,1.6069984436035156,-1.2561602592468262,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
46.55670928955078,44.00804138183594,9.311342239379883,7.3346734046936035,John showed a woman the city,John showed the city to a woman,-2.5486679077148438,-1.9766688346862793,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
69.74453735351562,72.32405090332031,7.749392986297607,7.232405185699463,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,2.5795135498046875,-0.5169878005981445,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.31904602050781,72.52618408203125,8.914880752563477,8.058465003967285,Juan showed a man from work the way,Juan showed the way to a man from work,1.2071380615234375,-0.8564157485961914,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
31.637022018432617,39.164615631103516,7.909255504608154,7.83292293548584,Mary showed him the way,Mary showed the way to him,7.527593612670898,-0.07633256912231445,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
61.06935501098633,65.17704010009766,10.17822551727295,9.311005592346191,Linda showed the man the way,Linda showed the way to the man,4.107685089111328,-0.8672199249267578,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.67765426635742,39.22922897338867,7.535531044006348,6.538204669952393,Mary showed a woman the way,Mary showed the way to a woman,1.55157470703125,-0.9973263740539551,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
56.207828521728516,56.52250671386719,7.0259785652160645,6.28027868270874,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,0.3146781921386719,-0.7456998825073242,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
93.55511474609375,91.41256713867188,9.355511665344238,8.310233116149902,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-2.142547607421875,-1.045278549194336,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.0650634765625,51.1024169921875,9.013012886047363,8.517069816589355,Juan showed her a picture,Juan showed a picture to her,6.037353515625,-0.4959430694580078,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
43.14471435546875,43.447547912597656,8.628942489624023,7.241258144378662,Maria showed the man a picture,Maria showed a picture to the man,0.30283355712890625,-1.3876843452453613,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
55.567420959472656,56.488868713378906,9.261237144470215,8.069838523864746,Juan showed a woman a picture,Juan showed a picture to a woman,0.92144775390625,-1.1913986206054688,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
84.25431060791016,86.03594207763672,9.361590385437012,8.603593826293945,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,1.7816314697265625,-0.7579965591430664,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.18157196044922,56.566341400146484,7.147696495056152,6.285149097442627,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-0.6152305603027344,-0.8625473976135254,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
