do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
38.103477478027344,41.12758255004883,9.525869369506836,8.225516319274902,John took her a cake,John took a cake to her,3.0241050720214844,-1.3003530502319336,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
61.307071685791016,64.18267822265625,10.21784496307373,9.168953895568848,Alice took the woman a cake,Alice took a cake to the woman,2.8756065368652344,-1.0488910675048828,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
58.1151123046875,61.15011978149414,9.68585205078125,8.73573112487793,Alice took a woman a cake,Alice took a cake to a woman,3.0350074768066406,-0.9501209259033203,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
67.04442596435547,66.3288345336914,9.577775001525879,8.291104316711426,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,-0.7155914306640625,-1.2866706848144531,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
75.69685363769531,79.02156829833984,9.462106704711914,8.780174255371094,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,3.3247146606445312,-0.6819324493408203,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.445762634277344,51.68486404418945,11.611440658569336,10.336973190307617,Linda took him something,Linda took something to him,5.239101409912109,-1.2744674682617188,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
39.94660186767578,43.328460693359375,9.986650466918945,8.665692329406738,Michael took the woman something,Michael took something to the woman,3.3818588256835938,-1.320958137512207,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
40.80146026611328,41.70201873779297,10.20036506652832,8.34040355682373,Mary took a woman something,Mary took something to a woman,0.9005584716796875,-1.8599615097045898,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
64.10726165771484,64.5479736328125,9.158180236816406,8.068496704101562,Mary told the man from work the news,Mary told the news to the man from work,0.44071197509765625,-1.0896835327148438,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
84.55029296875,87.40416717529297,8.455029487609863,7.945833206176758,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,2.8538742065429688,-0.5091962814331055,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.37165451049805,53.77042007446289,9.874330520629883,8.961736679077148,Juan told her the news,Juan told the news to her,4.398765563964844,-0.9125938415527344,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
41.58122253417969,46.65657424926758,8.316244125366211,7.776095867156982,Michael told the man the news,Michael told the news to the man,5.075351715087891,-0.5401482582092285,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
55.94816970825195,62.12206268310547,9.324694633483887,8.874580383300781,Linda told a woman the news,Linda told the news to a woman,6.173892974853516,-0.45011425018310547,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
92.13106536865234,89.78341674804688,10.236784934997559,8.978342056274414,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-2.3476486206054688,-1.2584428787231445,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
76.57521057128906,75.24165344238281,7.6575212478637695,6.840150356292725,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-1.33355712890625,-0.8173708915710449,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
37.59139633178711,46.439544677734375,9.397849082946777,9.287908554077148,Maria told him the tale,Maria told the tale to him,8.848148345947266,-0.1099405288696289,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.595008850097656,62.89778137207031,9.599167823791504,8.985397338867188,Linda told the man the tale,Linda told the tale to the man,5.302772521972656,-0.6137704849243164,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.06814193725586,49.81220245361328,9.213628768920898,8.302033424377441,John told a man the tale,John told the tale to a man,3.744060516357422,-0.911595344543457,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
90.5650863647461,90.97712707519531,8.233189582824707,7.581427097320557,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,0.41204071044921875,-0.6517624855041504,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.94111633300781,83.6736068725586,8.867639541625977,9.297067642211914,Alice told a woman from work a story,Alice told a story to a woman from work,12.732490539550781,0.4294281005859375,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.64238739013672,56.64980697631836,9.528477668762207,9.441634178161621,Linda told him a story,Linda told a story to him,9.00741958618164,-0.08684349060058594,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.17185974121094,64.23065948486328,9.528643608093262,9.175808906555176,Linda told the woman a story,Linda told a story to the woman,7.058799743652344,-0.35283470153808594,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.250465393066406,62.37167739868164,8.375077247619629,8.910239219665527,Alice told a woman a story,Alice told a story to a woman,12.121212005615234,0.5351619720458984,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
89.3914566040039,90.27217102050781,9.932384490966797,9.027216911315918,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,0.8807144165039062,-0.9051675796508789,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
78.4198989868164,77.74371337890625,8.713321685791016,7.774371147155762,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,-0.6761856079101562,-0.9389505386352539,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.18577575683594,60.167633056640625,10.037155151367188,10.027938842773438,Alice told him some information,Alice told some information to him,9.981857299804688,-0.00921630859375,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
48.50983810424805,51.833465576171875,9.701967239379883,8.638911247253418,Maria told the man some information,Maria told some information to the man,3.323627471923828,-1.0630559921264648,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.62990188598633,68.11112976074219,10.60498332977295,9.730161666870117,Juan told a man some information,Juan told some information to a man,4.481227874755859,-0.874821662902832,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
79.51873779296875,86.77239227294922,8.83541488647461,8.677239418029785,Juan told the man who was from work something,Juan told something to the man who was from work,7.253654479980469,-0.15817546844482422,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
72.9949951171875,80.76078796386719,10.4278564453125,10.095098495483398,Juan told a man from work something,Juan told something to a man from work,7.7657928466796875,-0.33275794982910156,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
25.05706024169922,39.483558654785156,8.3523530960083,9.870889663696289,Michael told her something,Michael told something to her,14.426498413085938,1.5185365676879883,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
34.7099609375,44.5711669921875,8.677490234375,8.914233207702637,Michael told the man something,Michael told something to the man,9.8612060546875,0.23674297332763672,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
37.3404541015625,43.669498443603516,9.335113525390625,8.73390007019043,Maria told a man something,Maria told something to a man,6.329044342041016,-0.6012134552001953,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.42770385742188,80.67762756347656,9.678462982177734,8.964180946350098,Linda gave the man from work the book,Linda gave the book to the man from work,3.2499237060546875,-0.7142820358276367,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
76.44194030761719,82.9690170288086,8.493549346923828,8.29690170288086,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,6.527076721191406,-0.19664764404296875,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
48.57865524291992,53.74208068847656,9.715730667114258,8.957013130187988,Juan gave her the book,Juan gave the book to her,5.163425445556641,-0.7587175369262695,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
43.43895721435547,47.53845977783203,8.68779182434082,7.923076629638672,Bob gave the woman the book,Bob gave the book to the woman,4.0995025634765625,-0.7647151947021484,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
41.33076477050781,48.66565704345703,8.266153335571289,8.110942840576172,Mary gave a woman the book,Mary gave the book to a woman,7.334892272949219,-0.1552104949951172,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.09603881835938,78.54700469970703,9.637004852294922,8.727444648742676,Linda gave the woman from work the job,Linda gave the job to the woman from work,1.4509658813476562,-0.9095602035522461,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
69.21293640136719,69.40367889404297,7.69032621383667,6.940367698669434,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,0.19074249267578125,-0.7499585151672363,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.057838439941406,50.804500579833984,9.211567878723145,8.467416763305664,Alice gave him the job,Alice gave the job to him,4.746662139892578,-0.7441511154174805,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
41.06010055541992,42.96739959716797,8.212019920349121,7.161233425140381,Mary gave the man the job,Mary gave the job to the man,1.9072990417480469,-1.0507864952087402,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
42.79361343383789,47.5892219543457,8.558722496032715,7.93153715133667,Maria gave a woman the job,Maria gave the job to a woman,4.7956085205078125,-0.6271853446960449,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.12422180175781,71.8241195678711,7.7124223709106445,6.529465198516846,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-5.300102233886719,-1.1829571723937988,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
87.59126281738281,78.55044555664062,8.759126663208008,7.140949726104736,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-9.040817260742188,-1.6181769371032715,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.9188346862793,50.125633239746094,9.58376693725586,8.35427188873291,Alice gave him a gift,Alice gave a gift to him,2.206798553466797,-1.2294950485229492,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
54.89134979248047,56.942840576171875,9.148558616638184,8.13469123840332,Juan gave the man a gift,Juan gave a gift to the man,2.0514907836914062,-1.0138673782348633,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
42.99271774291992,42.45954895019531,8.598543167114258,7.076591491699219,Mary gave a man a gift,Mary gave a gift to a man,-0.5331687927246094,-1.521951675415039,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
92.3680191040039,82.3777847290039,9.236802101135254,7.488889694213867,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-9.990234375,-1.7479124069213867,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
67.40496063232422,62.7639045715332,8.425620079040527,6.973767280578613,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-4.641056060791016,-1.451852798461914,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.011173248291016,49.71865463256836,9.202234268188477,8.286442756652832,Juan gave her a message,Juan gave a message to her,3.7074813842773438,-0.9157915115356445,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
42.11309814453125,42.82890319824219,8.422619819641113,7.138150691986084,John gave the man a message,John gave a message to the man,0.7158050537109375,-1.2844691276550293,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
40.72514724731445,41.849857330322266,8.145029067993164,6.974976062774658,Bob gave a woman a message,Bob gave a message to a woman,1.1247100830078125,-1.1700530052185059,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.06669616699219,67.21878814697266,10.009528160095215,8.402348518371582,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-2.8479080200195312,-1.6071796417236328,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
66.84317016601562,64.23616790771484,7.427019119262695,6.423616886138916,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-2.6070022583007812,-1.0034022331237793,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
42.53943634033203,50.858367919921875,10.634859085083008,10.171673774719238,Linda gave him something,Linda gave something to him,8.318931579589844,-0.46318531036376953,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
37.925384521484375,41.389793395996094,9.481346130371094,8.277958869934082,John gave the woman something,John gave something to the woman,3.4644088745117188,-1.2033872604370117,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
38.265377044677734,39.59217834472656,9.566344261169434,7.918435573577881,Maria gave a man something,Maria gave something to a man,1.3268013000488281,-1.6479086875915527,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
80.94883728027344,87.27953338623047,10.11860466003418,9.697726249694824,Linda asked the woman from work the question,Linda asked the question to the woman from work,6.330696105957031,-0.42087841033935547,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
66.10035705566406,71.26995086669922,8.262544631958008,7.918883323669434,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,5.169593811035156,-0.3436613082885742,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.63359069824219,58.9376220703125,9.526718139648438,9.82293701171875,Alice asked him the question,Alice asked the question to him,11.304031372070312,0.2962188720703125,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.3708610534668,51.345733642578125,9.074172019958496,8.557621955871582,Mary asked the man the question,Mary asked the question to the man,5.974872589111328,-0.5165500640869141,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
41.206024169921875,50.27125930786133,8.241205215454102,8.37854290008545,Bob asked a man the question,Bob asked the question to a man,9.065235137939453,0.13733768463134766,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
89.4847183227539,89.23583984375,8.948472023010254,8.112349510192871,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-0.24887847900390625,-0.8361225128173828,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.79441833496094,75.02169799804688,7.379441738128662,6.820154190063477,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,1.2272796630859375,-0.5592875480651855,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
36.775203704833984,47.599727630615234,9.193800926208496,9.51994514465332,Mary asked him the questions,Mary asked the questions to him,10.82452392578125,0.3261442184448242,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.43901062011719,64.63047790527344,10.406501770019531,9.232925415039062,Linda asked the man the questions,Linda asked the questions to the man,2.19146728515625,-1.1735763549804688,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.667083740234375,49.14425277709961,9.333416938781738,8.190709114074707,Bob asked a woman the questions,Bob asked the questions to a woman,2.4771690368652344,-1.1427078247070312,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
79.890869140625,79.5997543334961,7.989087104797363,7.23634147644043,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-0.29111480712890625,-0.7527456283569336,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.43036651611328,72.110107421875,7.143036842346191,6.555464267730713,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,0.6797409057617188,-0.5875725746154785,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.455787658691406,58.17499542236328,9.091157913208008,9.695832252502441,Juan asked her a question,Juan asked a question to her,12.719207763671875,0.6046743392944336,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.37089157104492,50.19731521606445,9.074178695678711,8.366219520568848,Maria asked the man a question,Maria asked a question to the man,4.826423645019531,-0.7079591751098633,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.40498352050781,65.10105895996094,9.567497253417969,9.300150871276855,Juan asked a woman a question,Juan asked a question to a woman,7.696075439453125,-0.2673463821411133,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.96958923339844,73.28780364990234,10.13851261138916,9.160975456237793,Michael asked the man from work some questions,Michael asked some questions to the man from work,2.3182144165039062,-0.9775371551513672,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
76.6048583984375,76.48625183105469,8.511651039123535,7.648625373840332,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-0.1186065673828125,-0.8630256652832031,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
38.949005126953125,49.91148376464844,9.737251281738281,9.98229694366455,Maria asked him some questions,Maria asked some questions to him,10.962478637695312,0.24504566192626953,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
64.84252166748047,69.33131408691406,10.807086944580078,9.904473304748535,Linda asked the man some questions,Linda asked some questions to the man,4.488792419433594,-0.902613639831543,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.440311431884766,50.63677978515625,9.488061904907227,8.43946361541748,Bob asked a man some questions,Bob asked some questions to a man,3.1964683532714844,-1.048598289489746,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.3565673828125,80.46162414550781,11.050938606262207,10.057703018188477,Linda asked the woman from work something,Linda asked something to the woman from work,3.1050567626953125,-0.9932355880737305,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.6689682006836,78.39156341552734,9.20862102508545,8.710173606872559,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,4.72259521484375,-0.4984474182128906,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
28.289710998535156,37.14201354980469,9.429903984069824,9.285503387451172,Bob asked her something,Bob asked something to her,8.852302551269531,-0.14440059661865234,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
40.411949157714844,43.83393096923828,10.102987289428711,8.766786575317383,Maria asked the man something,Maria asked something to the man,3.4219818115234375,-1.3362007141113281,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
37.95591735839844,40.86368179321289,9.48897933959961,8.172736167907715,John asked a man something,John asked something to a man,2.907764434814453,-1.3162431716918945,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
83.87320709228516,87.289306640625,8.387320518493652,7.935391426086426,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,3.4160995483398438,-0.45192909240722656,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.7989730834961,72.60260772705078,7.179897308349609,6.600236892700195,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,0.8036346435546875,-0.5796604156494141,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
54.035255432128906,58.934051513671875,10.807050704956055,9.822341918945312,Juan showed her the city,Juan showed the city to her,4.898796081542969,-0.9847087860107422,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.405391693115234,51.229732513427734,9.481078147888184,8.538289070129395,John showed the woman the city,John showed the city to the woman,3.8243408203125,-0.9427890777587891,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.719791412353516,50.84577560424805,9.14395809173584,8.474295616149902,John showed a woman the city,John showed the city to a woman,5.125984191894531,-0.6696624755859375,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.65068817138672,72.17498779296875,7.850076675415039,7.217498779296875,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,1.5242996215820312,-0.6325778961181641,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
79.85797119140625,78.50163269042969,9.982246398925781,8.722403526306152,Juan showed a man from work the way,Juan showed the way to a man from work,-1.3563385009765625,-1.259842872619629,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
36.410850524902344,41.188350677490234,9.102712631225586,8.237669944763184,Mary showed him the way,Mary showed the way to him,4.777500152587891,-0.8650426864624023,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.74802780151367,57.070068359375,9.62467098236084,8.152867317199707,Linda showed the man the way,Linda showed the way to the man,-0.6779594421386719,-1.4718036651611328,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
44.66603469848633,46.78633117675781,8.933206558227539,7.797721862792969,Mary showed a woman the way,Mary showed the way to a woman,2.1202964782714844,-1.1354846954345703,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
72.14054870605469,76.39791107177734,9.017568588256836,8.488656997680664,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,4.257362365722656,-0.5289115905761719,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
88.4587631225586,90.42991638183594,8.845876693725586,8.220901489257812,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,1.9711532592773438,-0.6249752044677734,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
52.05430603027344,58.788448333740234,10.410861015319824,9.798074722290039,Juan showed her a picture,Juan showed a picture to her,6.734142303466797,-0.6127862930297852,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.35345458984375,51.88801193237305,10.070691108703613,8.648001670837402,Maria showed the man a picture,Maria showed a picture to the man,1.5345573425292969,-1.422689437866211,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.64860916137695,64.25360870361328,10.441434860229492,9.179086685180664,Juan showed a woman a picture,Juan showed a picture to a woman,1.6049995422363281,-1.2623481750488281,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
89.43738555908203,88.68333435058594,9.937487602233887,8.86833381652832,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-0.7540512084960938,-1.0691537857055664,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
65.71513366699219,68.58760833740234,8.214391708374023,7.620845317840576,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,2.8724746704101562,-0.5935463905334473,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
41.5401611328125,44.27580261230469,10.385040283203125,8.8551607131958,John showed her a trick,John showed a trick to her,2.7356414794921875,-1.5298795700073242,alternating,83.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
