do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
61.1265869140625,59.92905044555664,10.187764167785645,8.56129264831543,Alice took a woman a cake,Alice took a cake to a woman,-1.1975364685058594,-1.6264715194702148,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
60.296409606933594,68.01398468017578,8.61377239227295,8.501748085021973,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,7.7175750732421875,-0.11202430725097656,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.70439910888672,78.33660125732422,9.08804988861084,8.70406723022461,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,5.6322021484375,-0.38398265838623047,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.72045135498047,53.87532424926758,12.180112838745117,10.775064468383789,Linda took him something,Linda took something to him,5.154872894287109,-1.4050483703613281,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
42.07364273071289,47.06747055053711,10.518410682678223,9.413494110107422,Michael took the woman something,Michael took something to the woman,4.993827819824219,-1.1049165725708008,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
42.52081298828125,45.676639556884766,10.630203247070312,9.13532829284668,Mary took a woman something,Mary took something to a woman,3.1558265686035156,-1.4948749542236328,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
60.36473083496094,57.344512939453125,8.623533248901367,7.168064117431641,Mary told the man from work the news,Mary told the news to the man from work,-3.0202178955078125,-1.4554691314697266,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
87.70813751220703,83.02139282226562,8.770813941955566,7.547399520874023,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-4.686744689941406,-1.223414421081543,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
37.756561279296875,41.96845245361328,7.551312446594238,6.994741916656494,Juan told her the news,Juan told the news to her,4.211891174316406,-0.5565705299377441,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
40.81149673461914,37.55966567993164,8.162299156188965,6.259944438934326,Michael told the man the news,Michael told the news to the man,-3.2518310546875,-1.9023547172546387,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
60.201629638671875,55.3392219543457,10.033604621887207,7.905602931976318,Linda told a woman the news,Linda told the news to a woman,-4.862407684326172,-2.1280016899108887,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
87.19387817382812,83.67289733886719,9.68820858001709,8.367289543151855,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-3.5209808349609375,-1.3209190368652344,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
74.2287826538086,68.29536437988281,7.422878265380859,6.208669662475586,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-5.933418273925781,-1.2142086029052734,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
42.51374435424805,43.31857681274414,10.628436088562012,8.663715362548828,Maria told him the tale,Maria told the tale to him,0.8048324584960938,-1.9647207260131836,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
60.725013732910156,60.143638610839844,10.120835304260254,8.591948509216309,Linda told the man the tale,Linda told the tale to the man,-0.5813751220703125,-1.5288867950439453,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
45.52197265625,43.30276107788086,9.104394912719727,7.217126846313477,John told a man the tale,John told the tale to a man,-2.2192115783691406,-1.88726806640625,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
85.86795043945312,80.19636535644531,7.806177139282227,6.683030605316162,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-5.6715850830078125,-1.1231465339660645,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
75.43759155273438,71.97569274902344,9.429698944091797,7.9972991943359375,Alice told a woman from work a story,Alice told a story to a woman from work,-3.4618988037109375,-1.4323997497558594,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
51.335540771484375,53.45783615112305,10.267107963562012,8.909639358520508,Linda told him a story,Linda told a story to him,2.122295379638672,-1.357468605041504,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
58.67825698852539,58.11213302612305,9.779709815979004,8.301733016967773,Linda told the woman a story,Linda told a story to the woman,-0.5661239624023438,-1.4779767990112305,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
53.82674789428711,52.521148681640625,8.971124649047852,7.503021240234375,Alice told a woman a story,Alice told a story to a woman,-1.3055992126464844,-1.4681034088134766,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
81.14307403564453,78.85081481933594,9.015896797180176,7.8850812911987305,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-2.2922592163085938,-1.1308155059814453,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
75.02893829345703,76.40409088134766,8.336548805236816,7.640408992767334,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,1.375152587890625,-0.6961398124694824,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.582645416259766,55.853721618652344,9.316529273986816,9.308953285217285,Alice told him some information,Alice told some information to him,9.271076202392578,-0.00757598876953125,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
49.869998931884766,49.161407470703125,9.973999977111816,8.193568229675293,Maria told the man some information,Maria told some information to the man,-0.7085914611816406,-1.7804317474365234,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
56.361820220947266,59.159385681152344,9.393636703491211,8.451340675354004,Juan told a man some information,Juan told some information to a man,2.797565460205078,-0.942296028137207,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.90401458740234,72.2726821899414,8.100445747375488,7.227268218994141,Juan told the man who was from work something,Juan told something to the man who was from work,-0.6313323974609375,-0.8731775283813477,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
67.48947143554688,66.0626449584961,9.641352653503418,8.257830619812012,Juan told a man from work something,Juan told something to a man from work,-1.4268264770507812,-1.3835220336914062,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
32.01578903198242,34.894073486328125,10.671929359436035,8.723518371582031,Michael told her something,Michael told something to her,2.878284454345703,-1.948410987854004,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
36.407997131347656,38.74981689453125,9.101999282836914,7.749963283538818,Michael told the man something,Michael told something to the man,2.3418197631835938,-1.3520359992980957,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
39.01500701904297,40.13264083862305,9.753751754760742,8.026528358459473,Maria told a man something,Maria told something to a man,1.1176338195800781,-1.7272233963012695,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
74.24443054199219,75.18347930908203,9.280553817749023,8.353719711303711,Linda gave the man from work the book,Linda gave the book to the man from work,0.9390487670898438,-0.9268341064453125,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
78.08509826660156,71.741943359375,8.676121711730957,7.1741943359375,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-6.3431549072265625,-1.501927375793457,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.882041931152344,47.9432373046875,9.776408195495605,7.99053955078125,Juan gave her the book,Juan gave the book to her,-0.9388046264648438,-1.7858686447143555,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
44.15628433227539,42.054988861083984,8.831256866455078,7.009164810180664,Bob gave the woman the book,Bob gave the book to the woman,-2.1012954711914062,-1.822092056274414,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
41.222774505615234,38.97607421875,8.24455451965332,6.496012210845947,Mary gave a woman the book,Mary gave the book to a woman,-2.2467002868652344,-1.748542308807373,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
77.07476806640625,76.23150634765625,9.634346008300781,8.47016716003418,Linda gave the woman from work the job,Linda gave the job to the woman from work,-0.84326171875,-1.1641788482666016,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
67.24212646484375,64.93830871582031,7.471347332000732,6.493830680847168,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-2.3038177490234375,-0.9775166511535645,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.6696662902832,46.94725799560547,9.333932876586914,7.824542999267578,Alice gave him the job,Alice gave the job to him,0.2775917053222656,-1.509389877319336,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
35.40848159790039,36.184974670410156,7.081696510314941,6.030828952789307,Mary gave the man the job,Mary gave the job to the man,0.7764930725097656,-1.0508675575256348,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.91191864013672,43.06864929199219,9.382383346557617,7.178108215332031,Maria gave a woman the job,Maria gave the job to a woman,-3.8432693481445312,-2.204275131225586,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
68.93207550048828,57.019012451171875,6.893207550048828,5.183546543121338,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-11.913063049316406,-1.7096610069274902,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
84.82046508789062,75.55956268310547,8.482046127319336,6.869050979614258,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-9.260902404785156,-1.6129951477050781,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.286766052246094,44.01201248168945,9.257352828979492,7.3353352546691895,Alice gave him a gift,Alice gave a gift to him,-2.2747535705566406,-1.9220175743103027,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
50.2388801574707,48.56200408935547,8.373147010803223,6.937428951263428,Juan gave the man a gift,Juan gave a gift to the man,-1.6768760681152344,-1.435718059539795,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
35.81155776977539,34.21004867553711,7.162311553955078,5.701674938201904,Mary gave a man a gift,Mary gave a gift to a man,-1.6015090942382812,-1.4606366157531738,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
85.1256103515625,76.76547241210938,8.512560844421387,6.978679180145264,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-8.360137939453125,-1.533881664276123,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
65.9134292602539,57.613868713378906,8.239178657531738,6.401540756225586,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-8.299560546875,-1.8376379013061523,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.69456481933594,47.87797546386719,9.738912582397461,7.9796624183654785,Juan gave her a message,Juan gave a message to her,-0.81658935546875,-1.7592501640319824,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
36.53706359863281,34.68623352050781,7.307412624359131,5.781038761138916,John gave the man a message,John gave a message to the man,-1.850830078125,-1.5263738632202148,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.4088020324707,40.87992858886719,9.281760215759277,6.813321590423584,Bob gave a woman a message,Bob gave a message to a woman,-5.528873443603516,-2.4684386253356934,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
59.766387939453125,60.791141510009766,8.538055419921875,7.598892688751221,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,1.0247535705566406,-0.9391627311706543,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
69.13715362548828,61.23365783691406,7.681905746459961,6.123365879058838,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-7.903495788574219,-1.558539867401123,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
50.17613983154297,50.26507568359375,12.544034957885742,10.053014755249023,Linda gave him something,Linda gave something to him,0.08893585205078125,-2.4910202026367188,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
38.478153228759766,38.153629302978516,9.619538307189941,7.630725860595703,John gave the woman something,John gave something to the woman,-0.32452392578125,-1.9888124465942383,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
41.016845703125,39.686309814453125,10.25421142578125,7.937262058258057,Maria gave a man something,Maria gave something to a man,-1.330535888671875,-2.3169493675231934,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
81.36285400390625,83.51057434082031,10.170356750488281,9.278952598571777,Linda asked the woman from work the question,Linda asked the question to the woman from work,2.1477203369140625,-0.8914041519165039,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
70.0680923461914,68.32630157470703,8.758511543273926,7.591811180114746,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-1.741790771484375,-1.1667003631591797,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.65507888793945,55.169647216796875,9.731016159057617,9.194941520690918,Alice asked him the question,Alice asked the question to him,6.514568328857422,-0.5360746383666992,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
42.6612434387207,47.610931396484375,8.532248497009277,7.935155391693115,Mary asked the man the question,Mary asked the question to the man,4.949687957763672,-0.5970931053161621,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.40193176269531,47.48706817626953,9.280385971069336,7.914511203765869,Bob asked a man the question,Bob asked the question to a man,1.0851364135742188,-1.3658747673034668,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
91.53630065917969,91.63897705078125,9.153630256652832,8.330816268920898,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,0.1026763916015625,-0.8228139877319336,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
76.08440399169922,71.09562683105469,7.608440399169922,6.463238716125488,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-4.988777160644531,-1.1452016830444336,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
43.46444320678711,46.25300216674805,10.866110801696777,9.250600814819336,Mary asked him the questions,Mary asked the questions to him,2.7885589599609375,-1.6155099868774414,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
63.729156494140625,64.53128814697266,10.621525764465332,9.218755722045898,Linda asked the man the questions,Linda asked the questions to the man,0.8021316528320312,-1.4027700424194336,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
52.4904899597168,50.17161560058594,10.498098373413086,8.36193561553955,Bob asked a woman the questions,Bob asked the questions to a woman,-2.3188743591308594,-2.136162757873535,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
78.43250274658203,71.67706298828125,7.843250274658203,6.516096591949463,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-6.755439758300781,-1.3271536827087402,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
73.38449096679688,72.05846405029297,7.338449001312256,6.550769329071045,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-1.3260269165039062,-0.7876796722412109,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
49.181068420410156,53.15949630737305,9.836214065551758,8.859915733337402,Juan asked her a question,Juan asked a question to her,3.9784278869628906,-0.9762983322143555,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
42.54800796508789,46.21933364868164,8.509601593017578,7.703222274780273,Maria asked the man a question,Maria asked a question to the man,3.67132568359375,-0.8063793182373047,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
59.20668411254883,59.016239166259766,9.867780685424805,8.430891036987305,Juan asked a woman a question,Juan asked a question to a woman,-0.1904449462890625,-1.4368896484375,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.47498321533203,72.47068786621094,10.353569030761719,9.058835983276367,Michael asked the man from work some questions,Michael asked some questions to the man from work,-0.00429534912109375,-1.2947330474853516,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
80.9774169921875,81.91248321533203,8.997490882873535,8.191247940063477,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,0.9350662231445312,-0.8062429428100586,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
39.73418426513672,51.47087860107422,9.93354606628418,10.29417610168457,Maria asked him some questions,Maria asked some questions to him,11.7366943359375,0.3606300354003906,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
67.47470092773438,69.2711410522461,11.245783805847168,9.89587688446045,Linda asked the man some questions,Linda asked some questions to the man,1.7964401245117188,-1.3499069213867188,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
53.59812545776367,55.32246780395508,10.719625473022461,9.22041130065918,Bob asked a man some questions,Bob asked some questions to a man,1.7243423461914062,-1.4992141723632812,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
77.61563873291016,80.33234405517578,11.0879487991333,10.041543006896973,Linda asked the woman from work something,Linda asked something to the woman from work,2.716705322265625,-1.0464057922363281,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
71.53095245361328,74.91068267822266,8.94136905670166,8.323409080505371,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,3.379730224609375,-0.6179599761962891,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
36.56288146972656,38.81731414794922,12.187626838684082,9.704328536987305,Bob asked her something,Bob asked something to her,2.2544326782226562,-2.4832983016967773,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
40.842384338378906,43.197669982910156,10.210596084594727,8.639533996582031,Maria asked the man something,Maria asked something to the man,2.35528564453125,-1.5710620880126953,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
42.542423248291016,45.646751403808594,10.635605812072754,9.129350662231445,John asked a man something,John asked something to a man,3.104328155517578,-1.5062551498413086,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
84.25814819335938,92.2535171508789,8.425814628601074,8.386683464050293,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,7.995368957519531,-0.03913116455078125,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
74.89899444580078,72.87350463867188,7.489899635314941,6.624864101409912,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-2.0254898071289062,-0.8650355339050293,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
55.574527740478516,59.69890213012695,11.11490535736084,9.949816703796387,Juan showed her the city,Juan showed the city to her,4.1243743896484375,-1.1650886535644531,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.79651641845703,49.20977020263672,9.35930347442627,8.201628684997559,John showed the woman the city,John showed the city to the woman,2.4132537841796875,-1.157674789428711,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.76918029785156,48.144134521484375,9.353836059570312,8.024022102355957,John showed a woman the city,John showed the city to a woman,1.3749542236328125,-1.3298139572143555,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
70.66910552978516,74.2319564819336,7.852122783660889,7.423195838928223,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,3.5628509521484375,-0.428926944732666,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
74.07575988769531,78.77759552001953,9.259469985961914,8.753066062927246,Juan showed a man from work the way,Juan showed the way to a man from work,4.701835632324219,-0.506403923034668,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
35.7427978515625,39.085609436035156,8.935699462890625,7.817121982574463,Mary showed him the way,Mary showed the way to him,3.3428115844726562,-1.118577480316162,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
62.57831573486328,58.581024169921875,10.429718971252441,8.368718147277832,Linda showed the man the way,Linda showed the way to the man,-3.9972915649414062,-2.0610008239746094,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
45.056488037109375,43.940673828125,9.011297225952148,7.323445796966553,Mary showed a woman the way,Mary showed the way to a woman,-1.115814208984375,-1.6878514289855957,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.535400390625,69.97351837158203,9.066925048828125,7.774835586547852,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-2.5618820190429688,-1.2920894622802734,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
89.26731872558594,90.63533782958984,8.926732063293457,8.23957633972168,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,1.3680191040039062,-0.6871557235717773,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
54.32320785522461,59.03601837158203,10.864641189575195,9.839336395263672,Juan showed her a picture,Juan showed a picture to her,4.712810516357422,-1.0253047943115234,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
52.32810592651367,50.10372543334961,10.465620994567871,8.350621223449707,Maria showed the man a picture,Maria showed a picture to the man,-2.2243804931640625,-2.114999771118164,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
66.56221008300781,63.573097229003906,11.093701362609863,9.081871032714844,Juan showed a woman a picture,Juan showed a picture to a woman,-2.9891128540039062,-2.0118303298950195,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
86.72747802734375,83.13050079345703,9.63638687133789,8.313050270080566,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-3.5969772338867188,-1.3233366012573242,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
67.27049255371094,65.75702667236328,8.408811569213867,7.306336402893066,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-1.5134658813476562,-1.1024751663208008,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
