do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
66.20132446289062,65.20782470703125,6.6201324462890625,5.927984237670898,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,-0.993499755859375,-0.6921482086181641,alternating,10.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
57.3370475769043,57.09566116333008,7.167130947113037,6.3439621925354,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,-0.24138641357421875,-0.8231687545776367,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
51.67120361328125,52.497337341308594,10.334240913391113,8.749556541442871,Linda took him a gift,Linda took a gift to him,0.8261337280273438,-1.5846843719482422,alternating,43.1,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
45.85065841674805,41.13728713989258,9.17013168334961,6.85621452331543,Bob took the woman a gift,Bob took a gift to the woman,-4.713371276855469,-2.3139171600341797,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
65.08209991455078,60.2279052734375,10.847016334533691,8.603986740112305,Juan took a woman a gift,Juan took a gift to a woman,-4.854194641113281,-2.2430295944213867,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
66.40225982666016,68.47073364257812,9.486037254333496,8.558841705322266,Bob took the woman from work a cake,Bob took a cake to the woman from work,2.0684738159179688,-0.9271955490112305,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.11591339111328,67.57830047607422,7.51448917388916,7.508699893951416,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,7.4623870849609375,-0.005789279937744141,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
35.22199249267578,41.02488327026367,8.805498123168945,8.204977035522461,John took her a cake,John took a cake to her,5.802890777587891,-0.6005210876464844,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
61.631656646728516,63.74345397949219,10.271943092346191,9.106207847595215,Alice took the woman a cake,Alice took a cake to the woman,2.111797332763672,-1.1657352447509766,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.80552291870117,64.778564453125,10.13425350189209,9.254080772399902,Alice took a woman a cake,Alice took a cake to a woman,3.973041534423828,-0.8801727294921875,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
59.01824951171875,62.47627258300781,8.431178092956543,7.809534072875977,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,3.4580230712890625,-0.6216440200805664,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
72.41564178466797,77.22163391113281,9.051955223083496,8.580181121826172,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,4.805992126464844,-0.4717741012573242,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
44.95580291748047,53.779544830322266,11.238950729370117,10.755908966064453,Linda took him something,Linda took something to him,8.823741912841797,-0.48304176330566406,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.72718811035156,42.97150802612305,10.43179702758789,8.594301223754883,Michael took the woman something,Michael took something to the woman,1.2443199157714844,-1.8374958038330078,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
40.039573669433594,42.869468688964844,10.009893417358398,8.573893547058105,Mary took a woman something,Mary took something to a woman,2.82989501953125,-1.435999870300293,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
59.447425842285156,60.638816833496094,8.4924898147583,7.579852104187012,Mary told the man from work the news,Mary told the news to the man from work,1.1913909912109375,-0.9126377105712891,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
81.41625213623047,85.9437255859375,8.14162540435791,7.813066005706787,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,4.527473449707031,-0.32855939865112305,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
47.4979133605957,53.82151412963867,9.499582290649414,8.97025203704834,Juan told her the news,Juan told the news to her,6.323600769042969,-0.5293302536010742,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
37.61406326293945,40.08986282348633,7.522812843322754,6.681643962860107,Michael told the man the news,Michael told the news to the man,2.475799560546875,-0.8411688804626465,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
54.42243576049805,59.191139221191406,9.070405960083008,8.455877304077148,Linda told a woman the news,Linda told the news to a woman,4.768703460693359,-0.6145286560058594,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
87.10942077636719,84.33612060546875,9.678824424743652,8.433611869812012,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-2.7733001708984375,-1.2452125549316406,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.61433410644531,69.29718017578125,7.361433506011963,6.29974365234375,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-4.3171539306640625,-1.061689853668213,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
39.19148635864258,43.016231536865234,9.797871589660645,8.603246688842773,Maria told him the tale,Maria told the tale to him,3.8247451782226562,-1.194624900817871,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
58.370426177978516,60.93935012817383,9.72840404510498,8.705621719360352,Linda told the man the tale,Linda told the tale to the man,2.5689239501953125,-1.022782325744629,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
48.37883758544922,48.35026550292969,9.67576789855957,8.058377265930176,John told a man the tale,John told the tale to a man,-0.02857208251953125,-1.6173906326293945,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
80.44345092773438,80.44348907470703,7.3130412101745605,6.703624248504639,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,3.814697265625e-05,-0.6094169616699219,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.3172836303711,77.35664367675781,9.164660453796387,8.595182418823242,Alice told a woman from work a story,Alice told a story to a woman from work,4.039360046386719,-0.5694780349731445,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
45.04609680175781,52.31924057006836,9.0092191696167,8.719873428344727,Linda told him a story,Linda told a story to him,7.273143768310547,-0.28934574127197266,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
56.20547103881836,57.9860954284668,9.367578506469727,8.283727645874023,Linda told the woman a story,Linda told a story to the woman,1.7806243896484375,-1.0838508605957031,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
56.19718933105469,57.312225341796875,9.366198539733887,8.187460899353027,Alice told a woman a story,Alice told a story to a woman,1.1150360107421875,-1.1787376403808594,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
84.07380676269531,86.81005096435547,9.341533660888672,8.681005477905273,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,2.7362442016601562,-0.6605281829833984,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.60462951660156,78.931884765625,8.178292274475098,7.8931884765625,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,5.3272552490234375,-0.28510379791259766,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
51.54771041870117,59.772857666015625,10.309541702270508,9.962142944335938,Alice told him some information,Alice told some information to him,8.225147247314453,-0.3473987579345703,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
48.32221603393555,52.71913146972656,9.664443016052246,8.786521911621094,Maria told the man some information,Maria told some information to the man,4.396915435791016,-0.8779211044311523,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
66.75479888916016,69.65892028808594,11.125800132751465,9.951273918151855,Juan told a man some information,Juan told some information to a man,2.9041213989257812,-1.1745262145996094,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
78.3946762084961,85.11730194091797,8.710519790649414,8.511730194091797,Juan told the man who was from work something,Juan told something to the man who was from work,6.722625732421875,-0.1987895965576172,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
75.55764770507812,80.3436508178711,10.793950080871582,10.042956352233887,Juan told a man from work something,Juan told something to a man from work,4.786003112792969,-0.7509937286376953,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
25.001476287841797,35.7099723815918,8.33382511138916,8.92749309539795,Michael told her something,Michael told something to her,10.70849609375,0.5936679840087891,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
34.06948471069336,44.20895004272461,8.51737117767334,8.841790199279785,Michael told the man something,Michael told something to the man,10.13946533203125,0.3244190216064453,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
39.409759521484375,44.408416748046875,9.852439880371094,8.881683349609375,Maria told a man something,Maria told something to a man,4.9986572265625,-0.9707565307617188,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
79.5892562866211,81.53050994873047,9.948657035827637,9.058945655822754,Linda gave the man from work the book,Linda gave the book to the man from work,1.941253662109375,-0.8897113800048828,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
75.0428466796875,71.1735610961914,8.338093757629395,7.117356300354004,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-3.8692855834960938,-1.2207374572753906,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
53.71293258666992,58.69000244140625,10.742586135864258,9.78166675567627,Juan gave her the book,Juan gave the book to her,4.977069854736328,-0.9609193801879883,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
43.21421813964844,44.76863479614258,8.642843246459961,7.46143913269043,Bob gave the woman the book,Bob gave the book to the woman,1.5544166564941406,-1.1814041137695312,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.9516716003418,41.916534423828125,8.390334129333496,6.98608922958374,Mary gave a woman the book,Mary gave the book to a woman,-0.035137176513671875,-1.4042448997497559,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
76.51104736328125,76.415771484375,9.563880920410156,8.490641593933105,Linda gave the woman from work the job,Linda gave the job to the woman from work,-0.09527587890625,-1.0732393264770508,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
64.08460998535156,65.42610168457031,7.120512008666992,6.542610168457031,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,1.34149169921875,-0.5779018402099609,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
46.39192581176758,48.30938720703125,9.278385162353516,8.05156421661377,Alice gave him the job,Alice gave the job to him,1.9174613952636719,-1.226820945739746,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
39.01211166381836,41.906646728515625,7.802422523498535,6.98444128036499,Mary gave the man the job,Mary gave the job to the man,2.8945350646972656,-0.8179812431335449,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
42.59105682373047,43.87537384033203,8.518211364746094,7.312562465667725,Maria gave a woman the job,Maria gave the job to a woman,1.2843170166015625,-1.2056488990783691,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.95008850097656,58.561973571777344,6.795008659362793,5.323815822601318,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-9.388114929199219,-1.4711928367614746,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
82.94428253173828,76.22459411621094,8.294427871704102,6.929508686065674,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-6.719688415527344,-1.3649191856384277,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
45.61949157714844,43.29039001464844,9.12389850616455,7.215065002441406,Alice gave him a gift,Alice gave a gift to him,-2.3291015625,-1.9088335037231445,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
58.62416076660156,56.82408142089844,9.7706937789917,8.11772632598877,Juan gave the man a gift,Juan gave a gift to the man,-1.800079345703125,-1.6529674530029297,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
34.742027282714844,34.17832565307617,6.9484052658081055,5.696387767791748,Mary gave a man a gift,Mary gave a gift to a man,-0.5637016296386719,-1.2520174980163574,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
88.52642059326172,74.69863891601562,8.852642059326172,6.790785312652588,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-13.827781677246094,-2.061856746673584,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.690677642822266,48.39067840576172,7.586334705352783,5.376741886138916,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-12.299999237060547,-2.209592819213867,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
49.1401481628418,49.40576934814453,9.82802963256836,8.234294891357422,Juan gave her a message,Juan gave a message to her,0.2656211853027344,-1.5937347412109375,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
36.404823303222656,32.289344787597656,7.2809648513793945,5.381557464599609,John gave the man a message,John gave a message to the man,-4.115478515625,-1.8994073867797852,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.63705062866211,36.39105987548828,8.327409744262695,6.065176486968994,Bob gave a woman a message,Bob gave a message to a woman,-5.245990753173828,-2.262233257293701,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.122798919677734,63.17013168334961,8.588971138000488,7.896266460418701,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,3.047332763671875,-0.6927046775817871,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
57.64720916748047,60.08589553833008,6.405245304107666,6.008589744567871,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,2.4386863708496094,-0.3966555595397949,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.966026306152344,49.462345123291016,10.491506576538086,9.89246940612793,Linda gave him something,Linda gave something to him,7.496318817138672,-0.5990371704101562,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
38.789268493652344,42.3731575012207,9.697317123413086,8.474631309509277,John gave the woman something,John gave something to the woman,3.5838890075683594,-1.2226858139038086,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
37.61161422729492,40.6255989074707,9.40290355682373,8.125120162963867,Maria gave a man something,Maria gave something to a man,3.0139846801757812,-1.2777833938598633,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
77.35489654541016,75.28569793701172,9.66936206817627,8.36507797241211,Linda asked the woman from work the question,Linda asked the question to the woman from work,-2.0691986083984375,-1.3042840957641602,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
58.450042724609375,54.97133255004883,7.306255340576172,6.107925891876221,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-3.478710174560547,-1.1983294486999512,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.68056106567383,48.310672760009766,8.336112022399902,8.051778793334961,Alice asked him the question,Alice asked the question to him,6.6301116943359375,-0.2843332290649414,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
38.929527282714844,39.67096710205078,7.785905361175537,6.611827850341797,Mary asked the man the question,Mary asked the question to the man,0.7414398193359375,-1.1740775108337402,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
37.02484130859375,38.482765197753906,7.40496826171875,6.413794040679932,Bob asked a man the question,Bob asked the question to a man,1.4579238891601562,-0.9911742210388184,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
83.35784149169922,85.27922058105469,8.335783958435059,7.75265645980835,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,1.9213790893554688,-0.583127498626709,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
68.37572479248047,67.9889144897461,6.8375725746154785,6.180810451507568,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-0.386810302734375,-0.6567621231079102,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
32.01742172241211,37.443687438964844,8.004355430603027,7.4887375831604,Mary asked him the questions,Mary asked the questions to him,5.426265716552734,-0.515617847442627,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
56.03764343261719,59.55235290527344,9.339607238769531,8.507478713989258,Linda asked the man the questions,Linda asked the questions to the man,3.51470947265625,-0.8321285247802734,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
40.384666442871094,43.166385650634766,8.076932907104492,7.194397449493408,Bob asked a woman the questions,Bob asked the questions to a woman,2.781719207763672,-0.882535457611084,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.0120849609375,60.851558685302734,6.701208591461182,5.5319600105285645,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-6.160526275634766,-1.1692485809326172,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.702117919921875,53.16777420043945,6.070211887359619,4.833434104919434,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-7.534343719482422,-1.2367777824401855,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
47.64323806762695,49.982154846191406,9.528647422790527,8.33035945892334,Juan asked her a question,Juan asked a question to her,2.338916778564453,-1.1982879638671875,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
42.764610290527344,41.26331329345703,8.552922248840332,6.877218723297119,Maria asked the man a question,Maria asked a question to the man,-1.5012969970703125,-1.675703525543213,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
56.68369674682617,53.182281494140625,9.447282791137695,7.597468852996826,Juan asked a woman a question,Juan asked a question to a woman,-3.501415252685547,-1.8498139381408691,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.29581069946289,66.90377044677734,8.613687515258789,8.362971305847168,Michael asked the man from work some questions,Michael asked some questions to the man from work,6.607959747314453,-0.2507162094116211,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.19141387939453,73.54193878173828,7.465712547302246,7.354193687438965,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,6.35052490234375,-0.11151885986328125,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
36.689945220947266,44.510799407958984,9.172486305236816,8.902159690856934,Maria asked him some questions,Maria asked some questions to him,7.820854187011719,-0.2703266143798828,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
57.25059509277344,64.4107894897461,9.541766166687012,9.20154094696045,Linda asked the man some questions,Linda asked some questions to the man,7.160194396972656,-0.3402252197265625,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.06980895996094,48.8246955871582,8.213961601257324,8.137449264526367,Bob asked a man some questions,Bob asked some questions to a man,7.754886627197266,-0.07651233673095703,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.68183898925781,78.40141296386719,10.52597713470459,9.800176620483398,Linda asked the woman from work something,Linda asked something to the woman from work,4.719573974609375,-0.7258005142211914,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
69.06748962402344,77.0393295288086,8.63343620300293,8.559925079345703,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,7.971839904785156,-0.07351112365722656,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
26.356590270996094,33.56270217895508,8.785530090332031,8.39067554473877,Bob asked her something,Bob asked something to her,7.206111907958984,-0.3948545455932617,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
39.452518463134766,45.261234283447266,9.863129615783691,9.052247047424316,Maria asked the man something,Maria asked something to the man,5.8087158203125,-0.810882568359375,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
36.09379959106445,44.5600700378418,9.023449897766113,8.91201400756836,John asked a man something,John asked something to a man,8.466270446777344,-0.1114358901977539,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
85.92473602294922,93.88724517822266,8.592473983764648,8.53520393371582,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,7.9625091552734375,-0.057270050048828125,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.74842071533203,70.05207824707031,6.774842262268066,6.368370532989502,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,2.3036575317382812,-0.40647172927856445,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.68843078613281,67.56681823730469,12.137685775756836,11.261136054992676,Juan showed her the city,Juan showed the city to her,6.878387451171875,-0.8765497207641602,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
48.88469314575195,53.57589340209961,9.776938438415527,8.929315567016602,John showed the woman the city,John showed the city to the woman,4.691200256347656,-0.8476228713989258,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
48.23283767700195,52.89817428588867,9.646567344665527,8.816362380981445,John showed a woman the city,John showed the city to a woman,4.665336608886719,-0.830204963684082,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
65.88964080810547,70.30113220214844,7.321071147918701,7.030113220214844,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,4.411491394042969,-0.2909579277038574,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
76.99188232421875,81.88604736328125,9.623985290527344,9.09844970703125,Juan showed a man from work the way,Juan showed the way to a man from work,4.8941650390625,-0.5255355834960938,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
36.03806686401367,40.3360595703125,9.009516716003418,8.067212104797363,Mary showed him the way,Mary showed the way to him,4.297992706298828,-0.9423046112060547,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
60.3179931640625,60.284263610839844,10.052998542785645,8.612037658691406,Linda showed the man the way,Linda showed the way to the man,-0.03372955322265625,-1.4409608840942383,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
43.08573532104492,44.573150634765625,8.617147445678711,7.428858280181885,Mary showed a woman the way,Mary showed the way to a woman,1.4874153137207031,-1.1882891654968262,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
65.76075744628906,63.50522994995117,8.220094680786133,7.056136608123779,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-2.2555274963378906,-1.1639580726623535,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
86.19139099121094,85.05252838134766,8.619138717651367,7.732048034667969,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-1.1388626098632812,-0.8870906829833984,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
54.31511688232422,61.387168884277344,10.86302375793457,10.231194496154785,Juan showed her a picture,Juan showed a picture to her,7.072052001953125,-0.6318292617797852,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
49.74403381347656,47.43657302856445,9.948806762695312,7.906095504760742,Maria showed the man a picture,Maria showed a picture to the man,-2.3074607849121094,-2.0427112579345703,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.30821228027344,64.45618438720703,11.218035697937012,9.208025932312012,Juan showed a woman a picture,Juan showed a picture to a woman,-2.8520278930664062,-2.010009765625,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
82.62802124023438,84.59770202636719,9.180891036987305,8.459770202636719,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,1.9696807861328125,-0.7211208343505859,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
58.312255859375,61.34926223754883,7.289031982421875,6.816584587097168,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,3.037006378173828,-0.47244739532470703,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
39.43352508544922,45.005191802978516,9.858381271362305,9.001038551330566,John showed her a trick,John showed a trick to her,5.571666717529297,-0.8573427200317383,alternating,83.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
