do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
43.876976013183594,51.21815872192383,10.969244003295898,10.243631362915039,Linda took him something,Linda took something to him,7.341182708740234,-0.7256126403808594,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.209835052490234,38.46529769897461,9.802458763122559,7.69305944442749,Michael took the woman something,Michael took something to the woman,-0.744537353515625,-2.1093993186950684,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.18155288696289,36.17376708984375,9.295388221740723,7.234753608703613,Mary took a woman something,Mary took something to a woman,-1.0077857971191406,-2.0606346130371094,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
58.11869812011719,58.46817398071289,8.302671432495117,7.308521747589111,Mary told the man from work the news,Mary told the news to the man from work,0.3494758605957031,-0.9941496849060059,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.99761199951172,85.41651153564453,8.299760818481445,7.765137195587158,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,2.4188995361328125,-0.5346236228942871,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.88173294067383,49.57008743286133,8.376346588134766,8.26168155670166,Juan told her the news,Juan told the news to her,7.6883544921875,-0.11466503143310547,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.1984977722168,38.87644958496094,7.439699649810791,6.479408264160156,Michael told the man the news,Michael told the news to the man,1.6779518127441406,-0.9602913856506348,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
54.15204620361328,58.41749954223633,9.025341033935547,8.345356941223145,Linda told a woman the news,Linda told the news to a woman,4.265453338623047,-0.6799840927124023,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
91.02595520019531,79.89431762695312,10.113994598388672,7.989431858062744,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-11.131637573242188,-2.1245627403259277,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.46363067626953,68.24588775634766,6.646363258361816,6.204171657562256,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,1.782257080078125,-0.44219160079956055,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
33.136497497558594,43.5732307434082,8.284124374389648,8.714646339416504,Maria told him the tale,Maria told the tale to him,10.43673324584961,0.43052196502685547,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
53.50606918334961,57.302398681640625,8.917677879333496,8.186057090759277,Linda told the man the tale,Linda told the tale to the man,3.7963294982910156,-0.7316207885742188,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.06503677368164,42.01930618286133,7.813007354736328,7.003217697143555,John told a man the tale,John told the tale to a man,2.9542694091796875,-0.8097896575927734,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
86.45453643798828,80.64806365966797,7.859503269195557,6.720672130584717,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-5.8064727783203125,-1.1388311386108398,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
71.78109741210938,67.44864654541016,8.972637176513672,7.494294166564941,Alice told a woman from work a story,Alice told a story to a woman from work,-4.332450866699219,-1.4783430099487305,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.43600845336914,50.204864501953125,8.287201881408691,8.367477416992188,Linda told him a story,Linda told a story to him,8.768856048583984,0.0802755355834961,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
51.941307067871094,55.8311653137207,8.65688419342041,7.9758806228637695,Linda told the woman a story,Linda told a story to the woman,3.8898582458496094,-0.6810035705566406,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
51.9234619140625,49.79191207885742,8.653910636901855,7.11313009262085,Alice told a woman a story,Alice told a story to a woman,-2.131549835205078,-1.5407805442810059,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.28504943847656,81.32466125488281,9.142783164978027,8.132466316223145,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-0.96038818359375,-1.0103168487548828,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.29481506347656,80.3675765991211,8.254979133605957,8.036757469177246,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,6.072761535644531,-0.21822166442871094,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
46.056663513183594,57.05535888671875,9.211332321166992,9.50922679901123,Alice told him some information,Alice told some information to him,10.998695373535156,0.2978944778442383,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
46.034400939941406,46.753074645996094,9.206880569458008,7.792179107666016,Maria told the man some information,Maria told some information to the man,0.7186737060546875,-1.4147014617919922,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
57.89313888549805,66.72534942626953,9.648856163024902,9.532193183898926,Juan told a man some information,Juan told some information to a man,8.832210540771484,-0.11666297912597656,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
75.65792846679688,83.73859405517578,8.406436920166016,8.373859405517578,Juan told the man who was from work something,Juan told something to the man who was from work,8.080665588378906,-0.0325775146484375,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
67.86095428466797,74.45985412597656,9.694421768188477,9.30748176574707,Juan told a man from work something,Juan told something to a man from work,6.598899841308594,-0.38694000244140625,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
25.809185028076172,35.30119705200195,8.60306167602539,8.825299263000488,Michael told her something,Michael told something to her,9.492012023925781,0.22223758697509766,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
32.778350830078125,40.600521087646484,8.194587707519531,8.12010383605957,Michael told the man something,Michael told something to the man,7.822170257568359,-0.07448387145996094,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.8084602355957,39.01154708862305,9.452115058898926,7.802309513092041,Maria told a man something,Maria told something to a man,1.2030868530273438,-1.6498055458068848,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.3531494140625,71.44630432128906,9.294143676757812,7.938478469848633,Linda gave the man from work the book,Linda gave the book to the man from work,-2.9068450927734375,-1.3556652069091797,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
73.02157592773438,71.14837646484375,8.113508224487305,7.114837646484375,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-1.873199462890625,-0.9986705780029297,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
44.78742599487305,48.23430633544922,8.95748519897461,8.039051055908203,Juan gave her the book,Juan gave the book to her,3.446880340576172,-0.9184341430664062,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.98945999145508,38.110389709472656,7.597891807556152,6.351731777191162,Bob gave the woman the book,Bob gave the book to the woman,0.12092971801757812,-1.2461600303649902,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.88636779785156,44.34687042236328,8.377273559570312,7.3911452293396,Mary gave a woman the book,Mary gave the book to a woman,2.4605026245117188,-0.9861283302307129,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.29450988769531,70.24869537353516,9.286813735961914,7.805410385131836,Linda gave the woman from work the job,Linda gave the job to the woman from work,-4.045814514160156,-1.4814033508300781,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
65.58950805664062,67.74832153320312,7.287723064422607,6.774832248687744,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,2.1588134765625,-0.5128908157348633,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.178077697753906,49.23247528076172,8.035615921020508,8.205412864685059,Alice gave him the job,Alice gave the job to him,9.054397583007812,0.16979694366455078,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.95475387573242,39.43793487548828,8.190950393676758,6.572988986968994,Mary gave the man the job,Mary gave the job to the man,-1.5168190002441406,-1.6179614067077637,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
44.483219146728516,42.08259582519531,8.89664363861084,7.013765811920166,Maria gave a woman the job,Maria gave the job to a woman,-2.400623321533203,-1.8828778266906738,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.76676940917969,60.73653793334961,6.6766767501831055,5.521503448486328,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-6.030231475830078,-1.1551733016967773,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
80.98795318603516,71.29730224609375,8.098794937133789,6.481573104858398,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-9.690650939941406,-1.6172218322753906,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
38.314754486083984,41.93729019165039,7.6629509925842285,6.989548206329346,Alice gave him a gift,Alice gave a gift to him,3.6225357055664062,-0.6734027862548828,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
52.05727767944336,46.866355895996094,8.676213264465332,6.695193767547607,Juan gave the man a gift,Juan gave a gift to the man,-5.190921783447266,-1.9810194969177246,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
42.10102844238281,36.62581253051758,8.420206069946289,6.104301929473877,Mary gave a man a gift,Mary gave a gift to a man,-5.475215911865234,-2.315904140472412,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
88.74016571044922,73.97368621826172,8.874016761779785,6.724880695343018,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-14.7664794921875,-2.1491360664367676,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
61.38304138183594,55.779842376708984,7.672880172729492,6.197760105133057,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-5.603199005126953,-1.4751200675964355,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.81333923339844,46.278587341308594,8.36266803741455,7.713098049163818,Juan gave her a message,Juan gave a message to her,4.465248107910156,-0.6495699882507324,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
35.14541244506836,31.562284469604492,7.029082298278809,5.260380744934082,John gave the man a message,John gave a message to the man,-3.583127975463867,-1.7687015533447266,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
36.075889587402344,34.0598030090332,7.2151780128479,5.676633834838867,Bob gave a woman a message,Bob gave a message to a woman,-2.0160865783691406,-1.5385441780090332,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
61.41105651855469,55.98149108886719,8.773008346557617,6.997686386108398,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-5.4295654296875,-1.7753219604492188,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.64551544189453,59.461639404296875,6.293946266174316,5.946164131164551,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,2.8161239624023438,-0.3477821350097656,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.53479766845703,45.33769226074219,9.383699417114258,9.067538261413574,Linda gave him something,Linda gave something to him,7.802894592285156,-0.3161611557006836,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
34.65211486816406,33.61737060546875,8.663028717041016,6.723474025726318,John gave the woman something,John gave something to the woman,-1.0347442626953125,-1.9395546913146973,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.688751220703125,38.59333801269531,9.922187805175781,7.718667507171631,Maria gave a man something,Maria gave something to a man,-1.0954132080078125,-2.2035202980041504,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
73.94192504882812,74.21107482910156,9.242740631103516,8.245675086975098,Linda asked the woman from work the question,Linda asked the question to the woman from work,0.2691497802734375,-0.997065544128418,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.053955078125,56.40220642089844,7.756744384765625,6.26691198348999,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-5.6517486572265625,-1.4898324012756348,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.0521354675293,47.77423095703125,8.010427474975586,7.962371826171875,Alice asked him the question,Alice asked the question to him,7.722095489501953,-0.04805564880371094,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.55194854736328,42.837486267089844,8.110389709472656,7.139581203460693,Mary asked the man the question,Mary asked the question to the man,2.2855377197265625,-0.9708085060119629,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
34.494258880615234,36.91241455078125,6.8988518714904785,6.152069091796875,Bob asked a man the question,Bob asked the question to a man,2.4181556701660156,-0.7467827796936035,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
85.1630630493164,82.14904022216797,8.516305923461914,7.468094348907471,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-3.0140228271484375,-1.0482115745544434,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.98416137695312,66.23699951171875,6.698416233062744,6.02154541015625,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-0.747161865234375,-0.6768708229064941,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
35.04075622558594,40.978126525878906,8.760189056396484,8.195625305175781,Mary asked him the questions,Mary asked the questions to him,5.937370300292969,-0.5645637512207031,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
54.32500076293945,56.33882522583008,9.054166793823242,8.0484037399292,Linda asked the man the questions,Linda asked the questions to the man,2.013824462890625,-1.005763053894043,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.53876876831055,38.79582977294922,7.907753944396973,6.46597146987915,Bob asked a woman the questions,Bob asked the questions to a woman,-0.7429389953613281,-1.4417824745178223,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
72.989013671875,64.0754165649414,7.298901557922363,5.825037956237793,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-8.913597106933594,-1.4738636016845703,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
68.45755767822266,55.228302001953125,6.845755577087402,5.020754814147949,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-13.229255676269531,-1.8250007629394531,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.976829528808594,49.965633392333984,8.395365715026855,8.327605247497559,Juan asked her a question,Juan asked a question to her,7.988803863525391,-0.06776046752929688,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.95517349243164,39.256752014160156,7.991034507751465,6.542791843414307,Maria asked the man a question,Maria asked a question to the man,-0.6984214782714844,-1.4482426643371582,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
48.44392776489258,53.25119400024414,8.07398796081543,7.607313632965088,Juan asked a woman a question,Juan asked a question to a woman,4.8072662353515625,-0.4666743278503418,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.86880111694336,61.32471466064453,9.124114036560059,7.665589332580566,Michael asked the man from work some questions,Michael asked some questions to the man from work,-2.544086456298828,-1.4585247039794922,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
68.1394271850586,62.16659927368164,7.571047306060791,6.216660022735596,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-5.972827911376953,-1.3543872833251953,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
32.8570671081543,37.51276779174805,8.214266777038574,7.502553462982178,Maria asked him some questions,Maria asked some questions to him,4.65570068359375,-0.7117133140563965,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.775333404541016,55.4847526550293,9.295888900756836,7.926393032073975,Linda asked the man some questions,Linda asked some questions to the man,-0.29058074951171875,-1.3694958686828613,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.298973083496094,38.227294921875,8.059794425964355,6.3712158203125,Bob asked a man some questions,Bob asked some questions to a man,-2.0716781616210938,-1.6885786056518555,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
68.90528869628906,70.80571746826172,9.843612670898438,8.850714683532715,Linda asked the woman from work something,Linda asked something to the woman from work,1.9004287719726562,-0.9928979873657227,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
70.31507110595703,72.84139251708984,8.789383888244629,8.093487739562988,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,2.5263214111328125,-0.6958961486816406,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
24.570789337158203,29.342384338378906,8.190262794494629,7.335596084594727,Bob asked her something,Bob asked something to her,4.771595001220703,-0.8546667098999023,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
37.50801086425781,35.50856399536133,9.377002716064453,7.101712703704834,Maria asked the man something,Maria asked something to the man,-1.9994468688964844,-2.275290012359619,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
34.032325744628906,37.64091873168945,8.508081436157227,7.528183937072754,John asked a man something,John asked something to a man,3.608592987060547,-0.9798974990844727,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
84.65258026123047,88.90139770507812,8.46525764465332,8.081945419311523,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,4.248817443847656,-0.3833122253417969,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
69.87822723388672,68.8616714477539,6.987822532653809,6.2601518630981445,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-1.0165557861328125,-0.7276706695556641,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.095420837402344,58.185394287109375,11.019083976745605,9.697566032409668,Juan showed her the city,Juan showed the city to her,3.0899734497070312,-1.3215179443359375,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
43.92570877075195,48.06808853149414,8.785141944885254,8.011347770690918,John showed the woman the city,John showed the city to the woman,4.1423797607421875,-0.7737941741943359,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
45.78351974487305,48.727874755859375,9.15670394897461,8.121312141418457,John showed a woman the city,John showed the city to a woman,2.944355010986328,-1.0353918075561523,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
67.72666931152344,66.11221313476562,7.525185585021973,6.6112213134765625,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,-1.6144561767578125,-0.9139642715454102,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
75.13047790527344,74.16204833984375,9.39130973815918,8.240227699279785,Juan showed a man from work the way,Juan showed the way to a man from work,-0.9684295654296875,-1.1510820388793945,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
30.145341873168945,34.3478889465332,7.536335468292236,6.869577884674072,Mary showed him the way,Mary showed the way to him,4.202547073364258,-0.6667575836181641,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.48020935058594,55.24895095825195,9.24670124053955,7.892707347869873,Linda showed the man the way,Linda showed the way to the man,-0.23125839233398438,-1.3539938926696777,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.098106384277344,39.76679611206055,8.219621658325195,6.6277995109558105,Mary showed a woman the way,Mary showed the way to a woman,-1.3313102722167969,-1.5918221473693848,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
67.00041198730469,65.58216094970703,8.375051498413086,7.286906719207764,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-1.4182510375976562,-1.0881447792053223,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
87.5541763305664,86.25057220458984,8.755417823791504,7.84096097946167,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-1.3036041259765625,-0.914456844329834,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
51.54103088378906,56.99061965942383,10.308206558227539,9.49843692779541,Juan showed her a picture,Juan showed a picture to her,5.449588775634766,-0.8097696304321289,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.153255462646484,42.01026153564453,8.230650901794434,7.001710414886475,Maria showed the man a picture,Maria showed a picture to the man,0.8570060729980469,-1.228940486907959,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
59.50835418701172,59.72697448730469,9.918059349060059,8.532424926757812,Juan showed a woman a picture,Juan showed a picture to a woman,0.21862030029296875,-1.385634422302246,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
81.98908233642578,82.89214324951172,9.10989761352539,8.289214134216309,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,0.9030609130859375,-0.820683479309082,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
60.154422760009766,63.185951232910156,7.519302845001221,7.020661354064941,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,3.0315284729003906,-0.4986414909362793,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
