do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
38.18635559082031,34.2471809387207,7.637270927429199,5.7078633308410645,Mary gave a man a gift,Mary gave a gift to a man,-3.9391746520996094,-1.9294075965881348,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.48175811767578,66.1930923461914,7.94817590713501,6.017553806304932,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-13.288665771484375,-1.9306221008300781,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.27520751953125,52.74395751953125,7.659400939941406,5.860439777374268,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-8.53125,-1.7989611625671387,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.83184814453125,44.1665153503418,8.566370010375977,7.361085891723633,Juan gave her a message,Juan gave a message to her,1.3346672058105469,-1.2052841186523438,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.160457611083984,34.57565689086914,7.232091426849365,5.762609481811523,John gave the man a message,John gave a message to the man,-1.5848007202148438,-1.4694819450378418,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.43379211425781,38.66994857788086,8.4867582321167,6.444991588592529,Bob gave a woman a message,Bob gave a message to a woman,-3.763843536376953,-2.04176664352417,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.24770736694336,61.21449279785156,8.892529487609863,7.651811599731445,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-1.0332145690917969,-1.240717887878418,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.70185089111328,62.67303466796875,6.966872215270996,6.267303466796875,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-0.02881622314453125,-0.6995687484741211,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.57233428955078,44.75571823120117,9.643083572387695,8.951143264770508,Linda gave him something,Linda gave something to him,6.183383941650391,-0.6919403076171875,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.602046966552734,38.547874450683594,9.150511741638184,7.7095746994018555,John gave the woman something,John gave something to the woman,1.9458274841308594,-1.4409370422363281,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.07073211669922,41.48575973510742,10.767683029174805,8.297151565551758,Maria gave a man something,Maria gave something to a man,-1.5849723815917969,-2.470531463623047,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.58442687988281,71.2548599243164,9.073053359985352,7.917206764221191,Linda asked the woman from work the question,Linda asked the question to the woman from work,-1.3295669555664062,-1.1558465957641602,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.33070755004883,57.561180114746094,7.5413384437561035,6.395686626434326,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-2.7695274353027344,-1.1456518173217773,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
34.32776641845703,37.36733627319336,6.865553379058838,6.227889537811279,Alice asked him the question,Alice asked the question to him,3.039569854736328,-0.6376638412475586,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.471195220947266,41.381919860839844,8.094239234924316,6.896986484527588,Mary asked the man the question,Mary asked the question to the man,0.9107246398925781,-1.1972527503967285,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.23899841308594,41.713783264160156,8.847799301147461,6.952297210693359,Bob asked a man the question,Bob asked the question to a man,-2.5252151489257812,-1.8955020904541016,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
88.68539428710938,83.61233520507812,8.868539810180664,7.601121425628662,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-5.07305908203125,-1.267418384552002,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.63722229003906,66.49138641357422,6.863722324371338,6.044671535491943,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-2.1458358764648438,-0.8190507888793945,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
32.8298225402832,37.55301284790039,8.2074556350708,7.5106024742126465,Mary asked him the questions,Mary asked the questions to him,4.7231903076171875,-0.6968531608581543,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.365081787109375,57.714500427246094,9.060847282409668,8.244928359985352,Linda asked the man the questions,Linda asked the questions to the man,3.3494186401367188,-0.8159189224243164,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.15709686279297,43.7899284362793,9.231419563293457,7.29832124710083,Bob asked a woman the questions,Bob asked the questions to a woman,-2.367168426513672,-1.933098316192627,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.487548828125,62.970436096191406,6.448754787445068,5.724585056304932,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-1.5171127319335938,-0.7241697311401367,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.24493408203125,59.13450622558594,6.024493217468262,5.375864028930664,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-1.1104278564453125,-0.6486291885375977,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.040645599365234,43.86801528930664,8.008129119873047,7.311336040496826,Juan asked her a question,Juan asked a question to her,3.8273696899414062,-0.6967930793762207,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.052452087402344,42.89621353149414,8.210490226745605,7.149368762969971,Maria asked the man a question,Maria asked a question to the man,1.8437614440917969,-1.0611214637756348,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.38761520385742,49.16477584838867,7.89793586730957,7.0235395431518555,Juan asked a woman a question,Juan asked a question to a woman,1.77716064453125,-0.8743963241577148,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.18796157836914,61.38901138305664,9.026851654052734,7.67362642288208,Michael asked the man from work some questions,Michael asked some questions to the man from work,-1.7989501953125,-1.3532252311706543,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.71192932128906,76.82923126220703,8.967991828918457,7.682923316955566,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-3.8826980590820312,-1.2850685119628906,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
34.698978424072266,43.701385498046875,8.674744606018066,8.740277290344238,Maria asked him some questions,Maria asked some questions to him,9.00240707397461,0.06553268432617188,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
55.25067901611328,60.05905532836914,9.208446502685547,8.579865455627441,Linda asked the man some questions,Linda asked some questions to the man,4.808376312255859,-0.6285810470581055,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
51.978336334228516,50.660888671875,10.39566707611084,8.4434814453125,Bob asked a man some questions,Bob asked some questions to a man,-1.3174476623535156,-1.9521856307983398,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.279541015625,75.51150512695312,9.897077560424805,9.43893814086914,Linda asked the woman from work something,Linda asked something to the woman from work,6.231964111328125,-0.45813941955566406,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.39285278320312,74.48247528076172,8.54910659790039,8.275830268859863,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,6.089622497558594,-0.27327632904052734,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
33.148433685302734,35.44291687011719,11.049477577209473,8.860729217529297,Bob asked her something,Bob asked something to her,2.294483184814453,-2.188748359680176,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.66432189941406,40.913169860839844,9.666080474853516,8.182634353637695,Maria asked the man something,Maria asked something to the man,2.2488479614257812,-1.4834461212158203,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
37.618167877197266,38.00235366821289,9.404541969299316,7.600470542907715,John asked a man something,John asked something to a man,0.384185791015625,-1.8040714263916016,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.28981018066406,81.93058013916016,8.02898120880127,7.448234558105469,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,1.6407699584960938,-0.5807466506958008,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
73.10465240478516,71.65849304199219,7.310465335845947,6.514408588409424,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-1.4461593627929688,-0.7960567474365234,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.417747497558594,57.99591064453125,10.683549880981445,9.665985107421875,Juan showed her the city,Juan showed the city to her,4.578163146972656,-1.0175647735595703,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.52241516113281,48.71840286254883,8.9044828414917,8.119733810424805,John showed the woman the city,John showed the city to the woman,4.195987701416016,-0.7847490310668945,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.620460510253906,46.705997467041016,8.324091911315918,7.784332752227783,John showed a woman the city,John showed the city to a woman,5.085536956787109,-0.5397591590881348,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
73.29315185546875,71.69741821289062,8.143683433532715,7.169741630554199,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,-1.595733642578125,-0.9739418029785156,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
77.66998291015625,73.63270568847656,9.708747863769531,8.181411743164062,Juan showed a man from work the way,Juan showed the way to a man from work,-4.0372772216796875,-1.5273361206054688,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
31.80069351196289,36.34907531738281,7.950173377990723,7.269814968109131,Mary showed him the way,Mary showed the way to him,4.548381805419922,-0.6803584098815918,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.02230453491211,59.68456268310547,9.670384407043457,8.526366233825684,Linda showed the man the way,Linda showed the way to the man,1.6622581481933594,-1.1440181732177734,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.51435089111328,39.448707580566406,7.7028703689575195,6.574784755706787,Mary showed a woman the way,Mary showed the way to a woman,0.934356689453125,-1.1280856132507324,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.1673355102539,62.80768585205078,8.270916938781738,6.978631973266602,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-3.359649658203125,-1.2922849655151367,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
94.32131958007812,86.43255615234375,9.43213176727295,7.8575053215026855,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-7.888763427734375,-1.5746264457702637,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.24018096923828,53.492061614990234,9.648036003112793,8.915343284606934,Juan showed her a picture,Juan showed a picture to her,5.251880645751953,-0.7326927185058594,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.8577880859375,47.1373291015625,9.571557998657227,7.856221675872803,Maria showed the man a picture,Maria showed a picture to the man,-0.720458984375,-1.7153363227844238,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.50792694091797,60.501869201660156,9.751320838928223,8.6431245803833,Juan showed a woman a picture,Juan showed a picture to a woman,1.9939422607421875,-1.1081962585449219,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
83.63343811035156,79.839111328125,9.292604446411133,7.983911037445068,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,-3.7943267822265625,-1.3086934089660645,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.80416488647461,59.39490509033203,7.850520610809326,6.599433898925781,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,-3.409259796142578,-1.251086711883545,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
