do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
57.394535064697266,56.60017013549805,8.199219703674316,7.075021266937256,Mary told the man from work the news,Mary told the news to the man from work,-0.7943649291992188,-1.1241984367370605,alternating,65.875,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
78.16867065429688,79.14441680908203,7.816866874694824,7.194946765899658,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,0.9757461547851562,-0.621920108795166,alternating,28.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.494388580322266,48.89114761352539,8.098877906799316,8.148524284362793,Juan told her the news,Juan told the news to her,8.396759033203125,0.04964637756347656,alternating,78.75,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.39408493041992,41.203487396240234,8.078817367553711,6.867248058319092,Michael told the man the news,Michael told the news to the man,0.8094024658203125,-1.2115693092346191,alternating,62.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.79792785644531,54.469844818115234,8.299654960632324,7.781406402587891,Linda told a woman the news,Linda told the news to a woman,4.671916961669922,-0.5182485580444336,alternating,41.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.68959045410156,74.23250579833984,8.854398727416992,7.423250675201416,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-5.457084655761719,-1.4311480522155762,alternating,36.75,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.60590362548828,60.70896911621094,6.960590362548828,5.5189971923828125,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,-8.896934509277344,-1.4415931701660156,alternating,34.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
31.537553787231445,35.30207824707031,7.884388446807861,7.060415744781494,Maria told him the tale,Maria told the tale to him,3.764524459838867,-0.8239727020263672,alternating,63.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.357574462890625,52.766571044921875,9.226262092590332,7.538081645965576,Linda told the man the tale,Linda told the tale to the man,-2.59100341796875,-1.6881804466247559,alternating,72.2,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.673255920410156,39.6440544128418,8.334650993347168,6.60734224319458,John told a man the tale,John told the tale to a man,-2.0292015075683594,-1.727308750152588,alternating,54.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
81.434814453125,76.29889678955078,7.403164863586426,6.358241558074951,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-5.135917663574219,-1.0449233055114746,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.43281555175781,65.43740844726562,8.804101943969727,7.270823001861572,Alice told a woman from work a story,Alice told a story to a woman from work,-4.9954071044921875,-1.5332789421081543,alternating,46.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.563819885253906,48.00599670410156,8.112764358520508,8.000999450683594,Linda told him a story,Linda told a story to him,7.442176818847656,-0.11176490783691406,alternating,60.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.892723083496094,52.98349380493164,8.31545352935791,7.569070339202881,Linda told the woman a story,Linda told a story to the woman,3.090770721435547,-0.7463831901550293,alternating,69.46153846153847,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.001705169677734,49.16567611694336,8.166951179504395,7.023667812347412,Alice told a woman a story,Alice told a story to a woman,0.163970947265625,-1.1432833671569824,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.1924057006836,83.30878448486328,8.799156188964844,8.330878257751465,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,4.1163787841796875,-0.4682779312133789,alternating,56.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
75.74313354492188,79.68199920654297,8.41590404510498,7.968199729919434,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,3.9388656616210938,-0.4477043151855469,alternating,44.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.31172180175781,58.634727478027344,9.262344360351562,9.772454261779785,Alice told him some information,Alice told some information to him,12.323005676269531,0.5101099014282227,alternating,90.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.93697738647461,54.95262908935547,8.787395477294922,9.158771514892578,Maria told the man some information,Maria told some information to the man,11.01565170288086,0.37137603759765625,alternating,61.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.63175964355469,69.7039566040039,9.438626289367676,9.957708358764648,Juan told a man some information,Juan told some information to a man,13.072196960449219,0.5190820693969727,alternating,64.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.82662200927734,82.32821655273438,8.869625091552734,8.232821464538574,Juan told the man who was from work something,Juan told something to the man who was from work,2.5015945434570312,-0.6368036270141602,alternating,44.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.26878356933594,72.05651092529297,10.038397789001465,9.007063865661621,Juan told a man from work something,Juan told something to a man from work,1.7877273559570312,-1.0313339233398438,alternating,64.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
26.66404151916504,32.92413330078125,8.88801383972168,8.231033325195312,Michael told her something,Michael told something to her,6.260091781616211,-0.6569805145263672,alternating,96.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
34.576133728027344,38.65238952636719,8.644033432006836,7.730477809906006,Michael told the man something,Michael told something to the man,4.076255798339844,-0.9135556221008301,alternating,80.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
37.44317626953125,38.91103744506836,9.360794067382812,7.782207489013672,Maria told a man something,Maria told something to a man,1.4678611755371094,-1.5785865783691406,alternating,52.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
74.78682708740234,68.06746673583984,9.348353385925293,7.563051700592041,Linda gave the man from work the book,Linda gave the book to the man from work,-6.7193603515625,-1.785301685333252,alternating,32.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
76.17298126220703,66.55416870117188,8.463665008544922,6.655416965484619,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,-9.618812561035156,-1.8082480430603027,alternating,33.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
42.7281494140625,48.917179107666016,8.545629501342773,8.152863502502441,Juan gave her the book,Juan gave the book to her,6.189029693603516,-0.39276599884033203,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
39.902889251708984,40.41539001464844,7.9805779457092285,6.735898494720459,Bob gave the woman the book,Bob gave the book to the woman,0.5125007629394531,-1.2446794509887695,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.010684967041016,36.53066635131836,8.002137184143066,6.088444232940674,Mary gave a woman the book,Mary gave the book to a woman,-3.4800186157226562,-1.9136929512023926,alternating,26.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
68.91943359375,66.16024017333984,8.61492919921875,7.351137638092041,Linda gave the woman from work the job,Linda gave the job to the woman from work,-2.7591934204101562,-1.263791561126709,alternating,41.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
68.02645111083984,61.79136657714844,7.558494567871094,6.179136753082275,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-6.235084533691406,-1.3793578147888184,alternating,20.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
39.55494689941406,45.60293197631836,7.910989284515381,7.600488662719727,Alice gave him the job,Alice gave the job to him,6.047985076904297,-0.3105006217956543,alternating,71.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.695980072021484,39.549560546875,8.139196395874023,6.591593265533447,Mary gave the man the job,Mary gave the job to the man,-1.1464195251464844,-1.5476031303405762,alternating,65.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.32914733886719,39.3682975769043,8.6658296585083,6.56138277053833,Maria gave a woman the job,Maria gave the job to a woman,-3.9608497619628906,-2.1044468879699707,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.92286682128906,60.943790435791016,6.992286682128906,5.540344715118408,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-8.979076385498047,-1.451941967010498,alternating,43.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
82.79634094238281,69.53520965576172,8.279634475708008,6.321382522583008,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-13.261131286621094,-1.958251953125,alternating,30.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
37.16488265991211,44.40860366821289,7.432976722717285,7.401433944702148,Alice gave him a gift,Alice gave a gift to him,7.243721008300781,-0.03154277801513672,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.189781188964844,57.04701614379883,9.031630516052246,8.14957332611084,Juan gave the man a gift,Juan gave a gift to the man,2.8572349548339844,-0.8820571899414062,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
35.88161849975586,34.96265411376953,7.176323890686035,5.827108860015869,Mary gave a man a gift,Mary gave a gift to a man,-0.9189643859863281,-1.349215030670166,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
86.38417053222656,69.96673583984375,8.63841724395752,6.360612392425537,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-16.417434692382812,-2.2778048515319824,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.14031982421875,50.8290901184082,8.267539978027344,5.647676467895508,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-15.311229705810547,-2.619863510131836,alternating,30.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.280948638916016,45.36762619018555,8.256189346313477,7.5612711906433105,Juan gave her a message,Juan gave a message to her,4.086677551269531,-0.694918155670166,alternating,75.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
36.758296966552734,35.386924743652344,7.351659297943115,5.897820949554443,John gave the man a message,John gave a message to the man,-1.3713722229003906,-1.4538383483886719,alternating,63.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
35.59722900390625,33.53083038330078,7.11944580078125,5.58847188949585,Bob gave a woman a message,Bob gave a message to a woman,-2.0663986206054688,-1.5309739112854004,alternating,64.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.37443542480469,56.76229476928711,9.624918937683105,7.095286846160889,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,-10.612140655517578,-2.529632091522217,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.13262939453125,56.75979995727539,7.681403160095215,5.675980091094971,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,-12.37282943725586,-2.005423069000244,alternating,21.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
37.9586181640625,41.767974853515625,9.489654541015625,8.353594779968262,Linda gave him something,Linda gave something to him,3.809356689453125,-1.1360597610473633,alternating,58.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
37.60940170288086,37.166831970214844,9.402350425720215,7.433366298675537,John gave the woman something,John gave something to the woman,-0.4425697326660156,-1.9689841270446777,alternating,46.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.2210693359375,37.032081604003906,10.055267333984375,7.406416416168213,Maria gave a man something,Maria gave something to a man,-3.1889877319335938,-2.648850917816162,alternating,17.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.37193298339844,66.09867858886719,8.796491622924805,7.344297409057617,Linda asked the woman from work the question,Linda asked the question to the woman from work,-4.27325439453125,-1.4521942138671875,alternating,46.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
63.24032211303711,51.863590240478516,7.905040264129639,5.76262092590332,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,-11.376731872558594,-2.1424193382263184,alternating,42.2,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
36.56562805175781,42.338623046875,7.3131256103515625,7.056437015533447,Alice asked him the question,Alice asked the question to him,5.7729949951171875,-0.25668859481811523,alternating,86.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.427005767822266,37.48410415649414,8.285401344299316,6.247350692749023,Mary asked the man the question,Mary asked the question to the man,-3.942901611328125,-2.038050651550293,alternating,69.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
35.87969207763672,35.49211120605469,7.175938606262207,5.915351867675781,Bob asked a man the question,Bob asked the question to a man,-0.38758087158203125,-1.2605867385864258,alternating,89.3076923076923,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
88.41297149658203,75.68306732177734,8.841297149658203,6.880279064178467,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-12.729904174804688,-1.9610180854797363,alternating,43.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.4645767211914,62.172298431396484,7.046457767486572,5.652027130126953,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-8.292278289794922,-1.3944306373596191,alternating,45.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
28.16796875,33.46480941772461,7.0419921875,6.692961692810059,Mary asked him the questions,Mary asked the questions to him,5.296840667724609,-0.3490304946899414,alternating,83.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.87147521972656,50.80775833129883,9.145245552062988,7.258251190185547,Linda asked the man the questions,Linda asked the questions to the man,-4.063716888427734,-1.8869943618774414,alternating,89.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
39.03281021118164,37.48414993286133,7.8065619468688965,6.247358322143555,Bob asked a woman the questions,Bob asked the questions to a woman,-1.5486602783203125,-1.5592036247253418,alternating,61.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.74398803710938,63.41844940185547,6.7743988037109375,5.765313625335693,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-4.325538635253906,-1.0090851783752441,alternating,60.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.60449981689453,59.252952575683594,6.7604498863220215,5.386631965637207,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-8.351547241210938,-1.3738179206848145,alternating,44.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
39.136756896972656,47.96778869628906,7.8273515701293945,7.994631290435791,Juan asked her a question,Juan asked a question to her,8.831031799316406,0.16727972030639648,alternating,96.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.452491760253906,41.29264450073242,8.290498733520508,6.882107257843018,Maria asked the man a question,Maria asked a question to the man,-0.15984725952148438,-1.4083914756774902,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.609535217285156,52.0373649597168,8.268256187438965,7.4339094161987305,Juan asked a woman a question,Juan asked a question to a woman,2.4278297424316406,-0.8343467712402344,alternating,93.23076923076924,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
63.42549133300781,60.738590240478516,9.060784339904785,7.5923237800598145,Michael asked the man from work some questions,Michael asked some questions to the man from work,-2.686901092529297,-1.4684605598449707,alternating,81.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
70.72415924072266,62.463504791259766,7.858240127563477,6.246350288391113,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,-8.26065444946289,-1.6118898391723633,alternating,32.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
31.28963851928711,38.219749450683594,7.822409629821777,7.64394998550415,Maria asked him some questions,Maria asked some questions to him,6.930110931396484,-0.17845964431762695,alternating,96.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.54142761230469,56.286773681640625,8.256904602050781,8.04096794128418,Linda asked the man some questions,Linda asked some questions to the man,6.7453460693359375,-0.21593666076660156,alternating,81.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
33.52023696899414,39.75960922241211,6.704047203063965,6.626601696014404,Bob asked a man some questions,Bob asked some questions to a man,6.239372253417969,-0.07744550704956055,alternating,92.72727272727272,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
64.8150405883789,67.7844467163086,9.259291648864746,8.473055839538574,Linda asked the woman from work something,Linda asked something to the woman from work,2.9694061279296875,-0.7862358093261719,alternating,68.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
74.90391540527344,70.97732543945312,9.36298942565918,7.886369705200195,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,-3.9265899658203125,-1.4766197204589844,alternating,56.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
25.757606506347656,28.78369140625,8.585868835449219,7.1959228515625,Bob asked her something,Bob asked something to her,3.0260848999023438,-1.3899459838867188,alternating,94.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.72407150268555,39.82097625732422,10.181017875671387,7.964195251464844,Maria asked the man something,Maria asked something to the man,-0.9030952453613281,-2.216822624206543,alternating,87.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
35.26239013671875,37.14052200317383,8.815597534179688,7.428104400634766,John asked a man something,John asked something to a man,1.8781318664550781,-1.3874931335449219,alternating,77.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
86.65824127197266,88.2947998046875,8.665823936462402,8.026800155639648,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,1.6365585327148438,-0.6390237808227539,alternating,47.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
64.89170837402344,65.9151611328125,6.489171028137207,5.9922871589660645,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,1.0234527587890625,-0.4968838691711426,alternating,30.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.9464111328125,57.82178497314453,10.989282608032227,9.636963844299316,Juan showed her the city,Juan showed the city to her,2.8753738403320312,-1.3523187637329102,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
48.74901580810547,52.72742462158203,9.74980354309082,8.787903785705566,John showed the woman the city,John showed the city to the woman,3.9784088134765625,-0.9618997573852539,alternating,76.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
47.166725158691406,50.80083465576172,9.433344841003418,8.466805458068848,John showed a woman the city,John showed the city to a woman,3.6341094970703125,-0.9665393829345703,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
72.32136535644531,76.18389892578125,8.035707473754883,7.618390083312988,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,3.8625335693359375,-0.41731739044189453,alternating,41.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
85.17636108398438,82.29380798339844,10.647045135498047,9.143756866455078,Juan showed a man from work the way,Juan showed the way to a man from work,-2.8825531005859375,-1.5032882690429688,alternating,52.875,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.06092834472656,44.66666793823242,10.01523208618164,8.933333396911621,Mary showed him the way,Mary showed the way to him,4.605739593505859,-1.0818986892700195,alternating,82.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.17179870605469,59.1540641784668,9.195300102233887,8.450580596923828,Linda showed the man the way,Linda showed the way to the man,3.9822654724121094,-0.7447195053100586,alternating,76.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.424766540527344,45.6768913269043,9.284953117370605,7.6128153800964355,Mary showed a woman the way,Mary showed the way to a woman,-0.7478752136230469,-1.67213773727417,alternating,66.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
63.231300354003906,62.552337646484375,7.903912544250488,6.950259685516357,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,-0.6789627075195312,-0.9536528587341309,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
87.9419937133789,83.65748596191406,8.794198989868164,7.605226039886475,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,-4.284507751464844,-1.1889729499816895,alternating,40.75,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.09980392456055,55.337974548339844,10.019960403442383,9.22299575805664,Juan showed her a picture,Juan showed a picture to her,5.238170623779297,-0.7969646453857422,alternating,69.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
44.82583236694336,47.35261535644531,8.965166091918945,7.8921027183532715,Maria showed the man a picture,Maria showed a picture to the man,2.526782989501953,-1.0730633735656738,alternating,57.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
61.08320999145508,59.616294860839844,10.180535316467285,8.516613960266113,Juan showed a woman a picture,Juan showed a picture to a woman,-1.4669151306152344,-1.6639213562011719,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.8525390625,84.15122985839844,8.98361587524414,8.415122985839844,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,3.2986907958984375,-0.5684928894042969,alternating,30.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
59.912227630615234,62.056732177734375,7.489028453826904,6.895192623138428,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,2.1445045471191406,-0.5938358306884766,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
