do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
45.42953109741211,43.34666442871094,9.085906028747559,7.2244439125061035,Bob took the woman a gift,Bob took a gift to the woman,-2.082866668701172,-1.861462116241455,alternating,41.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
58.93444061279297,57.226722717285156,9.822406768798828,8.175246238708496,Juan took a woman a gift,Juan took a gift to a woman,-1.7077178955078125,-1.647160530090332,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
66.86665344238281,68.01164245605469,9.55237865447998,8.501455307006836,Bob took the woman from work a cake,Bob took a cake to the woman from work,1.144989013671875,-1.0509233474731445,alternating,15.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
63.716007232666016,68.57969665527344,7.964500904083252,7.619966506958008,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,4.863689422607422,-0.34453439712524414,alternating,9.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
37.34339141845703,40.668357849121094,9.335847854614258,8.133671760559082,John took her a cake,John took a cake to her,3.3249664306640625,-1.2021760940551758,alternating,75.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
61.77459716796875,63.67456817626953,10.29576587677002,9.096366882324219,Alice took the woman a cake,Alice took a cake to the woman,1.8999710083007812,-1.1993989944458008,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
61.113224029541016,64.69822692871094,10.185537338256836,9.24260425567627,Alice took a woman a cake,Alice took a cake to a woman,3.585002899169922,-0.9429330825805664,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
62.56047821044922,63.172149658203125,8.937211036682129,7.896518707275391,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,0.6116714477539062,-1.0406923294067383,alternating,8.777777777777779,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
73.26746368408203,77.52169036865234,9.158432960510254,8.613521575927734,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,4.2542266845703125,-0.5449113845825195,alternating,6.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.669151306152344,50.2325325012207,11.167287826538086,10.046506881713867,Linda took him something,Linda took something to him,5.563381195068359,-1.1207809448242188,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
41.621559143066406,44.57423400878906,10.405389785766602,8.914846420288086,Michael took the woman something,Michael took something to the woman,2.9526748657226562,-1.4905433654785156,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
39.450870513916016,41.229881286621094,9.862717628479004,8.245976448059082,Mary took a woman something,Mary took something to a woman,1.7790107727050781,-1.6167411804199219,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
59.88343811035156,58.74174880981445,8.554777145385742,7.342718601226807,Mary told the man from work the news,Mary told the news to the man from work,-1.1416893005371094,-1.2120585441589355,alternating,65.875,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
84.37659454345703,83.2487564086914,8.43765926361084,7.568068981170654,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,-1.127838134765625,-0.8695902824401855,alternating,28.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.166412353515625,51.105953216552734,9.233282089233398,8.517659187316895,Juan told her the news,Juan told the news to her,4.939540863037109,-0.7156229019165039,alternating,78.75,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.12369155883789,45.28766632080078,8.624738693237305,7.54794454574585,Michael told the man the news,Michael told the news to the man,2.1639747619628906,-1.076794147491455,alternating,62.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
56.36307144165039,57.73081970214844,9.393845558166504,8.247260093688965,Linda told a woman the news,Linda told the news to a woman,1.3677482604980469,-1.146585464477539,alternating,41.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
85.56076049804688,83.80119323730469,9.50675106048584,8.380119323730469,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,-1.7595672607421875,-1.126631736755371,alternating,36.75,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
70.36505126953125,72.15261840820312,7.036505222320557,6.559329032897949,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,1.787567138671875,-0.4771761894226074,alternating,34.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
42.27410125732422,45.767391204833984,10.568525314331055,9.153478622436523,Maria told him the tale,Maria told the tale to him,3.4932899475097656,-1.4150466918945312,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
56.4563102722168,59.916969299316406,9.409384727478027,8.55956745147705,Linda told the man the tale,Linda told the tale to the man,3.4606590270996094,-0.8498172760009766,alternating,72.2,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
47.08110046386719,49.349796295166016,9.416219711303711,8.224966049194336,John told a man the tale,John told the tale to a man,2.268695831298828,-1.191253662109375,alternating,54.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
84.6781234741211,79.19546508789062,7.69801139831543,6.5996222496032715,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,-5.482658386230469,-1.0983891487121582,alternating,39.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.09805297851562,76.95901489257812,9.387256622314453,8.55100154876709,Alice told a woman from work a story,Alice told a story to a woman from work,1.8609619140625,-0.8362550735473633,alternating,46.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.29440689086914,50.608787536621094,9.058881759643555,8.434798240661621,Linda told him a story,Linda told a story to him,5.314380645751953,-0.6240835189819336,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.391658782958984,55.841392517089844,9.231943130493164,7.977341651916504,Linda told the woman a story,Linda told a story to the woman,0.4497337341308594,-1.2546014785766602,alternating,69.46153846153847,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
58.477149963378906,57.90742111206055,9.74619197845459,8.272488594055176,Alice told a woman a story,Alice told a story to a woman,-0.5697288513183594,-1.473703384399414,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
87.93924713134766,83.53607177734375,9.771027565002441,8.353607177734375,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,-4.403175354003906,-1.4174203872680664,alternating,56.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.83473205566406,74.5037612915039,8.426081657409668,7.450376033782959,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,-1.3309707641601562,-0.975705623626709,alternating,44.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.32036590576172,55.18904113769531,11.06407356262207,9.198173522949219,Alice told him some information,Alice told some information to him,-0.13132476806640625,-1.8659000396728516,alternating,90.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.149749755859375,46.827972412109375,9.829950332641602,7.804662227630615,Maria told the man some information,Maria told some information to the man,-2.32177734375,-2.0252881050109863,alternating,61.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
60.927730560302734,63.398780822753906,10.154622077941895,9.056968688964844,Juan told a man some information,Juan told some information to a man,2.471050262451172,-1.0976533889770508,alternating,64.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.39433288574219,83.30056762695312,8.821592330932617,8.330057144165039,Juan told the man who was from work something,Juan told something to the man who was from work,3.9062347412109375,-0.4915351867675781,alternating,44.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.6492919921875,74.12019348144531,10.6641845703125,9.265024185180664,Juan told a man from work something,Juan told something to a man from work,-0.5290985107421875,-1.399160385131836,alternating,64.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
30.59503173828125,36.472434997558594,10.198344230651855,9.118108749389648,Michael told her something,Michael told something to her,5.877403259277344,-1.080235481262207,alternating,96.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
39.312278747558594,41.51377487182617,9.828069686889648,8.302755355834961,Michael told the man something,Michael told something to the man,2.201496124267578,-1.5253143310546875,alternating,80.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
41.010162353515625,41.089202880859375,10.252540588378906,8.217840194702148,Maria told a man something,Maria told something to a man,0.07904052734375,-2.034700393676758,alternating,52.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.58065795898438,77.59613037109375,9.447582244873047,8.62179183959961,Linda gave the man from work the book,Linda gave the book to the man from work,2.015472412109375,-0.8257904052734375,alternating,32.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
77.08049774169922,78.96727752685547,8.564499855041504,7.896727561950684,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,1.88677978515625,-0.6677722930908203,alternating,33.4,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.82524871826172,53.896080017089844,9.365049362182617,8.982680320739746,Juan gave her the book,Juan gave the book to her,7.070831298828125,-0.3823690414428711,alternating,64.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.04132843017578,42.75761795043945,8.60826587677002,7.126269817352295,Bob gave the woman the book,Bob gave the book to the woman,-0.2837104797363281,-1.4819960594177246,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.32472610473633,44.49235534667969,8.664945602416992,7.4153923988342285,Mary gave a woman the book,Mary gave the book to a woman,1.1676292419433594,-1.2495532035827637,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
76.97624969482422,76.48037719726562,9.622031211853027,8.497819900512695,Linda gave the woman from work the job,Linda gave the job to the woman from work,-0.49587249755859375,-1.124211311340332,alternating,41.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
71.84321594238281,71.70104217529297,7.982579708099365,7.170104026794434,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,-0.14217376708984375,-0.8124756813049316,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
52.02335739135742,55.26146697998047,10.404671669006348,9.210244178771973,Alice gave him the job,Alice gave the job to him,3.238109588623047,-1.194427490234375,alternating,71.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.448997497558594,43.15818786621094,9.089799880981445,7.193031311035156,Mary gave the man the job,Mary gave the job to the man,-2.2908096313476562,-1.896768569946289,alternating,65.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
47.7325553894043,46.729713439941406,9.546510696411133,7.788285732269287,Maria gave a woman the job,Maria gave the job to a woman,-1.0028419494628906,-1.7582249641418457,alternating,28.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.69998168945312,68.73552703857422,7.569998264312744,6.248684406280518,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,-6.964454650878906,-1.3213138580322266,alternating,43.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
87.31671142578125,83.31983184814453,8.731671333312988,7.574530124664307,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,-3.9968795776367188,-1.1571412086486816,alternating,30.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.80778121948242,52.348331451416016,10.161556243896484,8.724721908569336,Alice gave him a gift,Alice gave a gift to him,1.5405502319335938,-1.4368343353271484,alternating,74.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.846744537353516,55.1307258605957,9.14112377166748,7.875817775726318,Juan gave the man a gift,Juan gave a gift to the man,0.2839813232421875,-1.265305995941162,alternating,62.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.825416564941406,41.42323684692383,8.965083122253418,6.903872966766357,Mary gave a man a gift,Mary gave a gift to a man,-3.402179718017578,-2.0612101554870605,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
88.06926727294922,87.10352325439453,8.806926727294922,7.918502330780029,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,-0.9657440185546875,-0.8884243965148926,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
64.59431457519531,60.606380462646484,8.074289321899414,6.734042167663574,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,-3.987934112548828,-1.3402471542358398,alternating,30.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.64079284667969,49.675994873046875,9.128158569335938,8.279332160949707,Juan gave her a message,Juan gave a message to her,4.0352020263671875,-0.8488264083862305,alternating,75.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.62424850463867,41.499263763427734,8.724849700927734,6.916543960571289,John gave the man a message,John gave a message to the man,-2.1249847412109375,-1.8083057403564453,alternating,63.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
42.640743255615234,40.422210693359375,8.528148651123047,6.737035274505615,Bob gave a woman a message,Bob gave a message to a woman,-2.2185325622558594,-1.7911133766174316,alternating,64.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
63.873775482177734,65.26786804199219,9.124825477600098,8.158483505249023,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,1.3940925598144531,-0.9663419723510742,alternating,12.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
65.24359130859375,65.8284912109375,7.249288082122803,6.582849025726318,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,0.58489990234375,-0.6664390563964844,alternating,21.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
41.59984588623047,47.279014587402344,10.399961471557617,9.455802917480469,Linda gave him something,Linda gave something to him,5.679168701171875,-0.9441585540771484,alternating,58.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
41.21263885498047,41.76091766357422,10.303159713745117,8.35218334197998,John gave the woman something,John gave something to the woman,0.54827880859375,-1.9509763717651367,alternating,46.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.28025817871094,40.99421691894531,10.820064544677734,8.198843002319336,Maria gave a man something,Maria gave something to a man,-2.286041259765625,-2.6212215423583984,alternating,17.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.70584869384766,73.95073699951172,9.463231086730957,8.216748237609863,Linda asked the woman from work the question,Linda asked the question to the woman from work,-1.7551116943359375,-1.2464828491210938,alternating,46.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
64.86705017089844,66.70912170410156,8.108381271362305,7.4121246337890625,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,1.842071533203125,-0.6962566375732422,alternating,42.2,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.76164627075195,54.012969970703125,10.35232925415039,9.002161979675293,Alice asked him the question,Alice asked the question to him,2.251323699951172,-1.3501672744750977,alternating,86.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
40.325225830078125,38.77970504760742,8.065045356750488,6.463284015655518,Mary asked the man the question,Mary asked the question to the man,-1.5455207824707031,-1.6017613410949707,alternating,69.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.7248649597168,45.99671936035156,8.744973182678223,7.6661200523376465,Bob asked a man the question,Bob asked the question to a man,2.2718544006347656,-1.0788531303405762,alternating,89.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
85.75677490234375,85.01478576660156,8.575677871704102,7.728616714477539,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,-0.7419891357421875,-0.8470611572265625,alternating,43.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
73.28660583496094,71.09553527832031,7.328660488128662,6.463230609893799,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,-2.191070556640625,-0.8654298782348633,alternating,45.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
33.5986328125,38.49815368652344,8.399658203125,7.6996307373046875,Mary asked him the questions,Mary asked the questions to him,4.8995208740234375,-0.7000274658203125,alternating,83.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.48700714111328,58.12222671508789,9.581168174743652,8.30317497253418,Linda asked the man the questions,Linda asked the questions to the man,0.6352195739746094,-1.2779932022094727,alternating,89.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.52574157714844,50.3023796081543,9.90514850616455,8.383729934692383,Bob asked a woman the questions,Bob asked the questions to a woman,0.7766380310058594,-1.521418571472168,alternating,61.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
71.10759735107422,66.0347900390625,7.110759735107422,6.003162860870361,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,-5.072807312011719,-1.1075968742370605,alternating,60.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.73623657226562,66.7324447631836,6.873623847961426,6.066586017608643,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,-2.0037918090820312,-0.8070378303527832,alternating,44.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
41.29606246948242,46.969520568847656,8.259212493896484,7.828253269195557,Juan asked her a question,Juan asked a question to her,5.673458099365234,-0.43095922470092773,alternating,96.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.93864822387695,47.16304016113281,9.187729835510254,7.860506534576416,Maria asked the man a question,Maria asked a question to the man,1.2243919372558594,-1.327223300933838,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
52.48530197143555,51.95457077026367,8.747550010681152,7.422081470489502,Juan asked a woman a question,Juan asked a question to a woman,-0.530731201171875,-1.3254685401916504,alternating,93.23076923076924,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
69.92501068115234,69.95279693603516,9.989287376403809,8.744099617004395,Michael asked the man from work some questions,Michael asked some questions to the man from work,0.0277862548828125,-1.245187759399414,alternating,81.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
78.72386169433594,80.46224212646484,8.747096061706543,8.046224594116211,Bob asked a man who was from work some questions,Bob asked some questions to a man who was from work,1.7383804321289062,-0.700871467590332,alternating,32.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.16435623168945,45.26372146606445,10.791089057922363,9.052743911743164,Maria asked him some questions,Maria asked some questions to him,2.099365234375,-1.7383451461791992,alternating,96.8,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.755523681640625,57.28904342651367,9.625920295715332,8.184148788452148,Linda asked the man some questions,Linda asked some questions to the man,-0.4664802551269531,-1.4417715072631836,alternating,81.4,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.628177642822266,52.10441970825195,10.125635147094727,8.684069633483887,Bob asked a man some questions,Bob asked some questions to a man,1.4762420654296875,-1.4415655136108398,alternating,92.72727272727272,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.81015014648438,73.25765228271484,10.401450157165527,9.157206535339355,Linda asked the woman from work something,Linda asked something to the woman from work,0.44750213623046875,-1.2442436218261719,alternating,68.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
73.15266418457031,75.15047454833984,9.144083023071289,8.350052833557129,Juan asked a man wearing a hat something,Juan asked something to a man wearing a hat,1.9978103637695312,-0.7940301895141602,alternating,56.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
31.306930541992188,37.466529846191406,10.435643196105957,9.366632461547852,Bob asked her something,Bob asked something to her,6.159599304199219,-1.0690107345581055,alternating,94.16666666666669,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
41.35914993286133,43.07058334350586,10.339787483215332,8.614116668701172,Maria asked the man something,Maria asked something to the man,1.7114334106445312,-1.7256708145141602,alternating,87.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
36.530975341796875,38.67899703979492,9.132743835449219,7.735799312591553,John asked a man something,John asked something to a man,2.148021697998047,-1.396944522857666,alternating,77.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
87.08169555664062,91.34407043457031,8.708169937133789,8.304006576538086,Alice showed the woman who was from work the city,Alice showed the city to the woman who was from work,4.2623748779296875,-0.4041633605957031,alternating,47.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.50745391845703,72.3926010131836,7.2507452964782715,6.581145763397217,Bob showed a woman who was wearing a hat the city,Bob showed the city to a woman who was wearing a hat,-0.1148529052734375,-0.6695995330810547,alternating,30.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.700199127197266,59.05097961425781,10.140039443969727,9.841830253601074,Juan showed her the city,Juan showed the city to her,8.350780487060547,-0.29820919036865234,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.54107666015625,49.937782287597656,9.308215141296387,8.32296371459961,John showed the woman the city,John showed the city to the woman,3.3967056274414062,-0.9852514266967773,alternating,76.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
47.50137710571289,49.26793670654297,9.500275611877441,8.211322784423828,John showed a woman the city,John showed the city to a woman,1.7665596008300781,-1.2889528274536133,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.38048553466797,75.8373794555664,8.042276382446289,7.583737850189209,Maria showed the woman who was from work the way,Maria showed the way to the woman who was from work,3.4568939208984375,-0.4585385322570801,alternating,41.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
73.40818786621094,76.77246856689453,9.176023483276367,8.530274391174316,Juan showed a man from work the way,Juan showed the way to a man from work,3.3642807006835938,-0.6457490921020508,alternating,52.875,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
35.419464111328125,39.92882537841797,8.854866027832031,7.985764980316162,Mary showed him the way,Mary showed the way to him,4.509361267089844,-0.8691010475158691,alternating,82.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.11513900756836,58.321041107177734,9.519189834594727,8.33157730102539,Linda showed the man the way,Linda showed the way to the man,1.205902099609375,-1.187612533569336,alternating,76.16666666666667,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.52701950073242,43.437164306640625,8.705404281616211,7.239527225494385,Mary showed a woman the way,Mary showed the way to a woman,-0.08985519409179688,-1.4658770561218262,alternating,66.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
70.49877166748047,71.11589050292969,8.812346458435059,7.901765823364258,Bob showed the woman wearing the hat a picture,Bob showed a picture to the woman wearing the hat,0.6171188354492188,-0.9105806350708008,alternating,27.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
85.56897735595703,87.9622573852539,8.55689811706543,7.99656867980957,Linda showed a man who was from work a picture,Linda showed a picture to a man who was from work,2.393280029296875,-0.5603294372558594,alternating,40.75,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.88436508178711,56.16238021850586,9.976873397827148,9.360396385192871,Juan showed her a picture,Juan showed a picture to her,6.27801513671875,-0.6164770126342773,alternating,69.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.119991302490234,50.10190963745117,10.023998260498047,8.35031795501709,Maria showed the man a picture,Maria showed a picture to the man,-0.0180816650390625,-1.673680305480957,alternating,57.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
59.401832580566406,61.00734329223633,9.90030574798584,8.71533489227295,Juan showed a woman a picture,Juan showed a picture to a woman,1.6055107116699219,-1.1849708557128906,alternating,32.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
82.65665435791016,83.1261978149414,9.184072494506836,8.312620162963867,Linda showed the man wearing the hat a trick,Linda showed a trick to the man wearing the hat,0.46954345703125,-0.8714523315429688,alternating,30.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
66.12239837646484,69.04723358154297,8.265299797058105,7.671915054321289,Bob showed a man wearing a hat a trick,Bob showed a trick to a man wearing a hat,2.924835205078125,-0.5933847427368164,alternating,30.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
40.03765106201172,46.1585693359375,10.00941276550293,9.231714248657227,John showed her a trick,John showed a trick to her,6.120918273925781,-0.7776985168457031,alternating,83.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
